       1.365221651270e-04       4.879263982985e+03 
       1.542561176555e-04       3.852231137424e+03 
       1.725344275918e-04       3.170089281175e+03 
       1.914380055373e-04       2.699442152307e+03 
       2.110548815173e-04       2.365342428653e+03 
       2.314813036403e-04       2.123358237167e+03 
       2.528229355521e-04       1.945957716701e+03 
       2.751961530376e-04       1.815444670679e+03 
       2.987294327265e-04       1.720095889884e+03 
       3.235648148410e-04       1.651952319595e+03 
       3.498594060809e-04       1.605506177643e+03 
       3.777868667032e-04       1.576893504167e+03 
       4.075387962351e-04       1.563382219279e+03 
       4.393258940150e-04       1.563038076086e+03 
       4.733787237711e-04       1.574500427551e+03 
       5.099478574714e-04       1.596826932812e+03 
       5.493031177344e-04       1.629382045051e+03 
       5.917315900246e-04       1.671753134524e+03 
       6.375340518881e-04       1.723683900834e+03 
       6.870194894773e-04       1.785018239184e+03 
       7.404974687841e-04       1.855650319752e+03 
       7.982683250814e-04       1.935478671861e+03 
       8.606114390034e-04       2.024363584078e+03 
       9.277722606448e-04       2.122088743245e+03 
       9.999491590821e-04       2.228328971441e+03 
       1.077281505310e-03       2.342626680545e+03 
       1.159840514210e-03       2.464379495847e+03 
       1.247624178229e-03       2.592841150255e+03 
       1.340557109353e-03       2.727135536829e+03 
       1.438495367535e-03       2.866283483289e+03 
       1.541235583401e-03       3.009238195455e+03 
       1.648527087612e-03       3.154925108653e+03 
       1.760085478475e-03       3.302281323879e+03 
       1.875606117614e-03       3.450289010133e+03 
       1.994776359905e-03       3.598002309858e+03 
       2.117285764251e-03       3.744564850282e+03 
       2.242833968130e-03       3.889220196339e+03 
       2.371136256625e-03       4.031316316289e+03 
       2.501927083183e-03       4.170305040374e+03 
       2.634961911403e-03       4.305737209471e+03 
       2.770017772242e-03       4.437255467521e+03 
       2.906892901178e-03       4.564584740746e+03 
       3.045405762624e-03       4.687522893243e+03 
       3.185393703534e-03       4.805930982396e+03 
       3.326711416322e-03       4.919724355928e+03 
       3.469229338438e-03       5.028862715396e+03 
       3.612832073932e-03       5.133350346021e+03 
       3.757416890601e-03       5.233212451693e+03 
       3.902892323347e-03       5.328506606367e+03 
       4.049176898384e-03       5.419303866632e+03 
       4.196197982265e-03       5.505696259926e+03 
       4.343890752927e-03       5.587785261868e+03 
       4.492197285905e-03       5.665680565313e+03 
