       7.512878615607e-05       2.929690750906e+03 
       8.794659938184e-05       2.173771481476e+03 
       1.009600359572e-04       1.733370561748e+03 
       1.142026496804e-04       1.459390113386e+03 
       1.277096943777e-04       1.281139341735e+03 
       1.415184133287e-04       1.161896146129e+03 
       1.556683493970e-04       1.081163736859e+03 
       1.702016785554e-04       1.026822569005e+03 
       1.851635693397e-04       9.913629620868e+02 
       2.006025704676e-04       9.699511146385e+02 
       2.165710283821e-04       9.593790705975e+02 
       2.331255357268e-04       9.574669030558e+02 
       2.503274106504e-04       9.627082211855e+02 
       2.682432052394e-04       9.740524497907e+02 
       2.869452391492e-04       9.907669494717e+02 
       3.065121514636e-04       1.012347335351e+03 
       3.270294597645e-04       1.038457724019e+03 
       3.485901101231e-04       1.068890049346e+03 
       3.712949950377e-04       1.103535746878e+03 
       3.952534080875e-04       1.142365586866e+03 
       4.205833942359e-04       1.185414877136e+03 
       4.474119434859e-04       1.232772159956e+03 
       4.758749635325e-04       1.284570095306e+03 
       5.061169552330e-04       1.340977551919e+03 
       5.382903049147e-04       1.402192175192e+03 
       5.725541023520e-04       1.468432870894e+03 
       6.090723961346e-04       1.539931751112e+03 
       6.480118131749e-04       1.616925254446e+03 
       6.895385003426e-04       1.699644276002e+03 
       7.338143966332e-04       1.788303315051e+03 
       7.809929141692e-04       1.883088864398e+03 
       8.312141915922e-04       1.984147456102e+03 
       8.846001741638e-04       2.091574033895e+03 
       9.412498555576e-04       2.205401408044e+03 
       1.001235067665e-03       2.325591728361e+03 
       1.064597208441e-03       2.452030776995e+03 
       1.131345242550e-03       2.584525783113e+03 
       1.201455196440e-03       2.722807135460e+03 
       1.274871214303e-03       2.866532611725e+03 
       1.351508071874e-03       3.015282829066e+03 
       1.431254893577e-03       3.168620026373e+03 
       1.513979712443e-03       3.326052946271e+03 
       1.599534466667e-03       3.487067037089e+03 
       1.687760041445e-03       3.651137976315e+03 
       1.778491026876e-03       3.817743830226e+03 
       1.871559952383e-03       3.986375216120e+03 
       1.966800854857e-03       4.156543682587e+03 
       2.064052125659e-03       4.327787500817e+03 
       2.163158651025e-03       4.499676107593e+03 
       2.263973308050e-03       4.671812561317e+03 
       2.366357905542e-03       4.843834634044e+03 
       2.470183669509e-03       5.015414986028e+03 
       2.575331371593e-03       5.186258423422e+03 
       2.681691189968e-03       5.356106908222e+03 
       2.789162379607e-03       5.524726619224e+03 
       2.897652815052e-03       5.691914874700e+03 
       3.007078455569e-03       5.857493764660e+03 
       3.117362770702e-03       6.021309059890e+03 
       3.228436154227e-03       6.183226798358e+03 
       3.340235346349e-03       6.343131643459e+03 
       3.452702877569e-03       6.500925391148e+03 
       3.565786542753e-03       6.656524379435e+03 
       3.679438910286e-03       6.809858927138e+03 
       3.793616868548e-03       6.960870158137e+03 
       3.908281210115e-03       7.109508656319e+03 
       4.023396252790e-03       7.255738416484e+03 
       4.138929495812e-03       7.399526293767e+03 
       4.254851309044e-03       7.540852780693e+03 
       4.371134652746e-03       7.679698618533e+03 
       4.487754825396e-03       7.816056516940e+03 
       4.604689237095e-03       7.949919181666e+03 
       4.721917206120e-03       8.081285596756e+03 
       4.839419776398e-03       8.210160171794e+03 
       4.957179553764e-03       8.336546935810e+03 
       5.075180559085e-03       8.460455702911e+03 
       5.193408096479e-03       8.581898866834e+03 
       5.311848635035e-03       8.700890156225e+03 
       5.430489702594e-03       8.817451164781e+03 
       5.549319790296e-03       8.931582632871e+03 
       5.668328266743e-03       9.043315669320e+03 
       5.787505300744e-03       9.152669414134e+03 
       5.906841791721e-03       9.259660970190e+03 
       6.026329306955e-03       9.364313694003e+03 
       6.145960024958e-03       9.466647202874e+03 
       6.265726684298e-03       9.566683840034e+03 
       6.385622537326e-03       9.664449792404e+03 
       6.505641308281e-03       9.759966243243e+03 
       6.625777155321e-03       9.853260061905e+03 
       6.746024636072e-03       9.944356322086e+03 
       6.866378676344e-03       1.003327891085e+04 
       6.986834541681e-03       1.012005381482e+04 
       7.107387811473e-03       1.020470463393e+04 
       7.228034355368e-03       1.028726126855e+04 
       7.348770311751e-03       1.036774479867e+04 
       7.469592068106e-03       1.044618262135e+04 
       7.590496243062e-03       1.052260448803e+04 
       7.711479669964e-03       1.059703008598e+04 
       7.832539381841e-03       1.066948609180e+04 
       7.953672597612e-03       1.073999717755e+04 
       8.074876709438e-03       1.080858811338e+04 
       8.196149271108e-03       1.087528604981e+04 
       8.317487987362e-03       1.094011255420e+04 
       8.438890704061e-03       1.100308994622e+04 
       8.560355399146e-03       1.106424530467e+04 
       8.681880174304e-03       1.112360331029e+04 
       8.803463247273e-03       1.118118414819e+04 
       8.925102944748e-03       1.123701481555e+04 
       9.046797695827e-03       1.129111233841e+04 
       9.168546025943e-03       1.134350792815e+04 
       9.290346551265e-03       1.139421228485e+04 
       9.412197973502e-03       1.144326223785e+04 
       9.534099075093e-03       1.149066340029e+04 
       9.656048714753e-03       1.153645459888e+04 
       9.778045823339e-03       1.158064976395e+04 
       9.900089400006e-03       1.162326657432e+04 
       1.002217850865e-02       1.166433057863e+04 
       1.014431227460e-02       1.170385902499e+04 
       1.026648988154e-02       1.174187856030e+04 
       1.038871056863e-02       1.177840005792e+04 
       1.051097362787e-02       1.181345687842e+04 
       1.063327840163e-02       1.184705537947e+04 
       1.075562428029e-02       1.187922497060e+04 
       1.087801070017e-02       1.190998573958e+04 
       1.100043714146e-02       1.193935468759e+04 
       1.112290312642e-02       1.196734842510e+04 
       1.124540821758e-02       1.199398978516e+04 
       1.136795201619e-02       1.201930309676e+04 
       1.149053416068e-02       1.204329754237e+04 
       1.161315432522e-02       1.206599671931e+04 
       1.173581221851e-02       1.208742007261e+04 
       1.185850758247e-02       1.210758680768e+04 
       1.198124019115e-02       1.212650789684e+04 
       1.210400984968e-02       1.214420684184e+04 
       1.222681639326e-02       1.216070394411e+04 
       1.234965968630e-02       1.217600334094e+04 
       1.247253962151e-02       1.219013402328e+04 
       1.259545611917e-02       1.220310662769e+04 
       1.271840912637e-02       1.221493896565e+04 
       1.284139861635e-02       1.222565109214e+04 
       1.296442458787e-02       1.223525111146e+04 
       1.308748706464e-02       1.224376382643e+04 
       1.321058609481e-02       1.225120091105e+04 
       1.333372175044e-02       1.225757472104e+04 
       1.345689412710e-02       1.226291231651e+04 
       1.358010334342e-02       1.226721593194e+04 
       1.370334954078e-02       1.227051193085e+04 
       1.382663288292e-02       1.227281086389e+04 
       1.394995355565e-02       1.227412399206e+04 
       1.407331176662e-02       1.227446983184e+04 
       1.419670774503e-02       1.227385899628e+04 
       1.432014174145e-02       1.227230333627e+04 
       1.444361402762e-02       1.226982552629e+04 
       1.456712489632e-02       1.226642268014e+04 
       1.469067466122e-02       1.226212364758e+04 
       1.481426365677e-02       1.225693945502e+04 
       1.493789223814e-02       1.225088265960e+04 
       1.506156078113e-02       1.224396765710e+04 
       1.518526968217e-02       1.223619983810e+04 
       1.530901935830e-02       1.222761081998e+04 
       1.543281024713e-02       1.221818961228e+04 
       1.555664280694e-02       1.220796824079e+04 
       1.568051751664e-02       1.219694949971e+04 
       1.580443487593e-02       1.218515019741e+04 
       1.592839540531e-02       1.217258283630e+04 
       1.605239964622e-02       1.215925766733e+04 
       1.617644816113e-02       1.214519005995e+04 
       1.630054153374e-02       1.213038497552e+04 
       1.642468036905e-02       1.211487032075e+04 
       1.654886529362e-02       1.209863589551e+04 
       1.667309695569e-02       1.208171266948e+04 
       1.679737602544e-02       1.206410157139e+04 
       1.692170319517e-02       1.204581668179e+04 
       1.704607917959e-02       1.202687184333e+04 
       1.717050471604e-02       1.200727791620e+04 
       1.729498056478e-02       1.198704567493e+04 
       1.741950750928e-02       1.196618897863e+04 
       1.754408635652e-02       1.194471453309e+04 
       1.766871793733e-02       1.192263173708e+04 
       1.779340310671e-02       1.189996149331e+04 
       1.791814274422e-02       1.187670426437e+04 
       1.804293775433e-02       1.185288902721e+04 
       1.816778906681e-02       1.182850264576e+04 
       1.829269763715e-02       1.180358126086e+04 
       1.841766444699e-02       1.177810031965e+04 
       1.854269050455e-02       1.175210468756e+04 
       1.866777684511e-02       1.172558680912e+04 
       1.879292453148e-02       1.169855378482e+04 
       1.891813465449e-02       1.167102972372e+04 
       1.904340833352e-02       1.164303147770e+04 
       1.916874671704e-02       1.161454714339e+04 
       1.929415098315e-02       1.158559341152e+04 
       1.941962234017e-02       1.155620369503e+04 
       1.954516202721e-02       1.152633118573e+04 
       1.967077131483e-02       1.149602552713e+04 
       1.979645150564e-02       1.146533137804e+04 
       1.992220393497e-02       1.143420882068e+04 
       2.004802997154e-02       1.140265753150e+04 
       2.017393101819e-02       1.137073043657e+04 
       2.029990851257e-02       1.133840794132e+04 
       2.042596392794e-02       1.130569191996e+04 
       2.055209877386e-02       1.127261839326e+04 
       2.067831459709e-02       1.123917397259e+04 
       2.080461298233e-02       1.120537539321e+04 
       2.093099555313e-02       1.117123620104e+04 
       2.105746397273e-02       1.113675339216e+04 
       2.118401994497e-02       1.110195694360e+04 
       2.131066521526e-02       1.106683339569e+04 
       2.143740157149e-02       1.103138322390e+04 
       2.156423084506e-02       1.099564179275e+04 
       2.169115491189e-02       1.095962571015e+04 
       2.181817569351e-02       1.092329326971e+04 
       2.194529515809e-02       1.088668526035e+04 
       2.207251532163e-02       1.084984676763e+04 
       2.219983824909e-02       1.081270053738e+04 
       2.232726605558e-02       1.077529925109e+04 
       2.245480090762e-02       1.073763573690e+04 
       2.258244502439e-02       1.069975093543e+04 
       2.271020067910e-02       1.066164839933e+04 
       2.283807020027e-02       1.062330617586e+04 
       2.296605597319e-02       1.058473680747e+04 
       2.309416044135e-02       1.054598639570e+04 
       2.322238610794e-02       1.050698291726e+04 
       2.335073553738e-02       1.046781405666e+04 
       2.347921135692e-02       1.042844704367e+04 
       2.360781625831e-02       1.038887557027e+04 
       2.373655299944e-02       1.034918442733e+04 
       2.386542440615e-02       1.030930236757e+04 
       2.399443337402e-02       1.026924224510e+04 
       2.412358287024e-02       1.022900669156e+04 
       2.425287593558e-02       1.018865002410e+04 
       2.438231568631e-02       1.014811645559e+04 
       2.451190531639e-02       1.010744540747e+04 
       2.464164809948e-02       1.006669071292e+04 
       2.477154739125e-02       1.002576451060e+04 
       2.490160663162e-02       9.984746664292e+03 
       2.503182934715e-02       9.943597101558e+03 
       2.516221915347e-02       9.902351348436e+03 
       2.529277975781e-02       9.861018932542e+03 
       2.542351496166e-02       9.819579991043e+03 
       2.555442866346e-02       9.778056424372e+03 
       2.568552486141e-02       9.736420418975e+03 
       2.581680765640e-02       9.694709528833e+03 
       2.594828125503e-02       9.652924369025e+03 
       2.607994997273e-02       9.611112465169e+03 
       2.621181823700e-02       9.569191819301e+03 
       2.634389059080e-02       9.527279983871e+03 
       2.647617169602e-02       9.485222608476e+03 
       2.660866633708e-02       9.443178184424e+03 
       2.674137942474e-02       9.401064619595e+03 
       2.687431599995e-02       9.358895009399e+03 
       2.700748123791e-02       9.316718464788e+03 
       2.714088045227e-02       9.274553646906e+03 
       2.727451909953e-02       9.232281688868e+03 
       2.740840278352e-02       9.190046168560e+03 
       2.754253726014e-02       9.147764626169e+03 
       2.767692844229e-02       9.105480514360e+03 
       2.781158240492e-02       9.063188956033e+03 
       2.794650539036e-02       9.020912526917e+03 
       2.808170381384e-02       8.978619508937e+03 
       2.821718426922e-02       8.936321028711e+03 
       2.835295353499e-02       8.894046969078e+03 
       2.848901858048e-02       8.851753049450e+03 
       2.862538657239e-02       8.809521149117e+03 
       2.876206488149e-02       8.767291699007e+03 
       2.889906108976e-02       8.725068284222e+03 
       2.903638299768e-02       8.682886189167e+03 
       2.917403863195e-02       8.640723669264e+03 
       2.931203625349e-02       8.598605518596e+03 
       2.945038436582e-02       8.556530370943e+03 
       2.958909172380e-02       8.514487759451e+03 
       2.972816734276e-02       8.472472017467e+03 
       2.986762050806e-02       8.430486490761e+03 
       3.000746078507e-02       8.388584924685e+03 
       3.014769802965e-02       8.346744588000e+03 
       3.028834239904e-02       8.304918130572e+03 
       3.042940436336e-02       8.263157848125e+03 
       3.057089471760e-02       8.221432074867e+03 
       3.071282459415e-02       8.179856643670e+03 
       3.085520547607e-02       8.138280818913e+03 
       3.099804921082e-02       8.096799155715e+03 
       3.114136802486e-02       8.055351195813e+03 
       3.128517453884e-02       8.013998147247e+03 
       3.142948178360e-02       7.972701618189e+03 
       3.157430321703e-02       7.931502963466e+03 
       3.171965274170e-02       7.890355734430e+03 
       3.186554472353e-02       7.849305126230e+03 
       3.201199401132e-02       7.808332134140e+03 
       3.215901595737e-02       7.767445015342e+03 
       3.230662643925e-02       7.726647708274e+03 
       3.245484188264e-02       7.685920696025e+03 
       3.260367928556e-02       7.645301037381e+03 
       3.275315624379e-02       7.604781596115e+03 
       3.290329097783e-02       7.564299798129e+03 
       3.305410236136e-02       7.523920425279e+03 
       3.320560995127e-02       7.483682882602e+03 
       3.335783401951e-02       7.443511811964e+03 
       3.351079558675e-02       7.403441192140e+03 
       3.366451645806e-02       7.363452276447e+03 
       3.381901926069e-02       7.323578858548e+03 
       3.397432748422e-02       7.283754337426e+03 
       3.413046552306e-02       7.244064318066e+03 
       3.428745872173e-02       7.204483857019e+03 
       3.444533342281e-02       7.165000617380e+03 
       3.460411701812e-02       7.125594885675e+03 
       3.476383800307e-02       7.086316091611e+03 
       3.492452603464e-02       7.047137975948e+03 
       3.508621199309e-02       7.008043559254e+03 
       3.524892804793e-02       6.969079827802e+03 
       3.541270772826e-02       6.930195628194e+03 
       3.557758599796e-02       6.891405617469e+03 
       3.574359933620e-02       6.852715678228e+03 
       3.591078582349e-02       6.814138085892e+03 
       3.607918523401e-02       6.775652825540e+03 
       3.624883913456e-02       6.737278724217e+03 
       3.641979099087e-02       6.699012160975e+03 
       3.659208628172e-02       6.660847969985e+03 
       3.676577262182e-02       6.622746497862e+03 
       3.694089989406e-02       6.584790456260e+03 
       3.711752039213e-02       6.546925983506e+03 
       3.729568897429e-02       6.509140093366e+03 
       3.747546322968e-02       6.471454056232e+03 
       3.765690365807e-02       6.433874509689e+03 
       3.784007386452e-02       6.396378570851e+03 
       3.802504077050e-02       6.358972248296e+03 
       3.821187484295e-02       6.321655228225e+03 
       3.840065034341e-02       6.284444725196e+03 
       3.859144559901e-02       6.247324833086e+03 
       3.878434329801e-02       6.210255418305e+03 
       3.897943081216e-02       6.173297339136e+03 
       3.917680054925e-02       6.136425060840e+03 
       3.937655033890e-02       6.099629464379e+03 
       3.957878385565e-02       6.062908228173e+03 
       3.978361108352e-02       6.026262923661e+03 
       3.999114882705e-02       5.989704840742e+03 
       4.020152127441e-02       5.953201356668e+03 
       4.041486061902e-02       5.916774156676e+03 
       4.063130774696e-02       5.880401994884e+03 
       4.085101299868e-02       5.844100058486e+03 
       4.107413701456e-02       5.807841946132e+03 
       4.130085167565e-02       5.771657999850e+03 
       4.153134115244e-02       5.735509359246e+03 
       4.176580307657e-02       5.699417310724e+03 
       4.200444985307e-02       5.663370631231e+03 
       4.224751013322e-02       5.627330868111e+03 
       4.249523047208e-02       5.591341059278e+03 
       4.274787719830e-02       5.555379671166e+03 
       4.300573852925e-02       5.519433884061e+03 
       4.326912697018e-02       5.483500711513e+03 
       4.353838204340e-02       5.447578746315e+03 
       4.381387340223e-02       5.411670963188e+03 
       4.409600439495e-02       5.375728360937e+03 
       4.438521615715e-02       5.339774519557e+03 
       4.468199232664e-02       5.303817151913e+03 
       4.498686449467e-02       5.267814112629e+03 
       4.530041853172e-02       5.231758385127e+03 
       4.562330195585e-02       5.195646953917e+03 
       4.595623254952e-02       5.159481133795e+03 
       4.630000847787e-02       5.123239956379e+03 
       4.665552022025e-02       5.086855665148e+03 
       4.702376470228e-02       5.050392270795e+03 
       4.740586210956e-02       5.013756621582e+03 
       4.780307598517e-02       4.976976820766e+03 
       4.821683736585e-02       4.940021063174e+03 
       4.864877390722e-02       4.902835067393e+03 
       4.910074519718e-02       4.865385709960e+03 
       4.957488577275e-02       4.827633271485e+03 
       5.007365775471e-02       4.789555017763e+03 
       5.059991551208e-02       4.751049907051e+03 
       5.115698537518e-02       4.712029430193e+03 
       5.174876412794e-02       4.672432649498e+03 
       5.237984078359e-02       4.632110219869e+03 
       5.305564685728e-02       4.590916599684e+03 
       5.378264069154e-02       4.548607534154e+03 
       5.456853071816e-02       4.504900805740e+03 
       5.542253953598e-02       4.459438220482e+03 
       5.635570282064e-02       4.411649967741e+03 
       5.738117978130e-02       4.360819765023e+03 
       5.851451756649e-02       4.305914496610e+03 
       5.977375013897e-02       4.245522885071e+03 
       6.117911364525e-02       4.177681110616e+03 
       6.275203501639e-02       4.099769275976e+03 
       6.451296901546e-02       4.008476918224e+03 
       6.647781021143e-02       3.899950739237e+03 
       6.865327016689e-02       3.770441586417e+03 
       7.103281231079e-02       3.617392457360e+03 
       7.359562047949e-02       3.440805283067e+03 
       7.631011876953e-02       3.244192040669e+03 
       7.914071211665e-02       3.034463879131e+03 
       8.205434328907e-02       2.820757001713e+03 
       8.502429314666e-02       2.612656323875e+03 
       8.803099457374e-02       2.418655411793e+03 
       9.106105547725e-02       2.245098838226e+03 
       9.410571110196e-02       2.095770763050e+03 
       9.715938763249e-02       1.971951593045e+03 
       1.002186039150e-01       1.872799530678e+03 
       1.032812099119e-01       1.795688793727e+03 
       1.063458867032e-01       1.736902223214e+03 
       1.094118284741e-01       1.691889385619e+03 
       1.124785440269e-01       1.655763853850e+03 
       1.155457342840e-01       1.623719875280e+03 
       1.186132172001e-01       1.591406134456e+03 
       1.216808819222e-01       1.555318171545e+03 
       1.247486608740e-01       1.513065011110e+03 
       1.278165127801e-01       1.463545556457e+03 
       1.308844123511e-01       1.406927766592e+03 
       1.339523440193e-01       1.344475339229e+03 
       1.370202981344e-01       1.278251465760e+03 
       1.400882686534e-01       1.210744245375e+03 
       1.431562517369e-01       1.144512698144e+03 
       1.462242448966e-01       1.081879693520e+03 
       1.492922464761e-01       1.024685552605e+03 
       1.523602553353e-01       9.741897882178e+02 
       1.554282706577e-01       9.310089505535e+02 
       1.584962918322e-01       8.951577530367e+02 
       1.615643183811e-01       8.661234101186e+02 
       1.646323499152e-01       8.429761731786e+02 
       1.677003861060e-01       8.244861140684e+02 
       1.707684266686e-01       8.092540311569e+02 
       1.738364713502e-01       7.958794915580e+02 
       1.769045199227e-01       7.832148717123e+02 
       1.799725721785e-01       7.697884832814e+02 
       1.830406279263e-01       7.546786785016e+02 
       1.861086869895e-01       7.373301806423e+02 
       1.891767492038e-01       7.175718096905e+02 
       1.922448144162e-01       6.956063501685e+02 
       1.953128824837e-01       6.719403731153e+02 
       1.983809532725e-01       6.472666535329e+02 
       2.014490266570e-01       6.223592165143e+02 
       2.045171025195e-01       5.979722493738e+02 
       2.075851807492e-01       5.747605584600e+02 
       2.106532612419e-01       5.532377863203e+02 
       2.137213438994e-01       5.337595356687e+02 
       2.167894286291e-01       5.165175990743e+02 
       2.198575153437e-01       5.015407515449e+02 
       2.229256039606e-01       4.887066164071e+02 
       2.259936944018e-01       4.777603010870e+02 
       2.290617865936e-01       4.683429953172e+02 
       2.321298804661e-01       4.600274104413e+02 
       2.351979759530e-01       4.523665563855e+02 
       2.382660729917e-01       4.449358168379e+02 
       2.413341715225e-01       4.373748607194e+02 
       2.444022714889e-01       4.294102372706e+02 
       2.474703728372e-01       4.208719027881e+02 
       2.505384755163e-01       4.116896433609e+02 
       2.536065794777e-01       4.018929357569e+02 
       2.566746846750e-01       3.915894421979e+02 
       2.597427910642e-01       3.809563415707e+02 
       2.628108986033e-01       3.702125210293e+02 
       2.658790072524e-01       3.595953483811e+02 
       2.689471169731e-01       3.493319959376e+02 
       2.720152277290e-01       3.396142438102e+02 
       2.750833394854e-01       3.305785083878e+02 
       2.781514522089e-01       3.223008328417e+02 
       2.812195658676e-01       3.147912633176e+02 
       2.842876804312e-01       3.080131097265e+02 
       2.873557958705e-01       3.018845475706e+02 
       2.904239121576e-01       2.962988159681e+02 
       2.934920292658e-01       2.911329418805e+02 
