    2       2.082115021288e-10       3.982737704621e-15      -6.115998883904e-14       0.000000000000e+00       3.234119826991e-09       6.422510759435e-10      -8.372405904220e-13 
    3       1.844917132772e-10       7.768404544535e-15       8.756967401959e-14       0.000000000000e+00       1.954765852014e-09       4.362314333372e-10      -8.087236309423e-13 
    4       1.690518734460e-10       9.063709927777e-15       2.459138527761e-13       0.000000000000e+00       1.333741546054e-09       3.229503211896e-10      -5.735447301733e-13 
    5       1.580431199446e-10       7.732793570773e-15       3.338405245192e-13       0.000000000000e+00       9.766341771143e-10       2.527611165294e-10      -2.988660071861e-13 
    6       1.488386788410e-10       5.746442665085e-15       3.715113304308e-13       0.000000000000e+00       7.500202463919e-10       2.046469746498e-10      -7.491335433986e-14 
    7       1.411510824272e-10       4.226462215108e-15       3.815386855082e-13       0.000000000000e+00       5.957321593542e-10       1.696059527930e-10       8.449992373278e-14 
    8       1.349982280137e-10       3.336910594663e-15       3.732836468517e-13       0.000000000000e+00       4.851438535236e-10       1.431265313298e-10       1.832729903181e-13 
    9       1.302622631827e-10       2.830089062373e-15       3.506393816989e-13       0.000000000000e+00       4.027789140278e-10       1.225967383155e-10       2.298007355242e-13 
   10       1.267344643409e-10       2.443302655990e-15       3.176701761428e-13       0.000000000000e+00       3.396380334471e-10       1.063496966915e-10       2.352724399150e-13 
   11       1.241786984405e-10       2.045026708878e-15       2.795342583723e-13       0.000000000000e+00       2.891135313331e-10       9.518758105134e-11       2.169774032492e-13 
   12       1.223915062848e-10       1.626167475487e-15       2.413661250186e-13       0.000000000000e+00       2.498434931479e-10       8.415659684405e-11       1.777671688092e-13 
   13       1.211547043240e-10       1.235718789840e-15       2.070800595628e-13       0.000000000000e+00       2.177605014017e-10       7.466260288375e-11       1.344346863269e-13 
   14       1.204706346495e-10       9.123722239610e-16       1.790646910860e-13       0.000000000000e+00       1.915049489365e-10       6.727267562155e-11       9.574696213478e-14 
   15       1.201057030249e-10       6.752540455597e-16       1.578584634394e-13       0.000000000000e+00       1.694158786668e-10       6.077991000324e-11       6.523472039846e-14 
   16       1.200476073369e-10       5.193665578365e-16       1.432999890886e-13       0.000000000000e+00       1.509149776867e-10       5.503452436485e-11       4.443863249454e-14 
   17       1.202269747066e-10       4.201356615481e-16       1.339537679170e-13       0.000000000000e+00       1.350921087059e-10       5.007671993560e-11       3.290339295767e-14 
   18       1.206288386190e-10       3.650726133849e-16       1.285681487822e-13       0.000000000000e+00       1.215428530935e-10       4.581987339196e-11       2.859648910060e-14 
   19       1.211835542441e-10       3.412173626939e-16       1.254865659813e-13       0.000000000000e+00       1.096987979054e-10       4.202620784825e-11       2.812483093524e-14 
   20       1.219225526999e-10       3.420586408504e-16       1.241708688369e-13       0.000000000000e+00       9.948448234954e-11       3.867622853806e-11       2.969315206116e-14 
   21       1.228409966098e-10       3.595051756885e-16       1.241428427100e-13       0.000000000000e+00       9.069571485146e-11       3.573722459600e-11       3.144000681085e-14 
   22       1.238668856605e-10       3.829461230305e-16       1.247112439779e-13       0.000000000000e+00       8.286216760859e-11       3.309555044450e-11       3.122604312333e-14 
   23       1.250074237754e-10       4.106699590414e-16       1.258900065209e-13       0.000000000000e+00       7.590281047959e-11       3.073402008799e-11       2.889080271233e-14 
   24       1.262569895794e-10       4.437872492105e-16       1.278993279480e-13       0.000000000000e+00       6.973655377726e-11       2.862333268888e-11       2.511025393003e-14 
   25       1.275771626518e-10       4.834527372519e-16       1.309007847215e-13       0.000000000000e+00       6.417728809898e-11       2.669814220222e-11       2.074499507388e-14 
   26       1.289830360483e-10       5.306371410519e-16       1.348513064183e-13       0.000000000000e+00       5.921185467305e-11       2.495589590100e-11       1.628692378716e-14 
   27       1.304868413856e-10       5.862405634941e-16       1.395653450368e-13       0.000000000000e+00       5.482335750652e-11       2.339424673830e-11       1.218968730603e-14 
   28       1.320712903818e-10       6.511347576855e-16       1.447336850636e-13       0.000000000000e+00       5.090916382783e-11       2.198208474067e-11       9.015074216857e-15 
   29       1.337025310733e-10       7.259792752134e-16       1.499809758262e-13       0.000000000000e+00       4.732182957010e-11       2.067308690371e-11       7.273512553880e-15 
   30       1.353873186084e-10       8.105967842347e-16       1.551050530488e-13       0.000000000000e+00       4.404248184206e-11       1.946342270618e-11       6.836261530577e-15 
   31       1.371344674562e-10       9.043027253065e-16       1.599227113483e-13       0.000000000000e+00       4.106744992036e-11       1.835386867699e-11       7.274828674892e-15 
   32       1.389378134087e-10       1.006020509298e-15       1.642039147207e-13       0.000000000000e+00       3.835933477647e-11       1.733340407378e-11       7.992021705149e-15 
   33       1.407831569513e-10       1.114662281836e-15       1.677324177177e-13       0.000000000000e+00       3.586359573535e-11       1.638484224793e-11       8.368600385561e-15 
   34       1.426773826887e-10       1.230542607167e-15       1.705266695260e-13       0.000000000000e+00       3.357585328341e-11       1.550785323577e-11       8.311121236542e-15 
   35       1.446277065068e-10       1.354469194798e-15       1.727002539850e-13       0.000000000000e+00       3.149513511317e-11       1.470287480444e-11       7.897530021327e-15 
   36       1.466327584473e-10       1.487384911688e-15       1.744078751416e-13       0.000000000000e+00       2.960419018444e-11       1.396430547215e-11       7.236877248351e-15 
   37       1.486815560610e-10       1.630377318127e-15       1.758483731651e-13       0.000000000000e+00       2.786784812989e-11       1.327988551136e-11       6.471782350815e-15 
   38       1.507593818532e-10       1.784504166140e-15       1.772081072595e-13       0.000000000000e+00       2.624475685559e-11       1.263501236678e-11       5.747536183910e-15 
   39       1.528703759056e-10       1.950173333496e-15       1.784599639406e-13       0.000000000000e+00       2.473150945563e-11       1.202900255108e-11       5.100433133234e-15 
   40       1.550211357395e-10       2.127562159618e-15       1.794991589866e-13       0.000000000000e+00       2.333121411478e-11       1.146348508493e-11       4.534522441253e-15 
   41       1.572140434050e-10       2.316777489844e-15       1.801950220419e-13       0.000000000000e+00       2.204091264204e-11       1.093774706782e-11       4.051356029909e-15 
   42       1.594467978686e-10       2.517850309486e-15       1.803891839484e-13       0.000000000000e+00       2.085102313090e-11       1.044851422907e-11       3.649751329387e-15 
   43       1.617119474021e-10       2.730730377886e-15       1.798937640768e-13       0.000000000000e+00       1.974478261957e-11       9.989731478703e-12       3.325554106876e-15 
   44       1.640005186760e-10       2.955363958016e-15       1.785338049918e-13       0.000000000000e+00       1.870355765286e-11       9.554596428231e-12       3.071902300133e-15 
   45       1.663153289760e-10       3.191967953701e-15       1.762942917263e-13       0.000000000000e+00       1.772602442987e-11       9.142918112589e-12       2.880674044185e-15 
   46       1.686609471974e-10       3.440830402290e-15       1.732149612495e-13       0.000000000000e+00       1.681390191213e-11       8.755633784463e-12       2.741079970721e-15 
   47       1.710397378258e-10       3.702234351610e-15       1.693508125227e-13       0.000000000000e+00       1.596639787663e-11       8.392671027342e-12       2.638999423678e-15 
   48       1.734516416101e-10       3.976457530116e-15       1.647729754870e-13       0.000000000000e+00       1.518000720646e-11       8.052864850082e-12       2.556773651939e-15 
   49       1.758939562368e-10       4.263772017042e-15       1.595695800513e-13       0.000000000000e+00       1.444831018143e-11       7.733874781478e-12       2.472999002027e-15 
   50       1.783611170023e-10       4.564443912558e-15       1.538466250798e-13       0.000000000000e+00       1.376177076874e-11       7.432101964835e-12       2.362320110791e-15 
   51       1.808470654159e-10       4.878742672187e-15       1.477007141343e-13       0.000000000000e+00       1.311045991322e-11       7.143773989137e-12       2.201042149125e-15 
   52       1.833536055592e-10       5.206972801676e-15       1.411266986065e-13       0.000000000000e+00       1.249354647388e-11       6.868731542172e-12       1.986206752343e-15 
   53       1.858838944914e-10       5.549450037017e-15       1.340869278921e-13       0.000000000000e+00       1.191198595661e-11       6.607507183025e-12       1.721241320395e-15 
   54       1.884399492147e-10       5.906492523736e-15       1.265368357480e-13       0.000000000000e+00       1.136574895211e-11       6.360216484043e-12       1.410639695895e-15 
   55       1.910225444482e-10       6.278420924351e-15       1.184245362819e-13       0.000000000000e+00       1.085375177948e-11       6.126527964167e-12       1.060018662295e-15 
   56       1.936311104023e-10       6.665558525817e-15       1.096904199434e-13       0.000000000000e+00       1.037378712978e-11       5.905633022260e-12       6.761744420543e-16 
   57       1.962636305526e-10       7.068231346979e-15       1.002667495137e-13       0.000000000000e+00       9.922454709565e-12       5.696215870439e-12       2.671391948023e-16 
   58       1.989165394147e-10       7.486768246018e-15       9.007725609607e-14       0.000000000000e+00       9.495091884477e-12       5.496423467400e-12      -1.577624844870e-16 
   59       2.015861906654e-10       7.921479890672e-15       7.905040023379e-14       0.000000000000e+00       9.087053900416e-12       5.304404537646e-12      -5.892401425621e-16 
   60       2.042738918181e-10       8.372589721870e-15       6.716366908046e-14       0.000000000000e+00       8.698059247215e-12       5.120141090871e-12      -1.022505266677e-15 
   61       2.069818601574e-10       8.840287119205e-15       5.440887060391e-14       0.000000000000e+00       8.328732633555e-12       4.943989853243e-12      -1.453743033165e-15 
   62       2.097117072004e-10       9.324746531894e-15       4.077943096157e-14       0.000000000000e+00       7.979321010642e-12       4.776140023429e-12      -1.878811041562e-15 
   63       2.124643897031e-10       9.826126869710e-15       2.627045371547e-14       0.000000000000e+00       7.649669964160e-12       4.616602496970e-12      -2.293229700338e-15 
   64       2.152401606665e-10       1.034457089392e-14       1.087877904709e-14       0.000000000000e+00       7.339200106223e-12       4.465199090660e-12      -2.692172612643e-15 
   65       2.180385203433e-10       1.088020460820e-14      -5.396957027638e-15       0.000000000000e+00       7.046883467330e-12       4.321551766920e-12      -3.070456962037e-15 
   66       2.208581672439e-10       1.143313664961e-14      -2.255626344342e-14       0.000000000000e+00       6.771219888310e-12       4.185071858178e-12      -3.422533898231e-15 
   67       2.236969491430e-10       1.200345767947e-14      -4.059673487066e-14       0.000000000000e+00       6.510213412282e-12       4.054949291242e-12      -3.742478922825e-15 
   68       2.265518140856e-10       1.259123977434e-14      -5.951399250055e-14       0.000000000000e+00       6.261348676604e-12       3.930141811676e-12      -4.023982275044e-15 
   69       2.294198643423e-10       1.319654135261e-14      -7.930367926411e-14       0.000000000000e+00       6.022219285979e-12       3.809648796151e-12      -4.261647848350e-15 
