       7.512880576696e-05       2.929617515233e+03 
       8.778074742305e-05       2.180974893620e+03 
       1.006230934885e-04       1.742142808977e+03 
       1.136881015775e-04       1.467820117638e+03 
       1.270096398304e-04       1.288593248617e+03 
       1.406234578931e-04       1.168195257023e+03 
       1.545674770181e-04       1.086291584041e+03 
       1.688821017516e-04       1.030814464392e+03 
       1.836105555352e-04       9.942632432597e+02 
       1.987992422950e-04       9.717967811772e+02 
       2.144981356727e-04       9.601939728427e+02 
       2.307611968974e-04       9.572601179697e+02 
       2.476468213349e-04       9.614739956919e+02 
       2.652183123574e-04       9.717706088601e+02 
       2.835443792466e-04       9.874033248446e+02 
       3.026996531999e-04       1.007854045582e+03 
       3.227652120033e-04       1.032773267722e+03 
       3.438290993556e-04       1.061939216369e+03 
       3.659868190197e-04       1.095229395365e+03 
       3.893417767783e-04       1.132600330574e+03 
       4.140056345539e-04       1.174072755285e+03 
       4.400985311271e-04       1.219720375504e+03 
       4.677491130805e-04       1.269660906986e+03 
       4.970943087218e-04       1.324048439000e+03 
       5.282787682188e-04       1.383066403649e+03 
       5.614538871138e-04       1.446920584827e+03 
       5.967763306348e-04       1.515831765028e+03 
       6.344059862730e-04       1.590027636825e+03 
       6.745032956280e-04       1.669733858334e+03 
       7.172259565690e-04       1.755164160806e+03 
       7.627250445062e-04       1.846509668896e+03 
       8.111406747908e-04       1.943927724703e+03 
       8.625974100423e-04       2.047530810179e+03 
       9.171996944193e-04       2.157376159688e+03 
       9.750276552971e-04       2.273456907920e+03 
       1.036133634428e-03       2.395695592001e+03 
       1.100539782395e-03       2.523940668397e+03 
       1.168236968168e-03       2.657966515303e+03 
       1.239185128588e-03       2.797476989461e+03 
       1.313315031252e-03       2.942112586102e+03 
       1.390531276404e-03       3.091460255199e+03 
       1.470716246229e-03       3.245059259292e+03 
       1.553734642190e-03       3.402423816817e+03 
       1.639438239001e-03       3.563062532217e+03 
       1.727670520949e-03       3.726472474023e+03 
       1.818270937159e-03       3.892157637033e+03 
       1.911078598775e-03       4.059637605533e+03 
       2.005935326246e-03       4.228454254681e+03 
       2.102688027462e-03       4.398176726481e+03 
       2.201190441613e-03       4.568404548367e+03 
       2.301304318337e-03       4.738769305886e+03 
       2.402900119433e-03       4.908935948854e+03 
       2.505857334976e-03       5.078601449423e+03 
       2.610064501296e-03       5.247494648826e+03 
       2.715418998649e-03       5.415374136862e+03 
       2.821826694441e-03       5.582026339429e+03 
       2.929201485421e-03       5.747263238021e+03 
       3.037464780664e-03       5.910920603275e+03 
       3.146544956972e-03       6.072855255998e+03 
       3.256376809804e-03       6.232943730128e+03 
       3.366901015997e-03       6.391079141082e+03 
       3.478063619138e-03       6.547170904563e+03 
       3.589815544388e-03       6.701140672119e+03 
       3.702112146526e-03       6.852923976270e+03 
       3.814912792768e-03       7.002465648567e+03 
       3.928180480423e-03       7.149720735376e+03 
       4.041881488388e-03       7.294652715079e+03 
       4.155985060832e-03       7.437232354863e+03 
       4.270463121020e-03       7.577437105246e+03 
       4.385290013053e-03       7.715251755433e+03 
       4.500442269208e-03       7.850664575814e+03 
       4.615898400624e-03       7.983668923346e+03 
       4.731638709145e-03       8.114264518271e+03 
       4.847645118265e-03       8.242451383383e+03 
       4.963901021278e-03       8.368235782264e+03 
       5.080391144877e-03       8.491624071537e+03 
       5.197101426590e-03       8.612628680727e+03 
       5.314018904629e-03       8.731261850961e+03 
       5.431131618821e-03       8.847541817486e+03 
       5.548428521465e-03       8.961475354444e+03 
       5.665899397054e-03       9.073089296266e+03 
       5.783534789928e-03       9.182398466947e+03 
       5.901325939006e-03       9.289424922928e+03 
       6.019264718874e-03       9.394188792323e+03 
       6.137343586529e-03       9.496707922459e+03 
       6.255555533217e-03       9.597005330560e+03 
       6.373894040812e-03       9.695106080514e+03 
       6.492353042287e-03       9.791030092727e+03 
       6.610926885834e-03       9.884803199328e+03 
       6.729610302290e-03       9.976448382792e+03 
       6.848398375501e-03       1.006598839807e+04 
       6.967286515365e-03       1.015344974624e+04 
       7.086270433258e-03       1.023885568722e+04 
       7.205346119629e-03       1.032223151943e+04 
       7.324509823540e-03       1.040359826117e+04 
       7.443758033969e-03       1.048298940075e+04 
       7.563087462707e-03       1.056042188173e+04 
       7.682495028697e-03       1.063592402483e+04 
       7.801977843675e-03       1.070951730913e+04 
       7.921533199002e-03       1.078122658221e+04 
       8.041158553573e-03       1.085107839719e+04 
       8.160851522696e-03       1.091909302308e+04 
       8.280609867867e-03       1.098529517076e+04 
       8.400431487359e-03       1.104970756456e+04 
       8.520314407544e-03       1.111235209669e+04 
       8.640256774887e-03       1.117325370481e+04 
       8.760256848569e-03       1.123243277785e+04 
       8.880312993659e-03       1.128991098917e+04 
       9.000423674809e-03       1.134570940335e+04 
       9.120587450421e-03       1.139985601063e+04 
       9.240802967251e-03       1.145236549660e+04 
       9.361068955397e-03       1.150326199800e+04 
       9.481384223671e-03       1.155256748394e+04 
       9.601747655295e-03       1.160030483136e+04 
       9.722158203910e-03       1.164648869190e+04 
       9.842614889870e-03       1.169114839686e+04 
       9.963116796797e-03       1.173429786480e+04 
       1.008366306839e-02       1.177595798489e+04 
       1.020425290542e-02       1.181615604979e+04 
       1.032488556302e-02       1.185490438239e+04 
       1.044556034803e-02       1.189222406976e+04 
       1.056627661668e-02       1.192813549374e+04 
       1.068703377228e-02       1.196266220885e+04 
       1.080783126319e-02       1.199581980547e+04 
       1.092866858088e-02       1.202761785800e+04 
       1.104954525809e-02       1.205808867794e+04 
       1.117046086718e-02       1.208724530245e+04 
       1.129141501853e-02       1.211510407041e+04 
       1.141240735912e-02       1.214168872900e+04 
       1.153343757113e-02       1.216701177214e+04 
       1.165450537070e-02       1.219109420788e+04 
       1.177561050671e-02       1.221395164336e+04 
       1.189675275972e-02       1.223559583870e+04 
       1.201793194092e-02       1.225605388979e+04 
       1.213914789121e-02       1.227534031042e+04 
       1.226040048026e-02       1.229346847829e+04 
       1.238168960573e-02       1.231045983284e+04 
       1.250301519250e-02       1.232631911412e+04 
       1.262437719196e-02       1.234107505318e+04 
       1.274577558136e-02       1.235473370242e+04 
       1.286721036319e-02       1.236731733458e+04 
       1.298868156463e-02       1.237883642093e+04 
       1.311018923705e-02       1.238931066306e+04 
       1.323173345552e-02       1.239874942926e+04 
       1.335331431839e-02       1.240717051871e+04 
       1.347493194690e-02       1.241459044674e+04 
       1.359658648481e-02       1.242101895413e+04 
       1.371827809808e-02       1.242647289347e+04 
       1.384000697458e-02       1.243096626700e+04 
       1.396177332383e-02       1.243451017330e+04 
       1.408357737679e-02       1.243712729595e+04 
       1.420541938561e-02       1.243882243284e+04 
       1.432729962352e-02       1.243962451055e+04 
       1.444921838461e-02       1.243952871424e+04 
       1.457117598378e-02       1.243855801015e+04 
       1.469317275658e-02       1.243672125921e+04 
       1.481520905917e-02       1.243404501868e+04 
       1.493728526827e-02       1.243052981647e+04 
       1.505940178110e-02       1.242619078126e+04 
       1.518155901539e-02       1.242102894089e+04 
       1.530375740940e-02       1.241507568082e+04 
       1.542599742191e-02       1.240831559445e+04 
       1.554827953234e-02       1.240079974422e+04 
       1.567060424075e-02       1.239250353953e+04 
       1.579297206797e-02       1.238345337590e+04 
       1.591538355569e-02       1.237368789145e+04 
       1.603783926658e-02       1.236316639524e+04 
       1.616033978446e-02       1.235194397174e+04 
       1.628288571442e-02       1.234001092929e+04 
       1.640547768303e-02       1.232739039465e+04 
       1.652811633851e-02       1.231407636841e+04 
       1.665080235096e-02       1.230009142755e+04 
       1.677353641257e-02       1.228545768722e+04 
       1.689631923789e-02       1.227015962073e+04 
       1.701915156404e-02       1.225422569699e+04 
       1.714203415106e-02       1.223768020454e+04 
       1.726496778212e-02       1.222049472337e+04 
       1.738795326392e-02       1.220272414489e+04 
       1.751099142693e-02       1.218435671438e+04 
       1.763408312580e-02       1.216540242612e+04 
       1.775722923968e-02       1.214586649037e+04 
       1.788043067262e-02       1.212578638149e+04 
       1.800368835395e-02       1.210512197756e+04 
       1.812700323870e-02       1.208394862235e+04 
       1.825037630802e-02       1.206222229782e+04 
       1.837380856963e-02       1.203999195136e+04 
       1.849730105830e-02       1.201721733771e+04 
       1.862085483630e-02       1.199393490376e+04 
       1.874447099393e-02       1.197018771943e+04 
       1.886815065002e-02       1.194594064719e+04 
       1.899189495247e-02       1.192122509240e+04 
       1.911570507884e-02       1.189605874802e+04 
       1.923958223685e-02       1.187042444286e+04 
       1.936352766508e-02       1.184433320512e+04 
       1.948754263350e-02       1.181781871449e+04 
       1.961162844416e-02       1.179088164032e+04 
       1.973578643183e-02       1.176349780877e+04 
       1.986001796470e-02       1.173573259070e+04 
       1.998432444504e-02       1.170756719586e+04 
       2.010870730999e-02       1.167899859135e+04 
       2.023316803228e-02       1.165003069721e+04 
       2.035770812099e-02       1.162069757073e+04 
       2.048232912240e-02       1.159099479845e+04 
       2.060703262076e-02       1.156096238714e+04 
       2.073182023919e-02       1.153056346884e+04 
       2.085669364052e-02       1.149981686596e+04 
       2.098165452825e-02       1.146872514524e+04 
       2.110670464744e-02       1.143731095675e+04 
       2.123184578571e-02       1.140558922226e+04 
