       1.041974191865e-05       2.206906798681e+01 
       2.325278198383e-05       4.807721394536e+01 
       3.613064052359e-05       7.372090049315e+01 
       4.908770871173e-05       9.923941201334e+01 
       6.215894256748e-05       1.247742890092e+02 
       7.538017234300e-05       1.504348646710e+02 
       8.878842173605e-05       1.763167438776e+02 
       1.024222411444e-04       2.025094545275e+02 
       1.163220592110e-04       2.291004220944e+02 
       1.305305569416e-04       2.561774328864e+02 
       1.450930686852e-04       2.838303851024e+02 
       1.600580142109e-04       3.121526888863e+02 
       1.754773659477e-04       3.412424904156e+02 
       1.914071551012e-04       3.712038108618e+02 
       2.079080197350e-04       4.021476599615e+02 
       2.250457968771e-04       4.341931444422e+02 
       2.428921591221e-04       4.674685956433e+02 
       2.615252938404e-04       5.021127101429e+02 
       2.810306197125e-04       5.382757067269e+02 
       3.015015305677e-04       5.761204659944e+02 
       3.230401500571e-04       6.158236291207e+02 
       3.457580721386e-04       6.575765988626e+02 
       3.697770513349e-04       7.015863693834e+02 
       3.952295929756e-04       7.480760872764e+02 
       4.222593771647e-04       7.972852155799e+02 
       4.510214314686e-04       8.494691390581e+02 
       4.816819475614e-04       9.048980218737e+02 
       5.144176186243e-04       9.638546994859e+02 
       5.494143610237e-04       1.026631373158e+03 
       5.868652812040e-04       1.093524884777e+03 
       6.269677638471e-04       1.164830415967e+03 
       6.699195978702e-04       1.240833501372e+03 
       7.159141292257e-04       1.321800463355e+03 
       7.651345360595e-04       1.407967533018e+03 
       8.177474571459e-04       1.499529198781e+03 
       8.738963523500e-04       1.596626561511e+03 
       9.336951064764e-04       1.699336701003e+03 
       9.972224700342e-04       1.807664129562e+03 
       1.064517928709e-03       1.921535356582e+03 
       1.135579488522e-03       2.040797336541e+03 
       1.210363661806e-03       2.165220135081e+03 
       1.288787674770e-03       2.294503727359e+03 
       1.370733645494e-03       2.428284354422e+03 
       1.456054260022e-03       2.566144373367e+03 
       1.544579346279e-03       2.707656878271e+03 
       1.636122725559e-03       2.852362900381e+03 
       1.730488795532e-03       2.999797848583e+03 
       1.827478434003e-03       3.149502918023e+03 
       1.926893970659e-03       3.301034370256e+03 
       2.028543122292e-03       3.453970416957e+03 
       2.132241905118e-03       3.607915934848e+03 
       2.237816618249e-03       3.762505473661e+03 
       2.345105036752e-03       3.917404418872e+03 
       2.453956968372e-03       4.072309842645e+03 
       2.564234323587e-03       4.226948652971e+03 
       2.675810832544e-03       4.381077779269e+03 
       2.788571520818e-03       4.534481338942e+03 
       2.902412033417e-03       4.686969288649e+03 
       3.017237875405e-03       4.838374127811e+03 
       3.132963619481e-03       4.988550272517e+03 
       3.249512115983e-03       5.137370424940e+03 
       3.366813729208e-03       5.284725740185e+03 
       3.484805615095e-03       5.430520604895e+03 
       3.603431048843e-03       5.574674443559e+03 
       3.722638806426e-03       5.717117230943e+03 
       3.842382600754e-03       5.857791079261e+03 
       3.962620571155e-03       5.996645583904e+03 
       4.083314823494e-03       6.133639998064e+03 
       4.204431017511e-03       6.268738962956e+03 
       4.325937997584e-03       6.401914796865e+03 
       4.447807463019e-03       6.533146650647e+03 
       4.570013674064e-03       6.662416429918e+03 
       4.692533189983e-03       6.789711286350e+03 
       4.815344635831e-03       6.915021948855e+03 
       4.938428494795e-03       7.038345184168e+03 
       5.061766923267e-03       7.159676281580e+03 
       5.185343586109e-03       7.279018709307e+03 
       5.309143509814e-03       7.396372368596e+03 
       5.433152951530e-03       7.511743566078e+03 
       5.557359282123e-03       7.625141155002e+03 
       5.681750881696e-03       7.736571974436e+03 
       5.806317046123e-03       7.846052392570e+03 
       5.931047903362e-03       7.953577564783e+03 
       6.055934338424e-03       8.059173773529e+03 
       6.180967926039e-03       8.162850298911e+03 
       6.306140870149e-03       8.264621364948e+03 
       6.431445949472e-03       8.364501692983e+03 
       6.556876468467e-03       8.462492871903e+03 
       6.682426213115e-03       8.558635928475e+03 
       6.808089410986e-03       8.652926676672e+03 
       6.933860695143e-03       8.745387542686e+03 
       7.059735071459e-03       8.836037201875e+03 
       7.185707889014e-03       8.924891555506e+03 
