       1.272655161383e-05       1.068476171118e+01 
       2.816928279999e-05       2.309274066512e+01 
       4.369076518331e-05       3.534813993724e+01 
       5.935108770578e-05       4.757821217647e+01 
       7.521177213317e-05       5.986475392299e+01 
       9.133656014732e-05       7.227511243553e+01 
       1.077922360964e-04       8.487123611939e+01 
       1.246495005656e-04       9.771364513831e+01 
       1.419839099665e-04       1.108636917325e+02 
       1.598768972453e-04       1.243851397318e+02 
       1.784168883432e-04       1.383454448717e+02 
       1.977005278634e-04       1.528169163482e+02 
       2.178340250222e-04       1.678778424168e+02 
       2.389346267017e-04       1.836136240639e+02 
       2.611322173256e-04       2.001179409425e+02 
       2.845710340945e-04       2.174939463051e+02 
       3.094114691928e-04       2.358554766389e+02 
       3.358319059561e-04       2.553282344087e+02 
       3.640305014196e-04       2.760508804421e+02 
       3.942267810829e-04       2.981759296248e+02 
       4.266628518320e-04       3.218703080331e+02 
       4.616039666149e-04       3.473153721608e+02 
       4.993380945758e-04       3.747061401715e+02 
       5.401740746060e-04       4.042494349571e+02 
       5.844378799213e-04       4.361606157557e+02 
       6.324665288703e-04       4.706585921852e+02 
       6.845992844185e-04       5.079589151506e+02 
       7.411660332577e-04       5.482649376480e+02 
       8.024731475758e-04       5.917573515138e+02 
       8.687876839255e-04       6.385828161744e+02 
       9.403213687559e-04       6.888428028386e+02 
       1.017216289953e-03       7.425840782904e+02 
       1.099534357026e-03       7.997923117582e+02 
       1.187252261629e-03       8.603899023645e+02 
       1.280262865129e-03       9.242386170432e+02 
       1.378382849161e-03       9.911466579125e+02 
       1.481365406601e-03       1.060855730018e+03 
       1.588916033573e-03       1.133117886443e+03 
       1.700709273384e-03       1.207651970717e+03 
       1.816404529575e-03       1.284167774905e+03 
       1.935659631092e-03       1.362378871285e+03 
       2.058141479773e-03       1.442010173639e+03 
       2.183533668787e-03       1.522803244250e+03 
       2.311541345924e-03       1.604519597034e+03 
       2.441893799875e-03       1.686941953431e+03 
       2.574345307809e-03       1.769874977540e+03 
       2.708674749971e-03       1.853143914263e+03 
       2.844684417314e-03       1.936593918927e+03 
       2.982198344215e-03       2.020088109151e+03 
       3.121060409194e-03       2.103506197205e+03 
       3.261132371390e-03       2.186742940622e+03 
       3.402291951790e-03       2.269706120553e+03 
       3.544431024818e-03       2.352315697884e+03 
       3.687453955340e-03       2.434501857984e+03 
       3.831276095552e-03       2.516203680187e+03 
       3.975822443018e-03       2.597368593513e+03 
       4.121026453121e-03       2.677950645684e+03 
       4.266828994753e-03       2.757910264013e+03 
       4.413177436013e-03       2.837213467912e+03 
       4.560024846121e-03       2.915830384501e+03 
       4.707329300082e-03       2.993735696259e+03 
       4.855053273501e-03       3.070906876775e+03 
       5.003163116066e-03       3.147326316084e+03 
       5.151628593405e-03       3.222977222686e+03 
       5.300422488222e-03       3.297845748723e+03 
       5.449520252743e-03       3.371923910394e+03 
       5.598899705539e-03       3.445197337072e+03 
       5.748540766708e-03       3.517661916295e+03 
       5.898425226241e-03       3.589310034881e+03 
       6.048536541082e-03       3.660137559177e+03 
       6.198859657054e-03       3.730139786731e+03 
       6.349380852318e-03       3.799314551621e+03 
       6.500087599544e-03       3.867660864426e+03 
       6.650968444320e-03       3.935176866969e+03 
       6.802012897714e-03       4.001863029238e+03 
       6.953211341166e-03       4.067719078289e+03 
       7.104554942137e-03       4.132746122074e+03 
       7.256035579184e-03       4.196949153273e+03 
       7.407645775275e-03       4.260324606898e+03 
       7.559378638347e-03       4.322874928453e+03 
       7.711227808222e-03       4.384604985270e+03 
       7.863187409132e-03       4.445514583743e+03 
       8.015252007176e-03       4.505611131538e+03 
       8.167416572154e-03       4.564895056237e+03 
       8.319676443258e-03       4.623369522838e+03 
       8.472027298189e-03       4.681039013366e+03 
       8.624465125320e-03       4.737907678846e+03 
       8.776986198563e-03       4.793980178735e+03 
       8.929587054641e-03       4.849257549600e+03 
       9.082264472519e-03       4.903748761248e+03 
       9.235015454751e-03       4.957454211008e+03 
       9.387837210548e-03       5.010378865498e+03 
       9.540727140386e-03       5.062530130204e+03 
       9.693682822005e-03       5.113909848426e+03 
       9.846701997642e-03       5.164523462794e+03 
       9.999782562389e-03       5.214375603019e+03 
       1.015292255356e-02       5.263471122556e+03 
       1.030612014099e-02       5.311813174653e+03 
       1.045937361808e-02       5.359408335972e+03 
       1.061268139371e-02       5.406260086776e+03 
       1.076604198474e-02       5.452376088692e+03 
       1.091945400913e-02       5.497757812834e+03 
       1.107291617966e-02       5.542410616053e+03 
       1.122642729811e-02       5.586341108519e+03 
       1.137998624993e-02       5.629553393596e+03 
       1.153359199934e-02       5.672052532075e+03 
       1.168724358478e-02       5.713842806641e+03 
       1.184094011474e-02       5.754928759573e+03 
       1.199468076388e-02       5.795317169968e+03 
       1.214846476952e-02       5.835011815123e+03 
       1.230229142828e-02       5.874016744031e+03 
       1.245616009308e-02       5.912339493574e+03 
       1.261007017031e-02       5.949983515955e+03 
       1.276402111724e-02       5.986952445664e+03 
       1.291801243957e-02       6.023255046190e+03 
       1.307204368923e-02       6.058891368341e+03 
       1.322611446229e-02       6.093869714969e+03 
       1.338022439705e-02       6.128194457458e+03 
       1.353437317227e-02       6.161869638948e+03 
       1.368856050551e-02       6.194899620002e+03 
       1.384278615162e-02       6.227292195511e+03 
       1.399704990131e-02       6.259050772718e+03 
       1.415135157986e-02       6.290177625538e+03 
       1.430569104590e-02       6.320681589779e+03 
       1.446006819027e-02       6.350565501075e+03 
       1.461448293503e-02       6.379834772798e+03 
       1.476893523246e-02       6.408493333210e+03 
       1.492342506419e-02       6.436544762447e+03 
       1.507795244040e-02       6.463998362410e+03 
       1.523251739903e-02       6.490858316525e+03 
       1.538712000515e-02       6.517123397287e+03 
       1.554176035027e-02       6.542803804737e+03 
       1.569643855178e-02       6.567901618865e+03 
       1.585115475244e-02       6.592422665924e+03 
       1.600590911987e-02       6.616370529130e+03 
       1.616070184612e-02       6.639754673361e+03 
       1.631553314731e-02       6.662569635559e+03 
       1.647040326320e-02       6.684828510887e+03 
       1.662531245696e-02       6.706535675157e+03 
       1.678026101481e-02       6.727691809452e+03 
       1.693524924585e-02       6.748300987002e+03 
       1.709027748178e-02       6.768374318345e+03 
       1.724534607675e-02       6.787910627630e+03 
       1.740045540722e-02       6.806915244344e+03 
       1.755560587180e-02       6.825394509901e+03 
       1.771079789119e-02       6.843356214281e+03 
       1.786603190809e-02       6.860799060410e+03 
       1.802130838713e-02       6.877728259570e+03 
       1.817662781493e-02       6.894147133668e+03 
       1.833199070001e-02       6.910068151012e+03 
       1.848739757287e-02       6.925489409178e+03 
       1.864284898603e-02       6.940411043674e+03 
       1.879834551409e-02       6.954848395871e+03 
       1.895388775384e-02       6.968803098414e+03 
       1.910947632433e-02       6.982266752171e+03 
       1.926511186705e-02       6.995261956281e+03 
       1.942079504606e-02       7.007785287342e+03 
       1.957652654815e-02       7.019841030130e+03 
       1.973230708305e-02       7.031435098622e+03 
       1.988813738362e-02       7.042569582845e+03 
       2.004401820607e-02       7.053245849943e+03 
       2.019995033024e-02       7.063475009479e+03 
       2.035593455983e-02       7.073264076605e+03 
       2.051197172268e-02       7.082609625497e+03 
       2.066806267108e-02       7.091520105246e+03 
       2.082420828209e-02       7.099998934784e+03 
       2.098040945785e-02       7.108047126375e+03 
       2.113666712597e-02       7.115675965350e+03 
       2.129298223986e-02       7.122888213968e+03 
       2.144935577913e-02       7.129678945962e+03 
       2.160578874999e-02       7.136064440680e+03 
       2.176228218570e-02       7.142045214817e+03 
       2.191883714696e-02       7.147623940075e+03 
       2.207545472242e-02       7.152807869246e+03 
       2.223213602912e-02       7.157595363348e+03 
       2.238888221300e-02       7.161988931628e+03 
       2.254569444942e-02       7.166008935166e+03 
       2.270257394368e-02       7.169637343085e+03 
       2.285952193157e-02       7.172897841956e+03 
       2.301653967997e-02       7.175788587251e+03 
       2.317362848741e-02       7.178300215292e+03 
       2.333078968471e-02       7.180454069728e+03 
       2.348802463559e-02       7.182252351605e+03 
       2.364533473733e-02       7.183686913596e+03 
       2.380272142148e-02       7.184774601715e+03 
       2.396018615449e-02       7.185510330353e+03 
       2.411773043851e-02       7.185902213925e+03 
       2.427535581207e-02       7.185961063142e+03 
       2.443306385088e-02       7.185681606940e+03 
       2.459085616862e-02       7.185067789955e+03 
       2.474873441776e-02       7.184122211953e+03 
       2.490670029036e-02       7.182855598118e+03 
       2.506475551902e-02       7.181275317665e+03 
       2.522290187770e-02       7.179373674827e+03 
       2.538114118267e-02       7.177157058191e+03 
       2.553947529348e-02       7.174635173370e+03 
       2.569790611389e-02       7.171810567343e+03 
       2.585643559295e-02       7.168676654732e+03 
       2.601506572598e-02       7.165247902647e+03 
       2.617379855567e-02       7.161532280164e+03 
       2.633263617317e-02       7.157526212292e+03 
       2.649158071925e-02       7.153223596761e+03 
       2.665063438547e-02       7.148650892226e+03 
       2.680979941537e-02       7.143791226950e+03 
       2.696907810572e-02       7.138660097714e+03 
       2.712847280784e-02       7.133252488166e+03 
       2.728798592886e-02       7.127584975786e+03 
       2.744761993315e-02       7.121651117852e+03 
       2.760737734369e-02       7.115450203106e+03 
       2.776726074351e-02       7.108999952631e+03 
       2.792727277722e-02       7.102292725684e+03 
       2.808741615253e-02       7.095331152873e+03 
       2.824769364183e-02       7.088130845884e+03 
       2.840810808384e-02       7.080687622263e+03 
       2.856866238533e-02       7.073000904335e+03 
       2.872935952278e-02       7.065075064214e+03 
       2.889020254428e-02       7.056918217429e+03 
       2.905119457132e-02       7.048536956118e+03 
       2.921233880070e-02       7.039927104313e+03 
       2.937363850656e-02       7.031088132242e+03 
       2.953509704238e-02       7.022038492717e+03 
       2.969671784309e-02       7.012768332773e+03 
       2.985850442723e-02       7.003286570241e+03 
       3.002046039925e-02       6.993593277435e+03 
       3.018258945177e-02       6.983699320344e+03 
       3.034489536800e-02       6.973596063030e+03 
       3.050738202422e-02       6.963292642463e+03 
       3.067005339234e-02       6.952792224392e+03 
       3.083291354251e-02       6.942103898671e+03 
       3.099596664593e-02       6.931211404664e+03 
       3.115921697759e-02       6.920143488814e+03 
       3.132266891924e-02       6.908885282689e+03 
       3.148632696242e-02       6.897453835523e+03 
       3.165019571157e-02       6.885831039472e+03 
       3.181427988728e-02       6.874046168631e+03 
       3.197858432963e-02       6.862077454310e+03 
       3.214311400169e-02       6.849950312452e+03 
       3.230787399308e-02       6.837641878852e+03 
       3.247286952372e-02       6.825186781043e+03 
       3.263810594765e-02       6.812547847065e+03 
       3.280358875711e-02       6.799768654275e+03 
       3.296932358657e-02       6.786822736564e+03 
       3.313531621714e-02       6.773731271844e+03 
       3.330157258094e-02       6.760483340426e+03 
       3.346809876579e-02       6.747094549460e+03 
       3.363490101995e-02       6.733556850171e+03 
       3.380198575714e-02       6.719872454392e+03 
       3.396935956171e-02       6.706053585873e+03 
       3.413702919400e-02       6.692098768287e+03 
       3.430500159589e-02       6.678003293688e+03 
       3.447328389666e-02       6.663779377524e+03 
       3.464188341896e-02       6.649421597420e+03 
       3.481080768512e-02       6.634942057349e+03 
       3.498006442361e-02       6.620335080896e+03 
       3.514966157589e-02       6.605606612483e+03 
       3.531960730340e-02       6.590761101768e+03 
       3.548990999495e-02       6.575795368877e+03 
       3.566057827435e-02       6.560702907568e+03 
       3.583162100838e-02       6.545508726676e+03 
       3.600304731511e-02       6.530198380636e+03 
       3.617486657254e-02       6.514783381542e+03 
       3.634708842763e-02       6.499252360177e+03 
       3.651972280571e-02       6.483627024877e+03 
       3.669277992035e-02       6.467881646262e+03 
       3.686627028356e-02       6.452049451371e+03 
       3.704020471655e-02       6.436117291687e+03 
       3.721459436091e-02       6.420076489751e+03 
       3.738945069030e-02       6.403946453578e+03 
       3.756478552270e-02       6.387721266751e+03 
       3.774061103321e-02       6.371412258738e+03 
       3.791693976741e-02       6.355001085199e+03 
       3.809378465539e-02       6.338506279537e+03 
       3.827115902646e-02       6.321924783141e+03 
       3.844907662448e-02       6.305254046390e+03 
       3.862755162402e-02       6.288501320251e+03 
       3.880659864725e-02       6.271663167397e+03 
       3.898623278166e-02       6.254763007393e+03 
       3.916646959872e-02       6.237765628383e+03 
       3.934732517338e-02       6.220688013926e+03 
       3.952881610465e-02       6.203540713669e+03 
       3.971095953718e-02       6.186313305457e+03 
       3.989377318392e-02       6.169015578670e+03 
       4.007727535008e-02       6.151641885137e+03 
       4.026148495824e-02       6.134196667349e+03 
       4.044642157483e-02       6.116689520132e+03 
       4.063210543808e-02       6.099099116229e+03 
       4.081855748743e-02       6.081468166489e+03 
       4.100579939459e-02       6.063738480962e+03 
       4.119385359634e-02       6.045956078544e+03 
       4.138274332913e-02       6.028098016927e+03 
       4.157249266570e-02       6.010177531582e+03 
       4.176312655376e-02       5.992203838653e+03 
       4.195467085698e-02       5.974162758806e+03 
       4.214715239832e-02       5.956064671159e+03 
       4.234059900597e-02       5.937885668871e+03 
       4.253503956208e-02       5.919661122131e+03 
       4.273050405444e-02       5.901391222737e+03 
       4.292702363133e-02       5.883028601476e+03 
       4.312463065984e-02       5.864628975175e+03 
       4.332335878781e-02       5.846161441837e+03 
       4.352324300980e-02       5.827632463030e+03 
       4.372431973728e-02       5.809046966056e+03 
       4.392662687346e-02       5.790406298244e+03 
       4.413020389310e-02       5.771702161899e+03 
       4.433509192763e-02       5.752955704673e+03 
       4.454133385615e-02       5.734137879670e+03 
       4.474897440267e-02       5.715256914019e+03 
       4.495806024020e-02       5.696324080312e+03 
       4.516864010219e-02       5.677329027736e+03 
       4.538076490200e-02       5.658274705654e+03 
       4.559448786112e-02       5.639168555412e+03 
       4.580986464688e-02       5.619997500507e+03 
       4.602695352043e-02       5.600767272463e+03 
       4.624581549608e-02       5.581472255336e+03 
       4.646651451295e-02       5.562099848029e+03 
       4.668911761999e-02       5.542692438800e+03 
       4.691369517592e-02       5.523209810110e+03 
       4.714032106512e-02       5.503648894400e+03 
       4.736907293146e-02       5.484030197568e+03 
       4.760003243150e-02       5.464356425726e+03 
       4.783328550925e-02       5.444583707422e+03 
       4.806892269454e-02       5.424766873158e+03 
       4.830703942756e-02       5.404856163385e+03 
       4.854773641229e-02       5.384885581666e+03 
       4.879112000198e-02       5.364843831687e+03 
       4.903730262011e-02       5.344715562268e+03 
       4.928640322085e-02       5.324491732484e+03 
       4.953854779347e-02       5.304198375918e+03 
       4.979386991575e-02       5.283810348968e+03 
       5.005251136220e-02       5.263328944511e+03 
       5.031462277359e-02       5.242761158335e+03 
       5.058036439528e-02       5.222102267445e+03 
       5.084990689291e-02       5.201317217422e+03 
       5.112343225519e-02       5.180455262833e+03 
       5.140113479511e-02       5.159460254127e+03 
       5.168322226244e-02       5.138381356368e+03 
       5.196991708254e-02       5.117153659448e+03 
       5.226145773875e-02       5.095815336220e+03 
       5.255810031842e-02       5.074334947765e+03 
       5.286012024615e-02       5.052734989290e+03 
       5.316781423133e-02       5.031001323187e+03 
       5.348150246217e-02       5.009105832495e+03 
       5.380153108385e-02       4.987043179891e+03 
       5.412827500496e-02       4.964809992270e+03 
       5.446214108501e-02       4.942418364217e+03 
       5.480357176505e-02       4.919853650826e+03 
       5.515304921582e-02       4.897090217133e+03 
       5.551110009220e-02       4.874094424724e+03 
       5.587830100053e-02       4.850897196594e+03 
       5.625528480736e-02       4.827473884369e+03 
       5.664274794534e-02       4.803807793558e+03 
       5.704145890496e-02       4.779868938302e+03 
       5.745226814339e-02       4.755662809837e+03 
       5.787611969284e-02       4.731142430713e+03 
       5.831406481711e-02       4.706319936915e+03 
       5.876727814666e-02       4.681146869711e+03 
       5.923707682736e-02       4.655597318661e+03 
       5.972494334955e-02       4.629666434986e+03 
       6.023255289267e-02       4.603276795037e+03 
       6.076180623447e-02       4.576443379954e+03 
       6.131486954710e-02       4.549091516699e+03 
       6.189422274960e-02       4.521181186507e+03 
       6.250271852716e-02       4.492655827853e+03 
       6.314365468108e-02       4.463449736698e+03 
       6.382086315773e-02       4.433497170148e+03 
       6.453881992823e-02       4.402705327617e+03 
       6.530278082972e-02       4.370965103459e+03 
       6.611894944408e-02       4.338156485632e+03 
       6.699468384344e-02       4.304118488055e+03 
       6.793874903691e-02       4.268665189061e+03 
       6.896162008828e-02       4.231541622101e+03 
       7.007583491935e-02       4.192455819672e+03 
       7.129638160422e-02       4.150998293244e+03 
       7.264107520826e-02       4.106654410152e+03 
