    2       1.423078642545e-10       4.954612680074e-15       2.504341759530e-13       1.338548494462e-19       6.260993481321e-09       5.324206398744e-10      -1.680075711649e-12 
    3       1.355859006173e-10       9.074906361498e-15       3.751546344196e-13       2.678257260369e-19       3.860068644775e-09       3.720910831827e-10      -1.540852663496e-12 
    4       1.275383943280e-10       1.112355906149e-14       4.225147782056e-13       4.466304035258e-19       2.675893879985e-09       2.813308068669e-10      -1.254252403708e-12 
    5       1.207916220496e-10       1.082472404794e-14       4.230614912932e-13       6.704135722344e-19       1.987833648432e-09       2.225471606970e-10      -9.469669915712e-13 
    6       1.155762495064e-10       8.884100245011e-15       3.989590179672e-13       9.393477876059e-19       1.545932952044e-09       1.814552081725e-10      -6.587656406861e-13 
    7       1.117076315319e-10       6.340071956970e-15       3.611236116302e-13       1.253628390429e-18       1.242727491068e-09       1.513282117941e-10      -4.079463251631e-13 
    8       1.089276006839e-10       4.079124745297e-15       3.178709800143e-13       1.613467846457e-18       1.023953580094e-09       1.284141362624e-10      -2.045413461475e-13 
    9       1.070184637136e-10       2.543965265229e-15       2.749008598779e-13       2.019089714488e-18       8.597785562191e-10       1.104952051773e-10      -5.187051770175e-14 
   10       1.058054074403e-10       1.747380682544e-15       2.358977054793e-13       2.470722464745e-18       7.329025344107e-10       9.618100065233e-11       5.178972939986e-14 
   11       1.051478193716e-10       1.450462780855e-15       2.031698698487e-13       2.968593373636e-18       6.198137487985e-10       8.529868969776e-11       1.127414723952e-13 
   12       1.049333372402e-10       1.365558848928e-15       1.779017703959e-13       3.512922716514e-18       5.403284628447e-10       7.553922808186e-11       1.367085872598e-13 
   13       1.050725932485e-10       1.292147706206e-15       1.602827366849e-13       4.103918467089e-18       4.751912484219e-10       6.740611597506e-11       1.338507828057e-13 
   14       1.054951871741e-10       1.157042120343e-15       1.496979266659e-13       4.741771691211e-18       4.210913681115e-10       6.055367052445e-11       1.130235252774e-13 
   15       1.061464913380e-10       9.819664588768e-16       1.449995028479e-13       5.426652794612e-18       3.756344570514e-10       5.473317362124e-11       8.241596187529e-14 
   16       1.069836466052e-10       8.234791884319e-16       1.447605188547e-13       6.158708750076e-18       3.370499922946e-10       4.976204445867e-11       4.894405193756e-14 
   17       1.079643132380e-10       7.257007484993e-16       1.474201400624e-13       6.938060972222e-18       3.038772500978e-10       4.542545809385e-11       1.793641414978e-14 
   18       1.090929347914e-10       6.923421078631e-16       1.519796392574e-13       7.764806813203e-18       2.754776451780e-10       4.166265792396e-11      -7.437164683444e-15 
   19       1.103175787779e-10       7.070802192243e-16       1.572804277321e-13       8.639015489069e-18       2.506540931660e-10       3.834292955408e-11      -2.494770451275e-14 
   20       1.116381001990e-10       7.479268935276e-16       1.627480492202e-13       9.560735872915e-18       2.289736265964e-10       3.540939541744e-11      -3.428489485749e-14 
   21       1.130337329822e-10       7.897889337303e-16       1.679387742414e-13       1.052999219117e-17       2.098415765190e-10       3.277617834210e-11      -3.641649484154e-14 
   22       1.145054089112e-10       8.327482707604e-16       1.727310624709e-13       1.154679558094e-17       1.929762825421e-10       3.041846198767e-11      -3.278735535973e-14 
   23       1.160356621095e-10       8.864445425330e-16       1.771249161920e-13       1.261113886024e-17       1.779508571545e-10       2.829776244209e-11      -2.549766236821e-14 
   24       1.176218406675e-10       9.614577309469e-16       1.812765297080e-13       1.372300906901e-17       1.645418206511e-10       2.638776948712e-11      -1.650852871164e-14 
   25       1.192506612824e-10       1.067761590496e-15       1.853987466563e-13       1.488238463104e-17       1.524578359519e-10       2.464825856587e-11      -7.879149367661e-15 
   26       1.209307557174e-10       1.205275915665e-15       1.896323901341e-13       1.608925677403e-17       1.416321927649e-10       2.307434662759e-11      -6.291222113284e-16 
   27       1.226592702651e-10       1.369094236808e-15       1.940980622142e-13       1.734361585267e-17       1.319225986342e-10       2.165258123739e-11       4.459612289567e-15 
   28       1.244174952405e-10       1.553301355433e-15       1.988848040962e-13       1.864545355581e-17       1.230668332270e-10       2.035249649344e-11       6.707221091568e-15 
   29       1.262105243033e-10       1.756898911031e-15       2.039322348404e-13       1.999479108760e-17       1.150119722980e-10       1.916753299405e-11       6.284816889848e-15 
   30       1.280396452397e-10       1.980163358699e-15       2.090915109321e-13       2.139166485145e-17       1.076945413732e-10       1.808715805458e-11       3.800927144187e-15 
   31       1.298963354666e-10       2.223105440061e-15       2.141554648869e-13       2.283612562542e-17       1.009881856280e-10       1.709144430826e-11       5.243804534316e-17 
