    2       1.622030453348e-10       3.505277596699e-15       7.408655660002e-14       7.960332169115e-20       4.755842615968e-09       6.056065890857e-10      -1.158118367799e-12 
    3       1.533263062857e-10       7.329536231669e-15       2.039589249457e-13       1.592632001919e-19       2.901490983415e-09       4.155036494324e-10      -1.149985227553e-12 
    4       1.444168937639e-10       9.740880079828e-15       2.851791589162e-13       2.655631956402e-19       1.997419774828e-09       3.116388820000e-10      -9.709227495983e-13 
    5       1.364388691621e-10       1.015009975918e-14       3.184202909124e-13       3.985755309908e-19       1.476337511236e-09       2.459907367420e-10      -7.527274580146e-13 
    6       1.295992087251e-10       9.048564514608e-15       3.305125496873e-13       5.583877950026e-19       1.143511673472e-09       2.003214945654e-10      -5.418679862237e-13 
    7       1.241267830715e-10       7.120007154782e-15       3.296269973257e-13       7.451012368523e-19       9.154240572583e-10       1.669095320812e-10      -3.509295244320e-13 
    8       1.198993902935e-10       5.090044820523e-15       3.187048415602e-13       9.588288056132e-19       7.510938911541e-10       1.415732760285e-10      -1.885861987797e-13 
    9       1.167189740790e-10       3.475016771916e-15       3.006932129059e-13       1.199692978977e-18       6.281187363994e-10       1.218077861744e-10      -5.961404251447e-14 
   10       1.143816648230e-10       2.464352513133e-15       2.786385355904e-13       1.467823430905e-18       5.333468502145e-10       1.060353573074e-10       3.510207398938e-14 
   11       1.127445801487e-10       1.978179244804e-15       2.552227225281e-13       1.763354592239e-18       4.528571965964e-10       9.456939342519e-11       1.005930807095e-13 
   12       1.116638175954e-10       1.805791650881e-15       2.325624805962e-13       2.086423161580e-18       3.936187418113e-10       8.374150893991e-11       1.339897994203e-13 
   13       1.110568326825e-10       1.735798764034e-15       2.121533530409e-13       2.437165625763e-18       3.451909273691e-10       7.473108446461e-11       1.445731210687e-13 
   14       1.108165712188e-10       1.632794159574e-15       1.949253696845e-13       2.815715850049e-18       3.050636476995e-10       6.713472024501e-11       1.377804459389e-13 
   15       1.108703886544e-10       1.453625525964e-15       1.812131909848e-13       3.222202785069e-18       2.712898207700e-10       6.062151273307e-11       1.194023525033e-13 
   16       1.112263326425e-10       1.226211114473e-15       1.711800311489e-13       3.656748434652e-18       2.429335923378e-10       5.513780324840e-11       9.403518153015e-14 
   17       1.117687015206e-10       1.004026358451e-15       1.642770999804e-13       4.119465833713e-18       2.185466689771e-10       5.034250395120e-11       6.669618481678e-14 
   18       1.124903256176e-10       8.242660432323e-16       1.601863597796e-13       4.610457829069e-18       1.976124899222e-10       4.615083893949e-11       4.058646199136e-14 
   19       1.133518587009e-10       7.141837220248e-16       1.583064543131e-13       5.129815184512e-18       1.793783617281e-10       4.245829556669e-11       1.829155518603e-14 
