    2       2.082115910228e-10       3.982757785794e-15      -6.115998966858e-14       2.008095976829e-20       3.234119826991e-09       6.422510759435e-10      -8.372405904220e-13 
    3       1.844918907751e-10       7.768444627155e-15       8.756967033693e-14       4.008051386560e-20       1.954765852014e-09       4.362314333372e-10      -8.087236309423e-13 
    4       1.690521686360e-10       9.063776564074e-15       2.459138422486e-13       6.662593086062e-20       1.333741546054e-09       3.229503211896e-10      -5.735447301733e-13 
    5       1.580435615413e-10       7.732893231348e-15       3.338405006898e-13       9.962499382781e-20       9.766341771143e-10       2.527611165294e-10      -2.988660071861e-13 
    6       1.488392951034e-10       5.746581738132e-15       3.715112839330e-13       1.389757384335e-19       7.500202463919e-10       2.046469746498e-10      -7.491335433986e-14 
    7       1.411519010838e-10       4.226647016574e-15       3.815386037249e-13       1.845742794704e-19       5.957321593542e-10       1.696059527930e-10       8.449992373278e-14 
    8       1.349992761951e-10       3.337147389529e-15       3.732835136868e-13       2.363232228384e-19       4.851438535236e-10       1.431265313298e-10       1.832729903181e-13 
    9       1.302635673639e-10       2.830384096398e-15       3.506391774672e-13       2.941402074649e-19       4.027789140278e-10       1.225967383155e-10       2.298007355242e-13 
   10       1.267360502925e-10       2.443662196371e-15       3.176698775776e-13       3.579661064036e-19       3.396380334471e-10       1.063496966915e-10       2.352724399150e-13 
   11       1.241805911898e-10       2.045457091511e-15       2.795338387446e-13       4.277724238747e-19       2.891135313331e-10       9.518758105134e-11       2.169774032492e-13 
   12       1.223937300876e-10       1.626675155812e-15       2.413655543572e-13       5.035674551713e-19       2.498434931479e-10       8.415659684405e-11       1.777671688092e-13 
   13       1.211572826453e-10       1.236310394656e-15       2.070793049623e-13       5.854011641306e-19       2.177605014017e-10       7.466260288375e-11       1.344346863269e-13 
   14       1.204735901550e-10       9.130545951944e-16       1.790637170649e-13       6.733661149189e-19       1.915049489365e-10       6.727267562155e-11       9.574696213478e-14 
   15       1.201090575805e-10       6.760342863922e-16       1.578572323758e-13       7.676020173155e-19       1.694158786668e-10       6.077991000324e-11       6.523472039846e-14 
   16       1.200513820174e-10       5.202520526231e-16       1.432984616027e-13       8.682869311925e-19       1.509149776867e-10       5.503452436485e-11       4.443863249454e-14 
   17       1.202311898120e-10       4.211340984049e-16       1.339519033322e-13       9.756419739757e-19       1.350921087059e-10       5.007671993560e-11       3.290339295767e-14 
   18       1.206335136983e-10       3.661919750210e-16       1.285659054748e-13       1.089917970644e-18       1.215428530935e-10       4.581987339196e-11       2.859648910060e-14 
   19       1.211887081247e-10       3.424659146677e-16       1.254839017527e-13       1.211395665890e-18       1.096987979054e-10       4.202620784825e-11       2.812483093524e-14 
   20       1.219282035155e-10       3.434448673010e-16       1.241677409189e-13       1.340352609979e-18       9.948448234954e-11       3.867622853806e-11       2.969315206116e-14 
   21       1.228471618412e-10       3.610377324630e-16       1.241392079951e-13       1.477079632384e-18       9.069571485146e-11       3.573722459600e-11       3.144000681085e-14 
   22       1.238735821804e-10       3.846337801543e-16       1.247070591843e-13       1.621874020112e-18       8.286216760859e-11       3.309555044450e-11       3.122604312333e-14 
   23       1.250146678791e-10       4.125214803107e-16       1.258852276967e-13       1.774985964542e-18       7.590281047959e-11       3.073402008799e-11       2.889080271233e-14 
   24       1.262647970325e-10       4.458112878443e-16       1.278939102891e-13       1.936640416084e-18       6.973655377726e-11       2.862333268888e-11       2.511025393003e-14 
