    2       1.426435237673e-10       6.002473169958e-15       2.767548378310e-13       1.136984324861e-19       6.266043841428e-09       5.333761642976e-10      -1.852441078105e-12 
    3       1.355928843340e-10       1.016528017131e-14       4.010171079243e-13       2.274940543858e-19       3.834970804337e-09       3.727534346479e-10      -1.634702116143e-12 
    4       1.272816064679e-10       1.147329011034e-14       4.402694587536e-13       3.793698777981e-19       2.658263581028e-09       2.816623319121e-10      -1.266219038856e-12 
    5       1.203862573808e-10       1.019752879178e-14       4.303580430184e-13       5.694476380349e-19       1.975471638653e-09       2.225491971036e-10      -8.941344916925e-13 
    6       1.151278545855e-10       7.589495738720e-15       3.961137247813e-13       7.978729787964e-19       1.536878330831e-09       1.812073365675e-10      -5.634534543184e-13 
    7       1.112963902418e-10       4.918776948341e-15       3.492870957396e-13       1.064811446602e-18       1.234966335827e-09       1.508949247083e-10      -2.929576788103e-13 
    8       1.086080591056e-10       2.966307102922e-15       2.989955381280e-13       1.370444011914e-18       1.016396809071e-09       1.278560911384e-10      -9.027795402555e-14 
    9       1.068226294476e-10       1.891796753986e-15       2.514880698704e-13       1.714962275019e-18       8.522132508219e-10       1.098735349174e-10       4.571988160792e-14 
   10       1.057475447311e-10       1.451637583965e-15       2.106859783807e-13       2.098563524923e-18       7.255195094729e-10       9.555140043245e-11       1.223806334915e-13 
   11       1.052298189894e-10       1.298069711213e-15       1.786680178571e-13       2.521445823443e-18       6.150470234133e-10       8.474217361705e-11       1.519647433137e-13 
   12       1.051491850116e-10       1.184620973892e-15       1.559207025709e-13       2.983803284193e-18       5.359389373587e-10       7.503571336524e-11       1.454603884122e-13 
   13       1.054129949598e-10       1.024975059300e-15       1.417783750026e-13       3.485821707355e-18       4.711255235822e-10       6.696124830125e-11       1.171625945807e-13 
   14       1.059494309766e-10       8.444657415575e-16       1.348219130947e-13       4.027674716420e-18       4.173071203723e-10       6.016123588671e-11       7.865103461398e-14 
   15       1.067052764126e-10       6.989570611971e-16       1.331986085260e-13       4.609520522948e-18       3.720970653849e-10       5.437941350770e-11       3.926402966505e-14 
   16       1.076388393618e-10       6.187503586455e-16       1.351364814217e-13       5.231499420730e-18       3.337310326955e-10       4.943071412999e-11       5.600288526114e-15 
   17       1.087100737850e-10       5.946217870528e-16       1.390476842644e-13       5.893731775426e-18       3.007516709821e-10       4.510093803340e-11      -1.859969206340e-14 
   18       1.099251957621e-10       6.041150860254e-16       1.439912372554e-13       6.596318700405e-18       2.725282786040e-10       4.133333348490e-11      -3.228970751303e-14 
   19       1.112346526802e-10       6.190479401017e-16       1.489928076613e-13       7.339338678825e-18       2.478634056393e-10       3.800369566821e-11      -3.618095179895e-14 
   20       1.126395475316e-10       6.371270023620e-16       1.537650836044e-13       8.122852980927e-18       2.263253403210e-10       3.505899905475e-11      -3.229278449037e-14 
   21       1.141202837370e-10       6.658932347587e-16       1.582509632991e-13       8.946902130943e-18       2.073239183809e-10       3.241693989657e-11      -2.384363457691e-14 
   22       1.156784626628e-10       7.154388677015e-16       1.626068263873e-13       9.811514370857e-18       1.905783020842e-10       3.005526563290e-11      -1.346218659493e-14 
   23       1.172972230221e-10       7.954080578265e-16       1.670716869546e-13       1.071670138258e-17       1.756629661033e-10       2.793746947962e-11      -3.852600692647e-15 
   24       1.189742029214e-10       9.036367336712e-16       1.718459473772e-13       1.166246763675e-17       1.623552922851e-10       2.603647829915e-11       3.420067692073e-15 
   25       1.206963565969e-10       1.033555696396e-15       1.770924380049e-13       1.264880802262e-17       1.503656186704e-10       2.431018227781e-11       7.277971790544e-15 
   26       1.224725542360e-10       1.183284612802e-15       1.828261685772e-13       1.367572453941e-17       1.396272331595e-10       2.275233772118e-11       7.765269438656e-15 
   27       1.243002264475e-10       1.351774483910e-15       1.889742294301e-13       1.474321516516e-17       1.299984222953e-10       2.134801353262e-11       5.512632414754e-15 
   28       1.261609850199e-10       1.537509660202e-15       1.953882893049e-13       1.585127557168e-17       1.212184870762e-10       2.006500751283e-11       1.435079753767e-15 
   29       1.280601780564e-10       1.739870542401e-15       2.018059275772e-13       1.699992212097e-17       1.132345770643e-10       1.889528519410e-11      -3.569140117804e-15 
   30       1.299993432410e-10       1.958256671540e-15       2.078591539440e-13       1.818917966175e-17       1.059834715393e-10       1.782676897582e-11      -8.393953655826e-15 
   31       1.319701773187e-10       2.192000629196e-15       2.131432018619e-13       1.941908095741e-17       9.933960845246e-11       1.683825030251e-11      -1.188654571407e-14 
   32       1.339758634132e-10       2.441377910280e-15       2.174558105992e-13       2.068968133247e-17       9.326388872787e-11       1.592468585308e-11      -1.376905438522e-14 
   33       1.360152413814e-10       2.706972650787e-15       2.206435038728e-13       2.200105191166e-17       8.769804033346e-11       1.507953548097e-11      -1.406236301347e-14 
   34       1.380810823522e-10       2.989596263780e-15       2.225748218470e-13       2.335327730409e-17       8.255117465887e-11       1.429164158229e-11      -1.289212064512e-14 
   35       1.401778281113e-10       3.290891504985e-15       2.232645223971e-13       2.474645540821e-17       7.780878888163e-11       1.356025216491e-11      -1.061904818981e-14 
   36       1.423084895517e-10       3.612970612147e-15       2.227960766769e-13       2.618070006665e-17       7.345516486583e-11       1.288427384170e-11      -7.769839787278e-15 
   37       1.444689476907e-10       3.958285289875e-15       2.212925788935e-13       2.765614303695e-17       6.944055737197e-11       1.225771026056e-11      -5.015926110955e-15 
   38       1.466514090203e-10       4.329158979506e-15       2.188867075385e-13       2.917292846685e-17       6.569920286891e-11       1.167208968028e-11      -3.019924669790e-15 
   39       1.488581954688e-10       4.726131038575e-15       2.156110293307e-13       3.073119031575e-17       6.221879909377e-11       1.112592995954e-11      -1.885275031853e-15 
   40       1.510914260328e-10       5.149072468955e-15       2.114741257607e-13       3.233106955898e-17       5.898991489040e-11       1.061778683798e-11      -1.531554706982e-15 
   41       1.533487125294e-10       5.597610247907e-15       2.064903638899e-13       3.397272146787e-17       5.598535292463e-11       1.014339756807e-11      -1.838872542448e-15 
   42       1.556255815133e-10       6.071345858119e-15       2.006602371885e-13       3.565630240484e-17       5.317018250108e-11       9.697263461008e-12      -2.651982491422e-15 
   43       1.579247761223e-10       6.570633966914e-15       1.939034249668e-13       3.738192291904e-17       5.053930150367e-11       9.278580914811e-12      -3.801142604810e-15 
   44       1.602491324931e-10       7.096023781889e-15       1.861047334186e-13       3.914968129764e-17       4.808927415382e-11       8.886790693772e-12      -5.082995775857e-15 
   45       1.625986801342e-10       7.648044312094e-15       1.771310080781e-13       4.095967642716e-17       4.580707037025e-11       8.519796973726e-12      -6.251731273047e-15 
   46       1.649703662709e-10       8.227203267493e-15       1.668300133696e-13       4.281200780197e-17       4.366930460845e-11       8.173844878294e-12      -7.016632823318e-15 
   47       1.673600993012e-10       8.833955319692e-15       1.550638944283e-13       4.470676088889e-17       4.164965021653e-11       7.844751544046e-12      -7.121961605202e-15 
