    2       1.423075828189e-10       4.954478825183e-15       2.504341788383e-13       0.000000000000e+00       6.260993481321e-09       5.324206398744e-10      -1.680075711649e-12 
    3       1.355853389334e-10       9.074638535357e-15       3.751546472420e-13       0.000000000000e+00       3.860068644775e-09       3.720910831827e-10      -1.540852663496e-12 
    4       1.275374607983e-10       1.112311242904e-14       4.225148149123e-13       0.000000000000e+00       2.675893879985e-09       2.813308068669e-10      -1.254252403708e-12 
    5       1.207902265811e-10       1.082405362735e-14       4.230615745289e-13       0.000000000000e+00       1.987833648432e-09       2.225471606970e-10      -9.469669915712e-13 
    6       1.155743038215e-10       8.883160878027e-15       3.989591807360e-13       0.000000000000e+00       1.545932952044e-09       1.814552081725e-10      -6.587656406861e-13 
    7       1.117050494385e-10       6.338818283767e-15       3.611238986556e-13       0.000000000000e+00       1.242727491068e-09       1.513282117941e-10      -4.079463251631e-13 
    8       1.089242983002e-10       4.077511184436e-15       3.178714487662e-13       0.000000000000e+00       1.023953580094e-09       1.284141362624e-10      -2.045413461475e-13 
    9       1.070143596437e-10       2.541945999293e-15       2.749015812557e-13       0.000000000000e+00       8.597785562191e-10       1.104952051773e-10      -5.187051770175e-14 
   10       1.058004228991e-10       1.744909649840e-15       2.358987641522e-13       0.000000000000e+00       7.329025344107e-10       9.618100065233e-11       5.178972939986e-14 
   11       1.051418782580e-10       1.447493673423e-15       2.031713642732e-13       0.000000000000e+00       6.198137487985e-10       8.529868969776e-11       1.127414723952e-13 
   12       1.049263661605e-10       1.362045116943e-15       1.779038125436e-13       0.000000000000e+00       5.403284628447e-10       7.553922808186e-11       1.367085872598e-13 
   13       1.050645214920e-10       1.288042568674e-15       1.602854515261e-13       0.000000000000e+00       4.751912484219e-10       6.740611597506e-11       1.338507828057e-13 
   14       1.054859466459e-10       1.152298581828e-15       1.497014514661e-13       0.000000000000e+00       4.210913681115e-10       6.055367052445e-11       1.130235252774e-13 
   15       1.061360164539e-10       9.765373318112e-16       1.450039863412e-13       0.000000000000e+00       3.756344570514e-10       5.473317362124e-11       8.241596187529e-14 
   16       1.069718741550e-10       8.173171203999e-16       1.447661203629e-13       0.000000000000e+00       3.370499922946e-10       4.976204445867e-11       4.894405193756e-14 
   17       1.079511822220e-10       7.187582539475e-16       1.474270285967e-13       0.000000000000e+00       3.038772500978e-10       4.542545809385e-11       1.793641414978e-14 
   18       1.090783862528e-10       6.845716020039e-16       1.519879928568e-13       0.000000000000e+00       2.754776451780e-10       4.166265792396e-11      -7.437164683444e-15 
   19       1.103015555981e-10       6.984340567243e-16       1.572904326060e-13       0.000000000000e+00       2.506540931660e-10       3.834292955408e-11      -2.494770451275e-14 
