    2       1.163947681605e-10       6.851911708229e-15       4.721487142611e-13       0.000000000000e+00       8.792687401195e-09       3.284129461017e-10      -2.334995730688e-12 
    3       1.124075781441e-10       1.104085901676e-14       5.650580575646e-13       0.000000000000e+00       5.436557890309e-09       2.413774563743e-10      -2.001203201156e-12 
    4       1.076286106099e-10       1.229425551579e-14       5.671457953475e-13       0.000000000000e+00       3.793576540837e-09       1.871665754754e-10      -1.555686377664e-12 
    5       1.037409254521e-10       1.079583862097e-14       5.188782497961e-13       0.000000000000e+00       2.841439261585e-09       1.504537731829e-10      -1.118698368216e-12 
    6       1.009381732394e-10       7.867130808112e-15       4.466795397414e-13       0.000000000000e+00       2.226886162283e-09       1.240610328759e-10      -7.323428225671e-13 
    7       9.905910730679e-11       4.914869132446e-15       3.686446155122e-13       0.000000000000e+00       1.802340376343e-09       1.042583604551e-10      -4.169862276820e-13 
    8       9.797620216597e-11       2.773204566588e-15       2.954975334489e-13       0.000000000000e+00       1.494473710183e-09       8.897148231132e-11      -1.796629483814e-13 
    9       9.752872963491e-11       1.604345545364e-15       2.333231966589e-13       0.000000000000e+00       1.262544231252e-09       7.691257902542e-11      -1.846536272848e-14 
   10       9.751399576320e-11       1.140281429480e-15       1.853012475014e-13       0.000000000000e+00       1.082451693882e-09       6.721345193680e-11       7.503093927982e-14 
   11       9.788371468280e-11       1.005248178129e-15       1.522259449274e-13       0.000000000000e+00       9.027316483037e-10       5.937553476801e-11       1.130916587494e-13 
   12       9.854676735335e-11       9.348115148080e-16       1.329723472598e-13       0.000000000000e+00       7.901590292115e-10       5.278446167743e-11       1.118378961868e-13 
   13       9.939573520110e-11       8.351437426838e-16       1.252716802622e-13       0.000000000000e+00       6.976370603044e-10       4.719589708462e-11       8.514567311793e-14 
   14       1.004565206464e-10       7.276635832672e-16       1.261405754422e-13       0.000000000000e+00       6.205716172697e-10       4.257582248718e-11       4.671066555132e-14 
   15       1.016393434418e-10       6.615831099352e-16       1.324671809152e-13       0.000000000000e+00       5.556369701938e-10       3.862123252761e-11       7.043329679209e-15 
