    2       1.327632699282e-10       6.326937392700e-15       4.192019613286e-13       1.977229173924e-19       7.858780203369e-09       4.377473734117e-10      -2.201144416608e-12 
    3       1.253034697683e-10       1.059727566633e-14       5.267215513017e-13       3.956205904650e-19       4.839940239351e-09       3.118129778403e-10      -1.928546427893e-12 
    4       1.179282040659e-10       1.221194975239e-14       5.434662260654e-13       6.597500468578e-19       3.364983858744e-09       2.371630756943e-10      -1.528488085108e-12 
    5       1.121204875098e-10       1.112086191603e-14       5.073563496968e-13       9.903279613375e-19       2.511918962342e-09       1.880737129183e-10      -1.123545267157e-12 
    6       1.078785777415e-10       8.431918787714e-15       4.448319534442e-13       1.387611658229e-18       1.962496468050e-09       1.535515448740e-10      -7.565163478002e-13 
    7       1.049597830727e-10       5.487958184699e-15       3.737932006508e-13       1.851890886924e-18       1.583625732313e-09       1.280918749080e-10      -4.489915461969e-13 
    8       1.030125799217e-10       3.201700333244e-15       3.051447891559e-13       2.383478699056e-18       1.309190472320e-09       1.086174330382e-10      -2.101867274721e-13 
    9       1.018710279838e-10       1.863723042042e-15       2.452718912133e-13       2.982701783540e-18       1.102677959047e-09       9.332719670160e-11      -4.086990240272e-14 
   10       1.013551484067e-10       1.295645948088e-15       1.975290041132e-13       3.649890635500e-18       9.425767813266e-10       8.110927605716e-11       6.453159249888e-14 
   11       1.012916864609e-10       1.137556049603e-15       1.632241693058e-13       4.385369939790e-18       7.943392321706e-10       7.142164232213e-11       1.153680051785e-13 
   12       1.016316120025e-10       1.086266250303e-15       1.419431976689e-13       5.189449539044e-18       6.940724533808e-10       6.321171111962e-11       1.256890546117e-13 
   13       1.022366004483e-10       9.983811077838e-16       1.319034781943e-13       6.062416330607e-18       6.117601029402e-10       5.635648640224e-11       1.077622714970e-13 
   14       1.030459372833e-10       8.699705727039e-16       1.305897335352e-13       7.004527397099e-18       5.432658232676e-10       5.054742697212e-11       7.387156746770e-14 
   15       1.040584899495e-10       7.576197710425e-16       1.353026506372e-13       8.016004623644e-18       4.856122522611e-10       4.567553987677e-11       3.461190678912e-14 
   16       1.052178757394e-10       7.068168711620e-16       1.434367191470e-13       9.097030992759e-18       4.365932535430e-10       4.153380936867e-11      -2.165608674967e-15 
   17       1.064969411673e-10       7.218799951750e-16       1.528514806443e-13       1.024774867835e-17       3.945421410615e-10       3.791153641250e-11      -3.137093441890e-14 
   18       1.078789639089e-10       7.731003724628e-16       1.619477964539e-13       1.146825810840e-17       3.580421723548e-10       3.471782419650e-11      -5.026682912381e-14 
   19       1.093641134419e-10       8.348585542199e-16       1.700594755487e-13       1.275862410916e-17       3.265156275880e-10       3.191198230785e-11      -5.853355431007e-14 
   20       1.109080220984e-10       8.845398162741e-16       1.767902393929e-13       1.411886978099e-17       2.987488578719e-10       2.939296618903e-11      -5.749604808659e-14 
   21       1.125204825710e-10       9.299693237593e-16       1.822142705338e-13       1.554899438029e-17       2.743060582678e-10       2.715615490243e-11      -4.944367076005e-14 
   22       1.141988880964e-10       9.911746323026e-16       1.866673781909e-13       1.704896604068e-17       2.526023866019e-10       2.518825328821e-11      -3.763551851958e-14 
   23       1.159368022011e-10       1.082639065363e-15       1.906534026655e-13       1.861874317812e-17       2.333393219816e-10       2.344441862411e-11      -2.466903071597e-14 
   24       1.177075674452e-10       1.215513113833e-15       1.947617915647e-13       2.025826717263e-17       2.160714808368e-10       2.184877517893e-11      -1.313187377550e-14 
   25       1.195107031388e-10       1.387144389098e-15       1.993021434567e-13       2.196748748956e-17       2.005960408712e-10       2.038177243591e-11      -4.532398220609e-15 
   26       1.213418493782e-10       1.589472287519e-15       2.044569196654e-13       2.374635272433e-17       1.866333388140e-10       1.903246592945e-11       1.317916555711e-16 
   27       1.232089952014e-10       1.818409208527e-15       2.101885485861e-13       2.559483270076e-17       1.740161022755e-10       1.781434708125e-11       1.044578115587e-15 
   28       1.251143646786e-10       2.070871404013e-15       2.163201230434e-13       2.751291274268e-17       1.625269267166e-10       1.673647288866e-11      -1.041870739942e-15 
   29       1.270617162785e-10       2.346604051909e-15       2.225361924032e-13       2.950061955278e-17       1.521069865638e-10       1.578295467936e-11      -5.272932497483e-15 
   30       1.290428895060e-10       2.646063421643e-15       2.283887118161e-13       3.155800641526e-17       1.426440945067e-10       1.491536509043e-11      -1.050546126341e-14 
   31       1.310405738690e-10       2.969252231292e-15       2.333717788240e-13       3.368515316954e-17       1.339449371264e-10       1.408840628120e-11      -1.543820852144e-14 
   32       1.330601795612e-10       3.314734888761e-15       2.371884332768e-13       3.588218436291e-17       1.259646754195e-10       1.330392737571e-11      -1.937710918757e-14 
   33       1.351076032885e-10       3.680183906732e-15       2.395766591122e-13       3.814926374946e-17       1.186471121784e-10       1.257589211659e-11      -2.173842949076e-14 
   34       1.371820014211e-10       4.063806401148e-15       2.402970893771e-13       4.048658979167e-17       1.118900794989e-10       1.191341929058e-11      -2.203466769128e-14 
   35       1.392832438534e-10       4.468578729275e-15       2.393377489637e-13       4.289438384750e-17       1.056589913215e-10       1.131161217391e-11      -2.053068756174e-14 
   36       1.414054372114e-10       4.899566335225e-15       2.367843897527e-13       4.537290340374e-17       9.990377120107e-11       1.075658445640e-11      -1.783172206050e-14 
   37       1.435394172315e-10       5.361849634741e-15       2.327576550129e-13       4.792243139625e-17       9.454942601638e-11       1.023235811890e-11      -1.462194542077e-14 
   38       1.456911315770e-10       5.856982314734e-15       2.273705356621e-13       5.054321801916e-17       8.958210909556e-11       9.738354266888e-12      -1.131488219741e-14 
   39       1.478683103079e-10       6.385389492919e-15       2.207615722047e-13       5.323552344798e-17       8.498607039616e-11       9.277122290168e-12      -8.300286574122e-15 
   40       1.500749784144e-10       6.947297024842e-15       2.131093257172e-13       5.599963560807e-17       8.071748043898e-11       8.849428709821e-12      -6.043522085687e-15 
   41       1.523117196796e-10       7.542778944681e-15       2.045737740149e-13       5.883584305595e-17       7.671969961616e-11       8.454307206860e-12      -4.955875367532e-15 
