       1.105795186563e-05       1.778796552425e+01 
       2.440728822640e-05       3.834001726594e+01 
       3.780769225108e-05       5.861448987215e+01 
       5.129789736516e-05       7.880248898109e+01 
       6.491733082398e-05       9.901968111824e+01 
       7.870649119889e-05       1.193568447346e+02 
       9.270733887290e-05       1.398943299433e+02 
       1.069637050873e-04       1.607081212959e+02 
       1.215217251209e-04       1.818730473307e+02 
       1.364303012173e-04       2.034648162523e+02 
       1.517416008616e-04       2.255615071740e+02 
       1.675115958853e-04       2.482447951313e+02 
       1.838006475676e-04       2.716010505062e+02 
       2.006741422850e-04       2.957223838517e+02 
       2.182031811910e-04       3.207076860679e+02 
       2.364653256764e-04       3.466636711866e+02 
       2.555453976989e-04       3.737059486115e+02 
       2.755363301404e-04       4.019601079189e+02 
       2.965400567184e-04       4.315628112916e+02 
       3.186684231546e-04       4.626628594900e+02 
       3.420440907124e-04       4.954221921382e+02 
       3.668013893221e-04       5.300167540248e+02 
       3.930870598592e-04       5.666371377378e+02 
       4.210608036362e-04       6.054888833255e+02 
       4.508955323001e-04       6.467922807757e+02 
       4.827771846922e-04       6.907814933376e+02 
       5.169039520054e-04       7.377027795386e+02 
       5.534847341263e-04       7.878115948605e+02 
       5.927366462561e-04       8.413683360693e+02 
       6.348814159326e-04       8.986325626229e+02 
       6.801405675620e-04       9.598556122484e+02 
       7.287293936495e-04       1.025271689815e+03 
       7.808498615782e-04       1.095087728381e+03 
       8.366827922013e-04       1.169472593835e+03 
       8.963798451393e-04       1.248546446132e+03 
       9.600560123808e-04       1.332371271563e+03 
       1.027783404734e-03       1.420943674726e+03 
       1.099587070396e-03       1.514190876513e+03 
       1.175443393968e-03       1.611970535266e+03 
       1.255281311372e-03       1.714074594969e+03 
       1.338986205104e-03       1.820236766073e+03 
       1.426406000287e-03       1.930142161110e+03 
       1.517358741831e-03       2.043423877215e+03 
       1.611640839369e-03       2.159725110280e+03 
       1.709035217622e-03       2.278661914977e+03 
       1.809318767074e-03       2.399850541381e+03 
       1.912268698447e-03       2.522916561365e+03 
       2.017667612686e-03       2.647501750162e+03 
       2.125307270658e-03       2.773269076183e+03 
       2.234991167504e-03       2.899905347492e+03 
       2.346536085524e-03       3.027123532493e+03 
       2.459772825757e-03       3.154662491772e+03 
       2.574546315078e-03       3.282286525853e+03 
       2.690715264533e-03       3.409784876934e+03 
       2.808151525587e-03       3.536969811532e+03 
       2.926739260328e-03       3.663675244621e+03 
       3.046374013343e-03       3.789755152730e+03 
       3.166961748765e-03       3.915080347523e+03 
       3.288417896455e-03       4.039538965705e+03 
       3.410666436126e-03       4.163033058178e+03 
       3.533639036954e-03       4.285477747732e+03 
       3.657274262081e-03       4.406799194217e+03 
       3.781516841715e-03       4.526934106490e+03 
       3.906317014752e-03       4.645827676851e+03 
       4.031629936382e-03       4.763433700980e+03 
       4.157415147682e-03       4.879711827427e+03 
       4.283636102439e-03       4.994628807402e+03 
       4.410259746127e-03       5.108155614052e+03 
       4.537256141981e-03       5.220269555546e+03 
       4.664598139273e-03       5.330949897407e+03 
       4.792261079242e-03       5.440182153763e+03 
       4.920222534452e-03       5.547953078600e+03 
       5.048462077771e-03       5.654252560037e+03 
       5.176961077524e-03       5.759075949835e+03 
       5.305702515753e-03       5.862417034878e+03 
       5.434670826859e-03       5.964273221745e+03 
       5.563851754207e-03       6.064643591874e+03 
       5.693232222569e-03       6.163529313019e+03 
       5.822800224530e-03       6.260932940849e+03 
       5.952544719214e-03       6.356859405140e+03 
       6.082455541878e-03       6.451306944409e+03 
       6.212523323113e-03       6.544301098875e+03 
       6.342739416525e-03       6.635821404291e+03 
       6.473095833940e-03       6.725892596848e+03 
       6.603585187258e-03       6.814516476934e+03 
       6.734200636209e-03       6.901704723795e+03 
       6.864935841353e-03       6.987463608058e+03 
       6.995784921737e-03       7.071802447332e+03 
       7.126742416700e-03       7.154732169833e+03 
       7.257803251377e-03       7.236263484719e+03 
       7.388962705495e-03       7.316409181625e+03 
       7.520216385124e-03       7.395166933373e+03 
       7.651560197059e-03       7.472561208599e+03 
       7.782990325566e-03       7.548598866124e+03 
       7.914503211248e-03       7.623289565911e+03 
       8.046095531815e-03       7.696648066668e+03 
       8.177764184560e-03       7.768685757933e+03 
       8.309506270384e-03       7.839409902701e+03 
       8.441319079201e-03       7.908834149540e+03 
       8.573200076608e-03       7.976972199356e+03 
       8.705146891675e-03       8.043837287490e+03 
       8.837157305777e-03       8.109436562721e+03 
       8.969229242337e-03       8.173785046339e+03 
       9.101360757429e-03       8.236893205952e+03 
       9.233550031130e-03       8.298775167029e+03 
       9.365795359583e-03       8.359439163763e+03 
       9.498095147684e-03       8.418900310146e+03 
       9.630447902345e-03       8.477167968119e+03 
       9.762852226290e-03       8.534254750152e+03 
       9.895306812328e-03       8.590170227675e+03 
       1.002781043806e-02       8.644928434754e+03 
