       1.272711067886e-05       1.068520758363e+01 
       2.746513569036e-05       2.253258315145e+01 
       4.227365894349e-05       3.423547341491e+01 
       5.720488850432e-05       4.590847319373e+01 
       7.231219079259e-05       5.762489068433e+01 
       8.765071277048e-05       6.944452370906e+01 
       1.032780303463e-04       8.142187599565e+01 
       1.192548339737e-04       9.360973936362e+01 
       1.356456624776e-04       1.060611996157e+02 
       1.525196961197e-04       1.188309983181e+02 
       1.699516196986e-04       1.319766079225e+02 
       1.880225658621e-04       1.455591802124e+02 
       2.068211475082e-04       1.596444489736e+02 
       2.264445857932e-04       1.743036278335e+02 
       2.469999362960e-04       1.896143264768e+02 
       2.686054096146e-04       2.056614905184e+02 
       2.913917731446e-04       2.225383642167e+02 
       3.155038068703e-04       2.403474516136e+02 
       3.411017663186e-04       2.592014454248e+02 
       3.683627789549e-04       2.792240660239e+02 
       3.974820649809e-04       3.005507246571e+02 
       4.286738291951e-04       3.233289017629e+02 
       4.621716183113e-04       3.477180834765e+02 
       4.982278817653e-04       3.738890686530e+02 
       5.371124219331e-04       4.020224259770e+02 
       5.791093863049e-04       4.323058586054e+02 
       6.245124610076e-04       4.649302568655e+02 
       6.736179992055e-04       5.000842822016e+02 
       7.267159863584e-04       5.379474636457e+02 
       7.840790228144e-04       5.786820007643e+02 
       8.459498810640e-04       6.224237493642e+02 
       9.125286155712e-04       6.692731557581e+02 
       9.839605657143e-04       7.192871549880e+02 
       1.060326767290e-03       7.724731149072e+02 
       1.141638163755e-03       8.287857887194e+02 
       1.227834550092e-03       8.881278398845e+02 
       1.318788470196e-03       9.503539664896e+02 
       1.414313504990e-03       1.015278082017e+03 
       1.514175748421e-03       1.082682599239e+03 
       1.618106931588e-03       1.152328609566e+03 
       1.725817666145e-03       1.223950335725e+03 
       1.837009567462e-03       1.297307068135e+03 
       1.951385452243e-03       1.372153490860e+03 
       2.068657249647e-03       1.448252787259e+03 
       2.188551626506e-03       1.525382770068e+03 
       2.310813567037e-03       1.603338222760e+03 
       2.435208269196e-03       1.681931960173e+03 
       2.561521750638e-03       1.760994850199e+03 
       2.689560529965e-03       1.840375297210e+03 
       2.819150692341e-03       1.919938091181e+03 
       2.950136582881e-03       1.999563481026e+03 
       3.082379308811e-03       2.079145585449e+03 
       3.215755178040e-03       2.158591011975e+03 
       3.350154159382e-03       2.237818071839e+03 
       3.485478417712e-03       2.316754714995e+03 
       3.621640954281e-03       2.395338296201e+03 
       3.758564366435e-03       2.473513863489e+03 
       3.896179730415e-03       2.551233175092e+03 
       4.034425604183e-03       2.628454665869e+03 
       4.173247143288e-03       2.705141821229e+03 
       4.312595320684e-03       2.781263289266e+03 
       4.452426240603e-03       2.856791271873e+03 
       4.592700536471e-03       2.931702215784e+03 
       4.733382843346e-03       3.005974882116e+03 
       4.874441335957e-03       3.079591779350e+03 
       5.015847324281e-03       3.152538431964e+03 
       5.157574899402e-03       3.224800448770e+03 
       5.299600623232e-03       3.296367450706e+03 
       5.441903256433e-03       3.367229708344e+03 
       5.584463519589e-03       3.437379567833e+03 
       5.727263883319e-03       3.506808477568e+03 
       5.870288383575e-03       3.575515292677e+03 
       6.013522458873e-03       3.643492373875e+03 
       6.156952806642e-03       3.710736504751e+03 
       6.300567256249e-03       3.777246212108e+03 
       6.444354656580e-03       3.843017963819e+03 
       6.588304776356e-03       3.908053432883e+03 
       6.732408215599e-03       3.972349556170e+03 
       6.876656326867e-03       4.035907134645e+03 
       7.021041145068e-03       4.098727840391e+03 
       7.165555324828e-03       4.160810485242e+03 
       7.310192084494e-03       4.222162942521e+03 
       7.454945156004e-03       4.282777540759e+03 
       7.599808739934e-03       4.342659218155e+03 
       7.744777465126e-03       4.401811527095e+03 
       7.889846352378e-03       4.460239112274e+03 
       8.035010781731e-03       4.517940258043e+03 
       8.180266462968e-03       4.574922541773e+03 
       8.325609408958e-03       4.631186141061e+03 
       8.471035911548e-03       4.686735574333e+03 
       8.616542519721e-03       4.741571595026e+03 
       8.762126019789e-03       4.795702155744e+03 
       8.907783417402e-03       4.849129052146e+03 
       9.053511921187e-03       4.901853880589e+03 
       9.199308927858e-03       4.953882716109e+03 
       9.345172008638e-03       5.005219412183e+03 
       9.491098896869e-03       5.055868142691e+03 
       9.637087476696e-03       5.105832558995e+03 
       9.783135772714e-03       5.155116682065e+03 
       9.929241940491e-03       5.203724547770e+03 
       1.007540425788e-02       5.251661228972e+03 
       1.022162111705e-02       5.298930760649e+03 
       1.036789101718e-02       5.345536997885e+03 
       1.051421255772e-02       5.391484680251e+03 
       1.066058443221e-02       5.436779190464e+03 
       1.080700542259e-02       5.481424798662e+03 
       1.095347439392e-02       5.525424764058e+03 
       1.109999028962e-02       5.568784197066e+03 
       1.124655212690e-02       5.611508111417e+03 
       1.139315899271e-02       5.653600213769e+03 
       1.153981003993e-02       5.695065446193e+03 
       1.168650448379e-02       5.735908676514e+03 
       1.183324159866e-02       5.776132619813e+03 
       1.198002071504e-02       5.815742886081e+03 
       1.212684121672e-02       5.854745049370e+03 
       1.227370253825e-02       5.893140998320e+03 
       1.242060416247e-02       5.930937531988e+03 
       1.256754561839e-02       5.968137706740e+03 
       1.271452647902e-02       6.004745369950e+03 
       1.286154635954e-02       6.040766111316e+03 
       1.300860491547e-02       6.076204503622e+03 
       1.315570184109e-02       6.111063909472e+03 
       1.330283686786e-02       6.145350081793e+03 
       1.345000976300e-02       6.179064699104e+03 
       1.359722032826e-02       6.212214623569e+03 
       1.374446839860e-02       6.244804893039e+03 
       1.389175384114e-02       6.276836929033e+03 
       1.403907655408e-02       6.308318599220e+03 
       1.418643646576e-02       6.339251743636e+03 
       1.433383353375e-02       6.369640410485e+03 
       1.448126774405e-02       6.399492695222e+03 
       1.462873911028e-02       6.428808767078e+03 
       1.477624767306e-02       6.457595679920e+03 
       1.492379349929e-02       6.485856708392e+03 
       1.507137668161e-02       6.513594897722e+03 
       1.521899733785e-02       6.540816373061e+03 
       1.536665561052e-02       6.567525548865e+03 
       1.551435166638e-02       6.593726678520e+03 
       1.566208569602e-02       6.619422752606e+03 
       1.580985791353e-02       6.644618033146e+03 
