       1.041973968124e-05       2.206939622040e+01 
       2.325275709490e-05       4.807788479533e+01 
       3.613059278894e-05       7.372190026256e+01 
       4.908763775461e-05       9.924072230684e+01 
       6.215884782395e-05       1.247758895745e+02 
       7.538005305460e-05       1.504367291826e+02 
       8.878827693959e-05       1.763188409009e+02 
       1.024220696588e-04       2.025117453415e+02 
       1.163218596206e-04       2.291028604942e+02 
       1.305303275764e-04       2.561799640048e+02 
       1.450928075969e-04       2.838329427689e+02 
       1.600577191448e-04       3.121551948624e+02 
       1.754770343103e-04       3.412448509104e+02 
       1.914067839221e-04       3.712059144330e+02 
       2.079076056237e-04       4.021493737927e+02 
       2.250453359738e-04       4.341943092194e+02 
       2.428916470416e-04       4.674690211583e+02 
       2.615247256096e-04       5.021121687572e+02 
       2.810299897007e-04       5.382739244527e+02 
       3.015008324102e-04       5.761171134899e+02 
       3.230393765717e-04       6.158183088499e+02 
       3.457572152380e-04       6.575688304570e+02 
       3.697761019339e-04       7.015755713406e+02 
       3.952285409000e-04       7.480615542388e+02 
       4.222582110620e-04       7.972660904829e+02 
       4.510201387306e-04       8.494443796771e+02 
       4.816805142641e-04       9.048663596110e+02 
       5.144160294966e-04       9.638145895902e+02 
       5.494125994569e-04       1.026580934957e+03 
       5.868633293162e-04       1.093461833248e+03 
       6.269656026153e-04       1.164751975861e+03 
       6.699172073442e-04       1.240736314855e+03 
       7.159114888297e-04       1.321680482037e+03 
       7.651316249845e-04       1.407819900996e+03 
       8.177442548213e-04       1.499348124850e+03 
       8.738928389741e-04       1.596405199462e+03 
       9.336912635708e-04       1.699067016937e+03 
       9.972182809784e-04       1.807336791402e+03 
       1.064513379208e-03       1.921139651319e+03 
       1.135574566964e-03       2.040321107122e+03 
       1.210358359474e-03       2.164649756225e+03 
       1.288781985895e-03       2.293824145967e+03 
       1.370727567156e-03       2.427479160052e+03 
       1.456047791922e-03       2.565195939281e+03 
       1.544572490404e-03       2.706546507085e+03 
       1.636115485800e-03       2.851071040698e+03 
       1.730481177277e-03       2.998304357491e+03 
       1.827470443742e-03       3.147787260167e+03 
       1.926885615627e-03       3.299075922348e+03 
       2.028534410158e-03       3.451748654450e+03 
       2.132232843728e-03       3.605410712043e+03 
       2.237807215427e-03       3.759697090683e+03 
       2.345095300147e-03       3.914273965699e+03 
       2.453946905349e-03       4.068838995079e+03 
       2.564223941157e-03       4.223119980585e+03 
       2.675800137316e-03       4.376875186457e+03 
       2.788560518981e-03       4.529889091804e+03 
       2.902400730731e-03       4.681972559214e+03 
       3.017226277211e-03       4.832959011748e+03 
       3.132951730713e-03       4.982703932502e+03 
       3.249499941188e-03       5.131080135118e+03 
       3.366801272571e-03       5.277979814515e+03 
       3.484792880460e-03       5.423307873930e+03 
       3.603418039742e-03       5.566983907592e+03 
       3.722625526099e-03       5.708938830504e+03 
       3.842369052176e-03       5.849115156949e+03 
       3.962606757056e-03       5.987462312153e+03 
       4.083300746382e-03       6.123941097120e+03 
       4.204416679691e-03       6.258515410327e+03 
       4.325923401173e-03       6.391158749009e+03 
       4.447792609967e-03       6.521851034256e+03 
       4.569998566165e-03       6.650574510896e+03 
       4.692517828891e-03       6.777318061073e+03 
       4.815329023073e-03       6.902072436905e+03 
       4.938412631779e-03       7.024834536893e+03 
       5.061750811295e-03       7.145601296169e+03 
       5.185327226386e-03       7.264377015972e+03 
       5.309126903458e-03       7.381159577206e+03 
       5.433136099573e-03       7.495958728719e+03 
       5.557342185525e-03       7.608781323785e+03 
       5.681733541347e-03       7.719636278861e+03 
