    2       1.426432940671e-10       6.002359195274e-15       2.767550322481e-13       0.000000000000e+00       6.266049284179e-09       5.333761176890e-10      -1.852441200850e-12 
    3       1.355923871641e-10       1.016505242296e-14       4.010174098993e-13       0.000000000000e+00       3.834971147357e-09       3.727533673403e-10      -1.634702060418e-12 
    4       1.272807423434e-10       1.147291027701e-14       4.402697950496e-13       0.000000000000e+00       2.658263165382e-09       2.816622968611e-10      -1.266218961110e-12 
    5       1.203849301806e-10       1.019695833234e-14       4.303583976593e-13       0.000000000000e+00       1.975471252175e-09       2.225491675671e-10      -8.941344170969e-13 
    6       1.151259756059e-10       7.588696462330e-15       3.961140889936e-13       0.000000000000e+00       1.536878034927e-09       1.812073109458e-10      -5.634533782598e-13 
    7       1.112938759204e-10       4.917710784420e-15       3.492875011759e-13       0.000000000000e+00       1.234966163827e-09       1.508949137785e-10      -2.929576100577e-13 
    8       1.086048249604e-10       2.964935615955e-15       2.989960190711e-13       0.000000000000e+00       1.016396807853e-09       1.278560883578e-10      -9.027794057955e-14 
    9       1.068185970984e-10       1.890081020251e-15       2.514887127276e-13       0.000000000000e+00       8.522133383862e-10       1.098735254123e-10       4.571980986266e-14 
   10       1.057426322164e-10       1.449538216781e-15       2.106869524490e-13       0.000000000000e+00       7.255195343429e-10       9.555138753569e-11       1.223805299192e-13 
   11       1.052239549579e-10       1.295547187282e-15       1.786693945537e-13       0.000000000000e+00       6.150470189177e-10       8.474217256989e-11       1.519647097693e-13 
   12       1.051422923355e-10       1.181635909511e-15       1.559225106227e-13       0.000000000000e+00       5.359389332382e-10       7.503571741724e-11       1.454604693146e-13 
   13       1.054050024426e-10       1.021487743729e-15       1.417808269871e-13       0.000000000000e+00       4.711255197419e-10       6.696124225614e-11       1.171627126059e-13 
   14       1.059402696522e-10       8.404357700159e-16       1.348252028428e-13       0.000000000000e+00       4.173071168036e-10       6.016122428263e-11       7.865105759963e-14 
   15       1.066948950198e-10       6.943439895886e-16       1.332027650218e-13       0.000000000000e+00       3.720970620009e-10       5.437941442896e-11       3.926389533944e-14 
   16       1.076271667146e-10       6.135140926392e-16       1.351415996284e-13       0.000000000000e+00       3.337310294531e-10       4.943072525292e-11       5.600063174917e-15 
   17       1.086970447903e-10       5.887218608746e-16       1.390540331217e-13       0.000000000000e+00       3.007516679177e-10       4.510093943543e-11      -1.859986388914e-14 
   18       1.099107535062e-10       5.975108605238e-16       1.439990583504e-13       0.000000000000e+00       2.725282757210e-10       4.133332179046e-11      -3.228972995097e-14 
   19       1.112187447134e-10       6.116987300495e-16       1.490022421450e-13       0.000000000000e+00       2.478634029152e-10       3.800369238326e-11      -3.618083283776e-14 
   20       1.126221197745e-10       6.289918642285e-16       1.537762943240e-13       0.000000000000e+00       2.263253377339e-10       3.505900936161e-11      -3.229259962806e-14 
   21       1.141012790173e-10       6.569309844926e-16       1.582641695705e-13       0.000000000000e+00       2.073239159213e-10       3.241694184777e-11      -2.384350222211e-14 
   22       1.156578292547e-10       7.056086511737e-16       1.626222233084e-13       0.000000000000e+00       1.905782997442e-10       3.005525296561e-11      -1.346217063792e-14 
   23       1.172749160736e-10       7.846695446014e-16       1.670894317298e-13       0.000000000000e+00       1.756629638746e-10       2.793746280829e-11      -3.852675011025e-15 
   24       1.189501730898e-10       8.919496476485e-16       1.718662647916e-13       0.000000000000e+00       1.623552901563e-10       2.603648721653e-11       3.419954698506e-15 
   25       1.206705469322e-10       1.020879682780e-15       1.771156496269e-13       0.000000000000e+00       1.503656166275e-10       2.431019426040e-11       7.277873083428e-15 
   26       1.224449098195e-10       1.169579398590e-15       1.828526042728e-13       0.000000000000e+00       1.396272311897e-10       2.275234048295e-11       7.765223557793e-15 
   27       1.242706984216e-10       1.336999946645e-15       1.890041907140e-13       0.000000000000e+00       1.299984203903e-10       2.134800395589e-11       5.512652531890e-15 
   28       1.261295306461e-10       1.521625871265e-15       1.954220469304e-13       0.000000000000e+00       1.212184852330e-10       2.006499224510e-11       1.435150737181e-15 
