    2       2.070550989975e-10       2.058821455035e-15      -7.102081950885e-14       3.858020879882e-20       3.269394229432e-09       6.388424228413e-10      -6.569705904346e-13 
    3       1.852270276973e-10       5.194818736391e-15       1.213119038620e-14       7.716645851051e-20       1.981870293019e-09       4.346655583434e-10      -7.474525893993e-13 
    4       1.714863696431e-10       7.863206787420e-15       1.158985223379e-13       1.286251781724e-19       1.355444292816e-09       3.227445358624e-10      -6.782144705558e-13 
    5       1.617489362595e-10       8.960916932617e-15       1.865773365148e-13       1.929671069327e-19       9.949485887718e-10       2.535848653514e-10      -5.441839207516e-13 
    6       1.532672225810e-10       8.724234948242e-15       2.317869932295e-13       2.702078084499e-19       7.658048117812e-10       2.061973228212e-10      -4.059669900677e-13 
    7       1.458064062381e-10       7.634749195136e-15       2.646908424539e-13       3.603688647143e-19       6.095177572033e-10       1.716187995606e-10      -2.771109836629e-13 
    8       1.394863995289e-10       6.166007157003e-15       2.897894693319e-13       4.634790923402e-19       4.973640754034e-10       1.453848385437e-10      -1.620906129912e-13 
    9       1.343144822809e-10       4.728613790778e-15       3.067613197959e-13       5.795756832326e-19       4.137849612022e-10       1.249324228078e-10      -6.433007556111e-14 
   10       1.301803666948e-10       3.604109550375e-15       3.148481141898e-13       7.087051703554e-19       3.496813383665e-10       1.086418898449e-10       1.383679244580e-14 
   11       1.269474673680e-10       2.898735291207e-15       3.144691079809e-13       8.509241237563e-19       2.975461780931e-10       9.734326665758e-11       7.776845076706e-14 
   12       1.244666317612e-10       2.560266654284e-15       3.071059839270e-13       1.006299491917e-18       2.575992006609e-10       8.614972029784e-11       1.148942765731e-13 
   13       1.225741706375e-10       2.434401402848e-15       2.947295394726e-13       1.174908620976e-18       2.250206324215e-10       7.649198616965e-11       1.349251477322e-13 
   14       1.213041183012e-10       2.398578695050e-15       2.791821715344e-13       1.356838184271e-18       1.981698989545e-10       6.895384670496e-11       1.421637564023e-13 
   15       1.204255181942e-10       2.307007379874e-15       2.621958922313e-13       1.552184315304e-18       1.756012382749e-10       6.234320761105e-11       1.380503446538e-13 
   16       1.199278342872e-10       2.122403018940e-15       2.450789185860e-13       1.761049174204e-18       1.567378635273e-10       5.651448424969e-11       1.251549252510e-13 
   17       1.197307805041e-10       1.854999436404e-15       2.287334321316e-13       1.983541110776e-18       1.405728348346e-10       5.150226889331e-11       1.073756848639e-13 
   18       1.198091418670e-10       1.546870155709e-15       2.138347450407e-13       2.219770381632e-18       1.266950981344e-10       4.721284839295e-11       8.718421456603e-14 
   19       1.200761774112e-10       1.255434574699e-15       2.007331592236e-13       2.469848414257e-18       1.145546592761e-10       4.339749497269e-11       6.678399369127e-14 
   20       1.205543702459e-10       1.007299276517e-15       1.898136213313e-13       2.733879818581e-18       1.040813401478e-10       4.003169009276e-11       4.758489152968e-14 
   21       1.212263526475e-10       8.175591488222e-16       1.811716586885e-13       3.011964887656e-18       9.506330793980e-11       3.707703211555e-11       3.076822108177e-14 
   22       1.220033053103e-10       6.959569016928e-16       1.745762929124e-13       3.304197471978e-18       8.701507102180e-11       3.441250641946e-11       1.738212833373e-14 
   23       1.228907075652e-10       6.364772508946e-16       1.699843113677e-13       3.610653831535e-18       7.985479253184e-11       3.202030904587e-11       7.718290554672e-15 
   24       1.238859336321e-10       6.208073565168e-16       1.671967959847e-13       3.931395707282e-18       7.350225425989e-11       2.987277725118e-11       1.554888565485e-15 
   25       1.249531595534e-10       6.259353167647e-16       1.658179030399e-13       4.266469638192e-18       6.776954100409e-11       2.790640346790e-11      -1.628552540273e-15 
   26       1.261079515931e-10       6.475555250403e-16       1.657095687747e-13       4.615901373380e-18       6.264446100359e-11       2.612050728554e-11      -2.205569326695e-15 
   27       1.273616868143e-10       6.864884234227e-16       1.666990601674e-13       4.979695840432e-18       5.811016076245e-11       2.451472195879e-11      -7.092907088739e-16 
   28       1.286951653709e-10       7.428029738192e-16       1.684421301089e-13       5.357835956590e-18       5.406133323190e-11       2.306004982006e-11       2.017670806363e-15 
   29       1.300721078430e-10       8.158024719041e-16       1.705169665255e-13       5.750283842698e-18       5.034643279625e-11       2.171205453650e-11       4.999442864717e-15 
   30       1.314985613005e-10       9.042305864204e-16       1.728092693445e-13       6.156990382889e-18       4.694656515852e-11       2.046733103258e-11       7.835496983421e-15 
   31       1.329829191733e-10       1.006000640331e-15       1.752670750200e-13       6.577886716877e-18       4.385849453782e-11       1.932628511507e-11       1.025672156816e-14 
   32       1.345182750984e-10       1.118032028634e-15       1.777972108197e-13       7.012879792326e-18       4.104414135843e-11       1.827696709737e-11       1.194049059338e-14 
   33       1.360895512883e-10       1.237126623987e-15       1.802912367009e-13       7.461862334235e-18       3.844768015048e-11       1.730103708518e-11       1.259191503883e-14 
   34       1.377033402542e-10       1.363243041610e-15       1.827267942741e-13       7.924751576289e-18       3.606496057551e-11       1.639810288785e-11       1.223602265741e-14 
   35       1.393666659240e-10       1.497378301010e-15       1.850993709595e-13       8.401463308725e-18       3.389525772279e-11       1.556873929153e-11       1.103557596492e-14 
   36       1.410778672389e-10       1.640729263386e-15       1.873943101076e-13       8.891901276913e-18       3.192094809068e-11       1.480731309517e-11       9.221466039415e-15 
   37       1.428255634027e-10       1.794707252825e-15       1.895856517619e-13       9.395956813764e-18       3.010580269135e-11       1.410134532198e-11       7.098156860202e-15 
   38       1.445946689583e-10       1.960703699180e-15       1.916363875018e-13       9.913527996788e-18       2.840715888538e-11       1.343592041971e-11       4.984525416821e-15 
   39       1.463894768687e-10       2.139252991338e-15       1.935021388459e-13       1.044458607540e-17       2.682169335193e-11       1.281031448689e-11       2.998291577017e-15 
   40       1.482169257682e-10       2.330601503573e-15       1.951268492553e-13       1.098913162737e-17       2.535281113903e-11       1.222611924971e-11       1.205317998606e-15 
   41       1.500797997658e-10       2.534925834636e-15       1.964404684420e-13       1.154717822365e-17       2.399758855186e-11       1.168247677630e-11      -3.221113029479e-16 
   42       1.519762645300e-10       2.752327268763e-15       1.973579076328e-13       1.211875364173e-17       2.274619004132e-11       1.117585035122e-11      -1.505077727270e-15 
   43       1.538994033737e-10       2.982826236683e-15       1.977779948322e-13       1.270390107901e-17       2.158128509247e-11       1.069979534990e-11      -2.257814861817e-15 
   44       1.558407144903e-10       3.226423343938e-15       1.976013137973e-13       1.330268739567e-17       2.048358225844e-11       1.024712456488e-11      -2.512890940903e-15 
