    2       1.109934745822e-10       7.099972587881e-15       4.953417093658e-13       2.365267377046e-19       8.903631889090e-09       2.789541681489e-10      -2.398742044157e-12 
    3       1.079859677824e-10       1.124195503290e-14       5.816425656904e-13       4.732619120036e-19       5.656153674625e-09       2.100497869053e-10      -2.033452408288e-12 
    4       1.040424976468e-10       1.231231203048e-14       5.765663239900e-13       7.892257396798e-19       3.980976370378e-09       1.646675406146e-10      -1.565656129699e-12 
    5       1.007562026930e-10       1.062347656034e-14       5.225518774285e-13       1.184676079315e-18       2.995411669312e-09       1.332538862893e-10      -1.113480492203e-12 
    6       9.843077917825e-11       7.594707489434e-15       4.460384670410e-13       1.659918649491e-18       2.355504604297e-09       1.104145709380e-10      -7.183423324111e-13 
    7       9.694920907526e-11       4.654317066240e-15       3.648832137461e-13       2.215296923194e-18       1.909942160365e-09       9.312513162841e-11      -3.999761268167e-13 
    8       9.614967003810e-11       2.590373906569e-15       2.898397118004e-13       2.851180914265e-18       1.584450212945e-09       7.969770878509e-11      -1.641983651423e-13 
    9       9.594572521384e-11       1.502431642805e-15       2.269952445005e-13       3.567955291592e-18       1.338953860176e-09       6.911202908576e-11      -7.622393520587e-15 
   10       9.613981965311e-11       1.084548107226e-15       1.792455018398e-13       4.366007281011e-18       1.149280785353e-09       6.060938315971e-11       7.968676256365e-14 
   11       9.667287117919e-11       9.593970439365e-16       1.471001272823e-13       5.245714820572e-18       9.504756056449e-10       5.359758795052e-11       1.114978929882e-13 
   12       9.747063402727e-11       8.834071788284e-16       1.291152304146e-13       6.207435421776e-18       8.324752909615e-10       4.758150882492e-11       1.046287462952e-13 
   13       9.845460835086e-11       7.840204612009e-16       1.226334884968e-13       7.251496157982e-18       7.354616671445e-10       4.270556817924e-11       7.453522201844e-14 
   14       9.957566979147e-11       6.901596839716e-16       1.244903010195e-13       8.378185152938e-18       6.546311805821e-10       3.868678912341e-11       3.462671595957e-14 
   15       1.008714216680e-10       6.444438489567e-16       1.314980526988e-13       9.587744879031e-18       5.864991405839e-10       3.522028721642e-11      -4.574726963580e-15 
   16       1.021950378351e-10       6.553596134826e-16       1.409607913251e-13       1.088036749914e-17       5.284846072996e-10       3.210340962164e-11      -3.600378748364e-14 
   17       1.036369868438e-10       6.986574957386e-16       1.509210787235e-13       1.225619240094e-17       4.786431868600e-10       2.936959827517e-11      -5.592836735661e-14 
   18       1.051514850275e-10       7.419631408709e-16       1.600481397244e-13       1.371530491366e-17       4.353128213572e-10       2.701117925673e-11      -6.381915525190e-14 
   19       1.067285399777e-10       7.782587631697e-16       1.679274302851e-13       1.525774364670e-17       3.978450515182e-10       2.496908713216e-11      -6.129487242208e-14 
   20       1.083457023116e-10       8.116066040916e-16       1.744888516664e-13       1.688349290123e-17       3.647937348473e-10       2.312059323535e-11      -5.162701076108e-14 
   21       1.100151788322e-10       8.593232705020e-16       1.801279216920e-13       1.859250430544e-17       3.356522036869e-10       2.143384229353e-11      -3.807420415457e-14 
   22       1.117330091100e-10       9.428660907000e-16       1.854827400781e-13       2.038468781691e-17       3.097407758120e-10       1.988787811380e-11      -2.434869055415e-14 
   23       1.134966596064e-10       1.065932668081e-15       1.910450474938e-13       2.225993766218e-17       2.867115336614e-10       1.850504236469e-11      -1.274983141688e-14 
   24       1.152855509105e-10       1.224812056034e-15       1.972568781213e-13       2.421812328558e-17       2.660380399943e-10       1.729930125613e-11      -5.060361836622e-15 
   25       1.170970451687e-10       1.414284641310e-15       2.042889441649e-13       2.625911981818e-17       2.474827294739e-10       1.623486386171e-11      -1.733519425697e-15 
   26       1.189223490998e-10       1.628265574059e-15       2.121319140047e-13       2.838279703015e-17       2.307158885494e-10       1.525255387168e-11      -2.489455161953e-15 
   27       1.207660609215e-10       1.865981980327e-15       2.204304560562e-13       3.058904611703e-17       2.155421812846e-10       1.434819215543e-11      -6.214900094529e-15 
   28       1.226288124153e-10       2.127740428568e-15       2.286605207416e-13       3.287777258051e-17       2.017059628923e-10       1.352714694513e-11      -1.135740146680e-14 
   29       1.245183733766e-10       2.412049665965e-15       2.364104616136e-13       3.524892761246e-17       1.891396876336e-10       1.278528526097e-11      -1.681833756564e-14 
   30       1.264342038039e-10       2.716250481122e-15       2.432287355942e-13       3.770248993294e-17       1.777109635723e-10       1.210685380003e-11      -2.142571748792e-14 
   31       1.283668895960e-10       3.037797390119e-15       2.486512781902e-13       4.023846562034e-17       1.671898216696e-10       1.147026108412e-11      -2.400521721923e-14 
   32       1.303209224976e-10       3.377926195538e-15       2.525295306688e-13       4.285691008387e-17       1.575243566763e-10       1.087300253003e-11      -2.442561905942e-14 
   33       1.322981708596e-10       3.739402490166e-15       2.548259308671e-13       4.555792122662e-17       1.486487391819e-10       1.031493749470e-11      -2.295313009750e-14 
   34       1.342944694172e-10       4.125471138627e-15       2.555530280575e-13       4.834163383169e-17       1.404416363680e-10       9.793199763431e-12      -2.001148865999e-14 
   35       1.363123490802e-10       4.539322741395e-15       2.548469950863e-13       5.120820504474e-17       1.328626599949e-10       9.308609661370e-12      -1.624458148138e-14 
   36       1.383512342824e-10       4.984505417723e-15       2.529269261262e-13       5.415783035047e-17       1.258524555723e-10       8.860907261110e-12      -1.249814985702e-14 
   37       1.404067181773e-10       5.464370389239e-15       2.500233884011e-13       5.719073048264e-17       1.193214897452e-10       8.447604446642e-12      -9.622472973034e-15 
   38       1.424823331867e-10       5.979569512498e-15       2.461835964674e-13       6.030708060481e-17       1.132540368321e-10       8.066883800840e-12      -7.805168638635e-15 
   39       1.445806354824e-10       6.529720444982e-15       2.414044513053e-13       6.350706208580e-17       1.076319620253e-10       7.715222976162e-12      -7.022672867246e-15 
   40       1.466994048721e-10       7.114041207824e-15       2.356845025699e-13       6.679088395905e-17       1.024030666070e-10       7.386323386938e-12      -7.215084264162e-15 
   41       1.488337825213e-10       7.731665826836e-15       2.289968459187e-13       7.015874992894e-17       9.749953960614e-11       7.073128480953e-12      -8.251836433189e-15 
   42       1.509847412962e-10       8.382781282806e-15       2.211976173690e-13       7.361074180447e-17       9.290770272339e-11       6.775222657652e-12      -9.822471921169e-15 
   43       1.531525184387e-10       9.067814151592e-15       2.120874212379e-13       7.714690138750e-17       8.861595243499e-11       6.493453111502e-12      -1.150527271466e-14 
   44       1.553338884318e-10       9.787115297648e-15       2.014337032199e-13       8.076726168143e-17       8.459380705295e-11       6.227814574771e-12      -1.279047126108e-14 
   45       1.575246074520e-10       1.054102284242e-14       1.890204180476e-13       8.447181496067e-17       8.080296357389e-11       5.977723245194e-12      -1.321257529903e-14 
   46       1.597283861698e-10       1.133008293490e-14       1.748194884918e-13       8.826040672407e-17       7.723796195566e-11       5.743114858391e-12      -1.280658388940e-14 
   47       1.619500450972e-10       1.215488818528e-14       1.588671776321e-13       9.213280922329e-17       7.389511392388e-11       5.523545950187e-12      -1.177945146831e-14 
   48       1.641928150873e-10       1.301601629461e-14       1.412177921340e-13       9.608874793137e-17       7.076023091643e-11       5.317818406901e-12      -1.038720554175e-14 
   49       1.664581709838e-10       1.391402991530e-14       1.219446433639e-13       1.001278992526e-16       6.780784038997e-11       5.123923802724e-12      -8.937741605920e-15 
   50       1.687463945214e-10       1.484943823259e-14       1.011252958696e-13       1.042498856979e-16       6.500895796455e-11       4.939631314233e-12      -7.727962653123e-15 
   51       1.710588290894e-10       1.582256973883e-14       7.879036254791e-14       1.084542651807e-16       6.235870911246e-11       4.764568733851e-12      -6.828598116422e-15 
   52       1.733959494505e-10       1.683366468405e-14       5.496247185025e-14       1.127405348570e-16       5.985485040242e-11       4.598610107712e-12      -6.245807650982e-15 
   53       1.757565570799e-10       1.788290844184e-14       2.967098207417e-14       1.171081310532e-16       5.748949693134e-11       4.441256753770e-12      -5.981443852311e-15 
   54       1.781376481322e-10       1.897042956850e-14       2.952203060192e-15       1.215564268574e-16       5.524874125853e-11       4.291611885155e-12      -6.032757509989e-15 
   55       1.805359624908e-10       2.009627404849e-14      -2.516630147369e-14       1.260847783161e-16       5.311695950456e-11       4.148661533656e-12      -6.383083717514e-15 
   56       1.829533840240e-10       2.126032498518e-14      -5.471788140942e-14       1.306926819875e-16       5.109185531819e-11       4.012257178908e-12      -6.971865943465e-15 
   57       1.853926506021e-10       2.246235955998e-14      -8.575720395336e-14       1.353796523076e-16       4.917248568714e-11       3.882332776218e-12      -7.716669024842e-15 
