       1.220377163483e-05       1.243869102215e+01 
       2.701842261251e-05       2.688950993081e+01 
       4.190259783895e-05       4.115679859572e+01 
       5.690931294595e-05       5.538455869303e+01 
       7.209274788995e-05       6.966368456595e+01 
       8.750888517914e-05       8.406797461771e+01 
       1.032161748428e-04       9.866456260350e+01 
       1.192762375312e-04       1.135184216764e+02 
       1.357546171841e-04       1.286948654153e+02 
       1.527215946864e-04       1.442612441378e+02 
       1.702530737035e-04       1.602882784882e+02 
       1.884315492382e-04       1.768512350688e+02 
       2.073471680958e-04       1.940310451936e+02 
       2.270988879650e-04       2.119154148245e+02 
       2.477957376576e-04       2.305999584117e+02 
       2.695581744509e-04       2.501893604748e+02 
       2.925195244539e-04       2.707985601926e+02 
       3.168274772518e-04       2.925539329674e+02 
       3.426455853439e-04       3.155944238552e+02 
       3.701546905672e-04       3.400725593576e+02 
       3.995541624885e-04       3.661552311203e+02 
       4.310627871599e-04       3.940241029744e+02 
       4.649190898324e-04       4.238754495142e+02 
       5.013808165258e-04       4.559191810141e+02 
       5.407232458755e-04       4.903767784931e+02 
       5.832359701354e-04       5.274778345224e+02 
       6.292177957148e-04       5.674549328093e+02 
       6.789694978694e-04       6.105366824561e+02 
       7.327843491165e-04       6.569389106792e+02 
       7.909366413054e-04       7.068543044713e+02 
       8.536688211827e-04       7.604411284897e+02 
       9.211782964533e-04       8.178120449066e+02 
       9.936053324449e-04       8.790243182492e+02 
       1.071023611596e-03       9.440727731167e+02 
       1.153434857954e-03       1.012886644111e+03 
       1.240768412989e-03       1.085330933473e+03 
       1.332885886565e-03       1.161187948237e+03 
       1.429590198463e-03       1.240232266684e+03 
       1.530637695001e-03       1.322188047850e+03 
       1.635751725754e-03       1.406751105114e+03 
       1.744636125653e-03       1.493605526019e+03 
       1.856987381270e-03       1.582434645893e+03 
       1.972504722189e-03       1.672929996523e+03 
       2.090897832241e-03       1.764798055328e+03 
       2.211892232217e-03       1.857764611039e+03 
       2.335232613228e-03       1.951577173812e+03 
       2.460684507648e-03       2.046006487116e+03 
       2.588034703209e-03       2.140845950992e+03 
       2.717090769748e-03       2.235910639448e+03 
       2.847680005955e-03       2.331036912028e+03 
       2.979648044980e-03       2.426079480599e+03 
       3.112857294321e-03       2.520910734745e+03 
       3.247185332145e-03       2.615419310132e+03 
       3.382523340393e-03       2.709507508849e+03 
       3.518774623928e-03       2.803088827950e+03 
       3.655853242733e-03       2.896090374567e+03 
       3.793682768984e-03       2.988447800571e+03 
       3.932195170830e-03       3.080103742040e+03 
       4.071329818513e-03       3.171011108945e+03 
       4.211032604897e-03       3.261127673960e+03 
       4.351255170676e-03       3.350417666156e+03 
       4.491954223892e-03       3.438849512647e+03 
       4.633090943499e-03       3.526397298266e+03 
       4.774630457225e-03       3.613038139703e+03 
       4.916541384732e-03       3.698752932810e+03 
       5.058795437943e-03       3.783525590966e+03 
       5.201367071257e-03       3.867343069840e+03 
       5.344233175227e-03       3.950193338257e+03 
