       1.057516265077e-04       5.338256465651e+03 
       1.180910233144e-04       4.308785744287e+03 
       1.306575036469e-04       3.603990340471e+03 
       1.434797567258e-04       3.104789353720e+03 
       1.565880890693e-04       2.741725002489e+03 
       1.700146361452e-04       2.472300356798e+03 
       1.837935890486e-04       2.269450341124e+03 
       1.979614374165e-04       2.115341992861e+03 
       2.125572295742e-04       1.997879614904e+03 
       2.276228505933e-04       1.908653189015e+03 
       2.432033184698e-04       1.841690827009e+03 
       2.593470979808e-04       1.792676303381e+03 
       2.761064308740e-04       1.758444663652e+03 
       2.935376798361e-04       1.736649075988e+03 
       3.117016820903e-04       1.725535927898e+03 
       3.306641064141e-04       1.723789955444e+03 
       3.504958047515e-04       1.730425649360e+03 
       3.712731463514e-04       1.744709802651e+03 
       3.930783184261e-04       1.766105329807e+03 
       4.159995726837e-04       1.794229822077e+03 
       4.401313917986e-04       1.828824373522e+03 
       4.655745441315e-04       1.869729572707e+03 
       4.924359891374e-04       1.916866520291e+03 
       5.208285904978e-04       1.970221236000e+03 
       5.508705899431e-04       2.029831316975e+03 
       5.826847931889e-04       2.095773951237e+03 
       6.163974218784e-04       2.168154667146e+03 
       6.521365935772e-04       2.247096333435e+03 
       6.900304073406e-04       2.332728105922e+03 
       7.302046363444e-04       2.425174216461e+03 
       7.727800617543e-04       2.524542569914e+03 
       8.178695220363e-04       2.630913439748e+03 
       8.655747958557e-04       2.744328486154e+03 
       9.159834789306e-04       2.864780660715e+03 
       9.691660483178e-04       2.992205516883e+03 
       1.025173323697e-03       3.126474541839e+03 
       1.084034527729e-03       3.267391223708e+03 
       1.145756113371e-03       3.414689709203e+03 
       1.210321467070e-03       3.568037088538e+03 
       1.277691520378e-03       3.727038482830e+03 
       1.347806220304e-03       3.891245023978e+03 
       1.420586733745e-03       4.060163932414e+03 
       1.495938205059e-03       4.233270106953e+03 
       1.573752855505e-03       4.410012880540e+03 
       1.653913210310e-03       4.589836937466e+03 
       1.736295260012e-03       4.772195894061e+03 
       1.820771400183e-03       4.956548770928e+03 
       1.907213039392e-03       5.142374022125e+03 
       1.995492811386e-03       5.329175485175e+03 
       2.085486368465e-03       5.516486935796e+03 
       2.177073765380e-03       5.703875337792e+03 
       2.270140465898e-03       5.890942731977e+03 
       2.364578017871e-03       6.077326552881e+03 
       2.460284448892e-03       6.262699521076e+03 
       2.557164435112e-03       6.446768228746e+03 
       2.655129292625e-03       6.629271443054e+03 
       2.754096835319e-03       6.809978851921e+03 
       2.853991136699e-03       6.988687751746e+03 
       2.954742226580e-03       7.165221390842e+03 
       3.056285747350e-03       7.339427273079e+03 
       3.158562588994e-03       7.511173483569e+03 
       3.261518517361e-03       7.680348331098e+03 
       3.365103806250e-03       7.846856216872e+03 
       3.469272880790e-03       8.010618391900e+03 
       3.573983977099e-03       8.171568250708e+03 
       3.679198821333e-03       8.329653015080e+03 
       3.784882329823e-03       8.484829913165e+03 
       3.891002330940e-03       8.637065602133e+03 
       3.997529308590e-03       8.786337083410e+03 
       4.104436166735e-03       8.932628334722e+03 
       4.211698013977e-03       9.075930061631e+03 
       4.319291967067e-03       9.216238338057e+03 
       4.427196972035e-03       9.353557951258e+03 
       4.535393641656e-03       9.487895881551e+03 
       4.643864107928e-03       9.619265205131e+03 
       4.752591888287e-03       9.747677166631e+03 
       4.861561764358e-03       9.873157748654e+03 
       4.970759672095e-03       9.995728486887e+03 
       5.080172602254e-03       1.011540658409e+04 
       5.189788510216e-03       1.023222755930e+04 
       5.299596234273e-03       1.034621889773e+04 
       5.409585421546e-03       1.045741080096e+04 
       5.519746460801e-03       1.056583172301e+04 
       5.630070421487e-03       1.067151529861e+04 
       5.740548998377e-03       1.077449469403e+04 
       5.851174461285e-03       1.087480298032e+04 
       5.961939609328e-03       1.097247038170e+04 
       6.072837729329e-03       1.106753671901e+04 
       6.183862557926e-03       1.116003237389e+04 
       6.295008247039e-03       1.124999695999e+04 
       6.406269332380e-03       1.133746396068e+04 
       6.517640704701e-03       1.142246724285e+04 
       6.629117583522e-03       1.150503831740e+04 
       6.740695493112e-03       1.158521779288e+04 
       6.852370240500e-03       1.166303801797e+04 
       6.964137895336e-03       1.173853698021e+04 
       7.075994771426e-03       1.181174772891e+04 
       7.187937409784e-03       1.188270564401e+04 
       7.299962563074e-03       1.195143829991e+04 
       7.412067181304e-03       1.201798594799e+04 
       7.524248398664e-03       1.208237918094e+04 
       7.636503521416e-03       1.214465212786e+04 
       7.748830016725e-03       1.220483655978e+04 
       7.861225502363e-03       1.226296407073e+04 
       7.973687737211e-03       1.231906571973e+04 
       8.086214612481e-03       1.237317410946e+04 
       8.198804143605e-03       1.242531579763e+04 
       8.311454462729e-03       1.247553230011e+04 
       8.424163811773e-03       1.252384387056e+04 
       8.536930535995e-03       1.257028425336e+04 
       8.649753078027e-03       1.261488418392e+04 
       8.762629972347e-03       1.265767003182e+04 
       8.875559840148e-03       1.269867658686e+04 
       8.988541384566e-03       1.273792860780e+04 
       9.101573386257e-03       1.277545610921e+04 
       9.214654699277e-03       1.281128747215e+04 
       9.327784247251e-03       1.284545203293e+04 
       9.440961019814e-03       1.287796912068e+04 
       9.554184069285e-03       1.290887508664e+04 
       9.667452507582e-03       1.293819281126e+04 
       9.780765503339e-03       1.296594645952e+04 
       9.894122279221e-03       1.299216579752e+04 
       1.000752210942e-02       1.301687219498e+04 
       1.012096431732e-02       1.304009108738e+04 
       1.023444827331e-02       1.306184339389e+04 
       1.034797339276e-02       1.308215556690e+04 
       1.046153913414e-02       1.310105140771e+04 
       1.057514499718e-02       1.311855722502e+04 
       1.068879052131e-02       1.313468307789e+04 
       1.080247528404e-02       1.314946603916e+04 
       1.091619889955e-02       1.316292233487e+04 
       1.102996101734e-02       1.317507208379e+04 
       1.114376132096e-02       1.318594252425e+04 
       1.125759952687e-02       1.319554799378e+04 
       1.137147538331e-02       1.320391515954e+04 
       1.148538866930e-02       1.321105766025e+04 
       1.159933919369e-02       1.321700922186e+04 
       1.171332679425e-02       1.322177406100e+04 
       1.182735133689e-02       1.322538472432e+04 
       1.194141271485e-02       1.322785185744e+04 
       1.205551084804e-02       1.322919782952e+04 
       1.216964568231e-02       1.322944237585e+04 
       1.228381718891e-02       1.322860192481e+04 
       1.239802536388e-02       1.322669875459e+04 
       1.251227022755e-02       1.322373266456e+04 
       1.262655182403e-02       1.321974929313e+04 
       1.274087022082e-02       1.321475119316e+04 
       1.285522550837e-02       1.320875154907e+04 
       1.296961779971e-02       1.320176877591e+04 
       1.308404723012e-02       1.319382665609e+04 
       1.319851395687e-02       1.318493819282e+04 
       1.331301815886e-02       1.317512138763e+04 
       1.342756003646e-02       1.316439018032e+04 
       1.354213981127e-02       1.315276672463e+04 
       1.365675772592e-02       1.314025553504e+04 
       1.377141404391e-02       1.312687786959e+04 
       1.388610904949e-02       1.311266476776e+04 
       1.400084304755e-02       1.309762174115e+04 
       1.411561636350e-02       1.308175631941e+04 
       1.423042934325e-02       1.306508967343e+04 
       1.434528235312e-02       1.304762290594e+04 
       1.446017577986e-02       1.302937772196e+04 
       1.457511003060e-02       1.301036921424e+04 
       1.469008553292e-02       1.299061632117e+04 
       1.480510273485e-02       1.297011965851e+04 
       1.492016210492e-02       1.294892667601e+04 
       1.503526413226e-02       1.292699550348e+04 
       1.515040932669e-02       1.290439591664e+04 
       1.526559821881e-02       1.288111765306e+04 
       1.538083136014e-02       1.285718914052e+04 
       1.549610932328e-02       1.283258414642e+04 
       1.561143270204e-02       1.280735517442e+04 
       1.572680211165e-02       1.278149236310e+04 
       1.584221818893e-02       1.275503377981e+04 
       1.595768159253e-02       1.272796805078e+04 
       1.607319300313e-02       1.270031162994e+04 
       1.618875312371e-02       1.267207913301e+04 
       1.630436267980e-02       1.264328426098e+04 
       1.642002241977e-02       1.261394358494e+04 
       1.653573311511e-02       1.258407523159e+04 
       1.665149556074e-02       1.255367169565e+04 
       1.676731057537e-02       1.252276385484e+04 
       1.688317900179e-02       1.249135718141e+04 
       1.699910170729e-02       1.245943092093e+04 
       1.711507958400e-02       1.242704612869e+04 
       1.723111354930e-02       1.239418605923e+04 
       1.734720454622e-02       1.236084509303e+04 
       1.746335354390e-02       1.232709262325e+04 
       1.757956153801e-02       1.229287555131e+04 
       1.769582955121e-02       1.225825383026e+04 
       1.781215863366e-02       1.222320589065e+04 
       1.792854986352e-02       1.218776673451e+04 
       1.804500434744e-02       1.215191155331e+04 
       1.816152322113e-02       1.211568209063e+04 
       1.827810764993e-02       1.207906959751e+04 
       1.839475882935e-02       1.204209462844e+04 
       1.851147798569e-02       1.200478078480e+04 
       1.862826637669e-02       1.196708417854e+04 
       1.874512529212e-02       1.192909074203e+04 
       1.886205605450e-02       1.189073280830e+04 
       1.897906001972e-02       1.185207686513e+04 
       1.909613857782e-02       1.181310615185e+04 
       1.921329315368e-02       1.177383608036e+04 
       1.933052520779e-02       1.173428505883e+04 
       1.944783623703e-02       1.169445652960e+04 
       1.956522777547e-02       1.165432639284e+04 
       1.968270139522e-02       1.161394697699e+04 
       1.980025870729e-02       1.157331134963e+04 
       1.991790136246e-02       1.153243172108e+04 
       2.003563105222e-02       1.149130915612e+04 
       2.015344950969e-02       1.144994642187e+04 
       2.027135851064e-02       1.140834709408e+04 
       2.038935987443e-02       1.136655519573e+04 
       2.050745546513e-02       1.132455198572e+04 
       2.062564719254e-02       1.128239981103e+04 
       2.074393701331e-02       1.123996336546e+04 
       2.086232693210e-02       1.119738357489e+04 
       2.098081900274e-02       1.115464486046e+04 
       2.109941532947e-02       1.111170034743e+04 
       2.121811806817e-02       1.106861821360e+04 
       2.133692942769e-02       1.102536983220e+04 
       2.145585167117e-02       1.098196438730e+04 
       2.157488711744e-02       1.093844134485e+04 
       2.169403814243e-02       1.089479481255e+04 
       2.181330718066e-02       1.085099376721e+04 
       2.193269672679e-02       1.080706872393e+04 
       2.205220933713e-02       1.076304508915e+04 
       2.217184763133e-02       1.071891161028e+04 
       2.229161429404e-02       1.067465590774e+04 
       2.241151207665e-02       1.063033091955e+04 
       2.253154379908e-02       1.058592736369e+04 
       2.265171235165e-02       1.054138761355e+04 
       2.277202069698e-02       1.049682250639e+04 
       2.289247187201e-02       1.045215265165e+04 
       2.301306899001e-02       1.040744320878e+04 
       2.313381524274e-02       1.036266179835e+04 
       2.325471390264e-02       1.031783001110e+04 
       2.337576832511e-02       1.027295083522e+04 
       2.349698195083e-02       1.022802164004e+04 
       2.361835830825e-02       1.018303299561e+04 
       2.373990101608e-02       1.013804251395e+04 
       2.386161378592e-02       1.009302929996e+04 
       2.398350042495e-02       1.004797127174e+04 
       2.410556483876e-02       1.000291546561e+04 
       2.422781103425e-02       9.957839854358e+03 
       2.435024312264e-02       9.912752389231e+03 
       2.447286532260e-02       9.867648601110e+03 
       2.459568196350e-02       9.822565640253e+03 
       2.471869748877e-02       9.777480225529e+03 
       2.484191645939e-02       9.732401213929e+03 
       2.496534355751e-02       9.687357955667e+03 
       2.508898359021e-02       9.642305653312e+03 
       2.521284149345e-02       9.597311790394e+03 
       2.533692233604e-02       9.552313165928e+03 
       2.546123132397e-02       9.507336567590e+03 
       2.558577380469e-02       9.462422841689e+03 
       2.571055527174e-02       9.417536340620e+03 
       2.583558136946e-02       9.372688242688e+03 
       2.596085789793e-02       9.327895615947e+03 
       2.608639081810e-02       9.283143323541e+03 
       2.621218625713e-02       9.238452083396e+03 
       2.633825051397e-02       9.193810028558e+03 
       2.646459006512e-02       9.149220764609e+03 
       2.659121157072e-02       9.104722301246e+03 
       2.671812188080e-02       9.060269039956e+03 
       2.684532804187e-02       9.015874285582e+03 
       2.697283730376e-02       8.971561321348e+03 
       2.710065712676e-02       8.927338309052e+03 
       2.722879518907e-02       8.883151092190e+03 
       2.735725939463e-02       8.839054128339e+03 
       2.748605788119e-02       8.795086067972e+03 
       2.761519902885e-02       8.751174174653e+03 
       2.774469146898e-02       8.707354399019e+03 
       2.787454409342e-02       8.663624313975e+03 
       2.800476606430e-02       8.619954486038e+03 
       2.813536682418e-02       8.576434350168e+03 
       2.826635610668e-02       8.532994126263e+03 
       2.839774394772e-02       8.489650066592e+03 
       2.852954069712e-02       8.446385348090e+03 
       2.866175703099e-02       8.403260108507e+03 
       2.879440396448e-02       8.360184145498e+03 
       2.892749286537e-02       8.317251805364e+03 
       2.906103546823e-02       8.274426899285e+03 
       2.919504388930e-02       8.231704559589e+03 
       2.932953064214e-02       8.189093797943e+03 
       2.946450865414e-02       8.146609183741e+03 
       2.959999128376e-02       8.104216636663e+03 
       2.973599233884e-02       8.061951895009e+03 
       2.987252609572e-02       8.019818558538e+03 
       3.000960731950e-02       7.977782051514e+03 
       3.014725128537e-02       7.935862452142e+03 
       3.028547380106e-02       7.894066347636e+03 
       3.042429123060e-02       7.852404124268e+03 
       3.056372051939e-02       7.810835157886e+03 
       3.070377922065e-02       7.769383053588e+03 
       3.084448552346e-02       7.728089616746e+03 
