    2       1.161017996752e-10       5.059572433508e-15       4.073692177688e-13       2.859702342843e-19       8.634998495014e-09       3.262121161180e-10      -1.982290468470e-12 
    3       1.125241441047e-10       9.183199325027e-15       5.153000115265e-13       5.721752695771e-19       5.449179805730e-09       2.404501117618e-10      -1.794324159177e-12 
    4       1.080154681911e-10       1.157328395895e-14       5.424919409598e-13       9.541390593030e-19       3.828404693914e-09       1.866876168445e-10      -1.489712782995e-12 
    5       1.042337824834e-10       1.165768884086e-14       5.199466770374e-13       1.432152241676e-18       2.877232796253e-09       1.503863817822e-10      -1.166051471598e-12 
    6       1.014018018478e-10       9.902318461416e-15       4.698630587662e-13       2.006559542184e-18       2.258804640324e-09       1.243318024939e-10      -8.573596741979e-13 
    7       9.940348154617e-11       7.286495116284e-15       4.083402270420e-13       2.677748466579e-18       1.829348301315e-09       1.047773034031e-10      -5.829096387206e-13 
    8       9.813942467382e-11       4.745185744021e-15       3.453486949584e-13       3.446136750645e-18       1.517692650469e-09       8.966386767865e-11      -3.531564305032e-13 
    9       9.748816596683e-11       2.850180816928e-15       2.868962707450e-13       4.312159053142e-18       1.283626985278e-09       7.771307557662e-11      -1.727244818081e-13 
   10       9.726298854575e-11       1.747142482098e-15       2.367207707137e-13       5.276253405967e-18       1.102332115940e-09       6.805044664290e-11      -4.161346686241e-14 
   11       9.742723672866e-11       1.274946260162e-15       1.968967321997e-13       6.338847942610e-18       9.138045103011e-10       6.000753694485e-11       4.312873066527e-14 
   12       9.790168050122e-11       1.152337718242e-15       1.681152909027e-13       7.500348412155e-18       8.003380117044e-10       5.336619537474e-11       8.950254997341e-14 
   13       9.856470595670e-11       1.134198925236e-15       1.501028565172e-13       8.761126952060e-18       7.070508869985e-10       4.771489516273e-11       1.043297150097e-13 
   14       9.945715173223e-11       1.088129658196e-15       1.417024290984e-13       1.012151253994e-17       6.293228816389e-10       4.303018132371e-11       9.657798309212e-14 
   15       1.004721586912e-10       9.925907426275e-16       1.410554693167e-13       1.158178347486e-17       5.638086907404e-10       3.901925692868e-11       7.423834252455e-14 
   16       1.015973993109e-10       8.892064419782e-16       1.460824175949e-13       1.314216215511e-17       5.080282211012e-10       3.554039978931e-11       4.458287905239e-14 
   17       1.028052050355e-10       8.282105975191e-16       1.547625038403e-13       1.480281232495e-17       4.601097903810e-10       3.254596515941e-11       1.363335053695e-14 
   18       1.041070921858e-10       8.347946786474e-16       1.651253428412e-13       1.656383766137e-17       4.184544004262e-10       2.996056688739e-11      -1.399893457408e-14 
   19       1.054984955085e-10       8.984792587589e-16       1.759619439767e-13       1.842529007535e-17       3.824359664146e-10       2.770177876213e-11      -3.570049009658e-14 
   20       1.069159433938e-10       9.922192450509e-16       1.861214278615e-13       2.038716124392e-17       3.506656790922e-10       2.563055902790e-11      -4.974802694039e-14 
   21       1.083712897035e-10       1.094492298412e-15       1.950995009476e-13       2.244940708505e-17       3.226558136764e-10       2.374840741645e-11      -5.602892004587e-14 
   22       1.098730036805e-10       1.186659798208e-15       2.026519652807e-13       2.461193771209e-17       2.977515955309e-10       2.207462155479e-11      -5.551408798290e-14 
   23       1.114186458289e-10       1.275404640214e-15       2.088830128781e-13       2.687464693437e-17       2.756183510013e-10       2.059862535020e-11      -4.962213710639e-14 
