       1.272655161383e-05       1.068472297050e+01 
       2.816928309740e-05       2.309265796421e+01 
       4.369076578174e-05       3.534801584799e+01 
       5.935108861231e-05       4.757804907962e+01 
       7.521177335850e-05       5.986455571991e+01 
       9.133656170596e-05       7.227488377044e+01 
       1.077922380070e-04       8.487098287087e+01 
       1.246495028512e-04       9.771337438823e+01 
       1.419839126550e-04       1.108634125838e+02 
       1.598769003703e-04       1.243848630843e+02 
       1.784168919443e-04       1.383451844026e+02 
       1.977005319874e-04       1.528166893336e+02 
       2.178340297239e-04       1.678776691854e+02 
       2.389346320448e-04       1.836135308619e+02 
       2.611322233845e-04       2.001179601449e+02 
       2.845710409552e-04       2.174941183765e+02 
       3.094114769553e-04       2.358558522573e+02 
       3.358319147354e-04       2.553288772451e+02 
       3.640305113485e-04       2.760518707704e+02 
       3.942267923134e-04       2.981773690261e+02 
       4.266628645378e-04       3.218723252997e+02 
       4.616039809926e-04       3.473181310519e+02 
       4.993381108468e-04       3.747098490506e+02 
       5.401740930164e-04       4.042543597593e+02 
       5.844379007417e-04       4.361670947764e+02 
       6.324665523932e-04       4.706670564202e+02 
       6.845993109539e-04       5.079699116144e+02 
       7.411660631268e-04       5.482791578066e+02 
       8.024731811016e-04       5.917756645353e+02 
       8.687877214221e-04       6.386063064238e+02 
       9.403214105160e-04       6.888728086282e+02 
       1.017216336237e-03       7.426222376660e+02 
       1.099534408050e-03       7.998405982430e+02 
       1.187252317558e-03       8.604506657500e+02 
       1.280262926074e-03       9.243146118260e+02 
       1.378382915180e-03       9.912410643867e+02 
       1.481365477701e-03       1.060972161462e+03 
       1.588916109721e-03       1.133260372720e+03 
       1.700709354511e-03       1.207824869777e+03 
       1.816404615589e-03       1.284376191551e+03 
       1.935659721884e-03       1.362627866594e+03 
       2.058141575225e-03       1.442305249592e+03 
       2.183533768776e-03       1.523150176346e+03 
       2.311541450331e-03       1.604924391918e+03 
       2.441893908583e-03       1.687410754655e+03 
       2.574345420708e-03       1.770414103300e+03 
       2.708674866958e-03       1.853759381302e+03 
       2.844684538293e-03       1.937292198422e+03 
       2.982198469100e-03       2.020875314196e+03 
       3.121060537905e-03       2.104388598310e+03 
       3.261132503855e-03       2.187726600166e+03 
       3.402292087943e-03       2.270796778261e+03 
       3.544431164600e-03       2.353519281053e+03 
       3.687454098697e-03       2.435823682274e+03 
       3.831276242436e-03       2.517649363298e+03 
       3.975822593386e-03       2.598942860387e+03 
       4.121026606934e-03       2.679658851237e+03 
       4.266829151975e-03       2.759757148189e+03 
       4.413177596612e-03       2.839203493410e+03 
       4.560025010068e-03       2.917968082405e+03 
       4.707329467350e-03       2.996025190543e+03 
       4.855053444066e-03       3.073352388785e+03 
       5.003163289907e-03       3.149931808172e+03 
       5.151628770502e-03       3.225746063443e+03 
       5.300422668556e-03       3.300781519370e+03 
       5.449520436299e-03       3.375029853877e+03 
       5.598899892301e-03       3.448476769658e+03 
       5.748540956663e-03       3.521117837026e+03 
       5.898425419375e-03       3.592945372933e+03 
       6.048536737384e-03       3.663954748145e+03 
       6.198859856513e-03       3.734141675427e+03 
       6.349381054925e-03       3.803503154042e+03 
       6.500087805289e-03       3.872038327929e+03 
       6.650968653194e-03       3.939745258985e+03 
       6.802013109711e-03       4.006624449712e+03 
       6.953211556277e-03       4.072674848222e+03 
       7.104555160356e-03       4.137898071998e+03 
       7.256035800505e-03       4.202299027303e+03 
       7.407645999692e-03       4.265873920339e+03 
       7.559378865855e-03       4.328625198131e+03 
       7.711228038817e-03       4.390557174317e+03 
       7.863187642808e-03       4.451669844716e+03 
       8.015252243929e-03       4.511970339868e+03 
       8.167416811980e-03       4.571460329151e+03 
       8.319676686153e-03       4.630140670511e+03 
       8.472027544150e-03       4.688017093193e+03 
       8.624465374344e-03       4.745093918762e+03 
       8.776986450646e-03       4.801374914730e+03 
       8.929587309781e-03       4.856862212576e+03 
       9.082264730713e-03       4.911563533988e+03 
       9.235015715997e-03       4.965479732071e+03 
       9.387837474842e-03       5.018615816810e+03 
       9.540727407728e-03       5.070978751389e+03 
       9.693683092392e-03       5.122571406818e+03 
       9.846702271072e-03       5.173398066655e+03 
       9.999782838860e-03       5.223464078124e+03 
       1.015292283308e-02       5.272773575875e+03 
       1.030612042353e-02       5.321330967595e+03 
       1.045937390366e-02       5.369141062813e+03 
       1.061268168233e-02       5.416209473359e+03 
       1.076604227640e-02       5.462540678375e+03 
       1.091945430382e-02       5.508138549978e+03 
       1.107291647738e-02       5.553008830295e+03 
       1.122642759886e-02       5.597156508555e+03 
       1.137998655371e-02       5.640585973706e+03 
       1.153359230616e-02       5.683302956401e+03 
       1.168724389462e-02       5.725311032262e+03 
       1.184094042761e-02       5.766616436099e+03 
       1.199468107978e-02       5.807222368364e+03 
