    2       1.106435919485e-10       4.609577394567e-15       4.024002433679e-13       3.279900075947e-19       8.880069146766e-09       2.754660923072e-10      -1.893239343983e-12 
    3       1.082109189965e-10       8.610529350414e-15       5.095836742772e-13       6.562436619772e-19       5.681972652760e-09       2.079957129750e-10      -1.734500665780e-12 
    4       1.046344032910e-10       1.121562645703e-14       5.407030093953e-13       1.094316070915e-18       4.020143665523e-09       1.635394246318e-10      -1.463067004539e-12 
    5       1.014880791203e-10       1.172180514586e-14       5.235198187337e-13       1.642533374005e-18       3.035090516724e-09       1.328346026078e-10      -1.169424151519e-12 
    6       9.911256666868e-11       1.037937536720e-14       4.786952628773e-13       2.301282218661e-18       2.393020484440e-09       1.105506583386e-10      -8.842478703389e-13 
    7       9.745298924728e-11       7.999383430901e-15       4.212903319209e-13       3.070996953211e-18       1.945389179488e-09       9.367640997291e-11      -6.255218499072e-13 
    8       9.639568733551e-11       5.464357260087e-15       3.609757606541e-13       3.952145406551e-18       1.617952087335e-09       8.052369706971e-11      -4.035519323198e-13 
    9       9.589790961394e-11       3.402844114770e-15       3.038084739208e-13       4.945213803116e-18       1.370276731836e-09       7.007612806061e-11      -2.236519615870e-13 
   10       9.578428272163e-11       2.071354119597e-15       2.535379176887e-13       6.050691393397e-18       1.178215159671e-09       6.161031035468e-11      -8.716238132370e-14 
   11       9.602001180390e-11       1.410365336736e-15       2.123550902937e-13       7.269055388572e-18       9.672773645880e-10       5.438100938109e-11       7.147795494237e-15 
   12       9.653686007130e-11       1.190225075803e-15       1.812443625559e-13       8.600756772735e-18       8.479103422997e-10       4.829783435238e-11       6.493460282179e-14 
   13       9.725288515912e-11       1.160984587729e-15       1.602860131407e-13       1.004620752831e-17       7.497278914605e-10       4.333472181136e-11       9.238186060460e-14 
   14       9.812014974487e-11       1.149758247060e-15       1.488010675624e-13       1.160576975111e-17       6.678859813213e-10       3.922869385197e-11       9.602082625700e-14 
   15       9.916415926031e-11       1.089291692323e-15       1.453939958364e-13       1.327974705338e-17       5.988697043827e-10       3.569031181968e-11       8.272636443201e-14 
   16       1.002524258840e-10       9.935740297246e-16       1.483174930140e-13       1.506837855945e-17       5.400752960015e-10       3.253677555841e-11       5.910933773601e-14 
   17       1.014472795519e-10       9.108675281138e-16       1.557341877351e-13       1.697183569276e-17       4.895408154472e-10       2.979253047342e-11       3.112064566609e-14 
   18       1.027144681421e-10       8.840521545165e-16       1.657075885001e-13       1.899022048396e-17       4.455851376555e-10       2.743676573846e-11       3.559442062604e-15 
   19       1.040459227862e-10       9.204054216901e-16       1.769137974516e-13       2.112357485829e-17       4.075643505606e-10       2.540886439629e-11      -2.054680760129e-14 
   20       1.054116680210e-10       1.009333575162e-15       1.879736398211e-13       2.337187100708e-17       3.740083857693e-10       2.358527986678e-11      -3.873025642497e-14 
   21       1.068215953471e-10       1.127199538464e-15       1.982140419549e-13       2.573503899618e-17       3.444066314243e-10       2.192740718738e-11      -5.015089995075e-14 
   22       1.082712651180e-10       1.244552323348e-15       2.071969946042e-13       2.821295535782e-17       3.180744257176e-10       2.040445769128e-11      -5.492947008232e-14 
   23       1.097595759252e-10       1.355971466534e-15       2.148216137737e-13       3.080547649217e-17       2.946609052465e-10       1.903251132837e-11      -5.379464329384e-14 
   24       1.112681700195e-10       1.466383943185e-15       2.211625033240e-13       3.351242719655e-17       2.736326489749e-10       1.782180596641e-11      -4.809178608500e-14 
   25       1.127961863780e-10       1.590633631604e-15       2.264529042226e-13       3.633364033069e-17       2.547500211027e-10       1.674210634422e-11      -3.935075475272e-14 
   26       1.143356254525e-10       1.747054225977e-15       2.310323266090e-13       3.926894265456e-17       2.376795816909e-10       1.574235956865e-11      -2.940225523319e-14 
   27       1.158874213806e-10       1.943459679165e-15       2.352204293253e-13       4.231819007956e-17       2.222239636440e-10       1.481784907756e-11      -1.966151075603e-14 
   28       1.174472791754e-10       2.183145338123e-15       2.393353714064e-13       4.548125878737e-17       2.081241546575e-10       1.397144517595e-11      -1.143034611094e-14 
   29       1.190221006710e-10       2.463455736952e-15       2.435215681648e-13       4.875808786216e-17       1.953124089477e-10       1.320178301238e-11      -5.288524205850e-15 
   30       1.206118888187e-10       2.778142831988e-15       2.478693165865e-13       5.214865472619e-17       1.836548168498e-10       1.249830006177e-11      -1.585804786236e-15 
   31       1.222076942291e-10       3.120355339687e-15       2.524173752950e-13       5.565297577627e-17       1.729180120203e-10       1.184447691005e-11      -5.314911062257e-16 
   32       1.238129896524e-10       3.489965642378e-15       2.569893770942e-13       5.927113921559e-17       1.630498056764e-10       1.123787461820e-11      -1.797117111329e-15 
   33       1.254280121763e-10       3.888924110166e-15       2.612857642967e-13       6.300329389614e-17       1.539836718980e-10       1.067640783987e-11      -4.737485784636e-15 
   34       1.270474511909e-10       4.318809470214e-15       2.649551830582e-13       6.684964278017e-17       1.455964392847e-10       1.015481886981e-11      -8.568862060123e-15 
   35       1.286757790711e-10       4.778848761683e-15       2.677209007227e-13       7.081042960437e-17       1.378473948654e-10       9.672377586819e-12      -1.269727320286e-14 
   36       1.303158277182e-10       5.267155678470e-15       2.692910555638e-13       7.488595669270e-17       1.306764021737e-10       9.227207303326e-12      -1.648525302714e-14 
