       1.272655161383e-05       1.068476171202e+01 
       2.816928309740e-05       2.309274090103e+01 
       4.369076578174e-05       3.534814065222e+01 
       5.935108861231e-05       4.757821288329e+01 
       7.521177335850e-05       5.986475486598e+01 
       9.133656170596e-05       7.227511363158e+01 
       1.077922380070e-04       8.487123765075e+01 
       1.246495028512e-04       9.771364687835e+01 
       1.419839126550e-04       1.108636938573e+02 
       1.598769003703e-04       1.243851421077e+02 
       1.784168919443e-04       1.383454475419e+02 
       1.977005319874e-04       1.528169197256e+02 
       2.178340297239e-04       1.678778459362e+02 
       2.389346320448e-04       1.836136280219e+02 
       2.611322233845e-04       2.001179453966e+02 
       2.845710409552e-04       2.174939513499e+02 
       3.094114769553e-04       2.358554823629e+02 
       3.358319147354e-04       2.553282408826e+02 
       3.640305113485e-04       2.760508877292e+02 
       3.942267923134e-04       2.981759378444e+02 
       4.266628645378e-04       3.218703172875e+02 
       4.616039809926e-04       3.473153826135e+02 
       4.993381108468e-04       3.747061518687e+02 
       5.401740930164e-04       4.042494483297e+02 
       5.844379007417e-04       4.361606307303e+02 
       6.324665523932e-04       4.706586090572e+02 
       6.845993109539e-04       5.079589341333e+02 
       7.411660631268e-04       5.482649588868e+02 
       8.024731811016e-04       5.917573752482e+02 
       8.687877214221e-04       6.385828429213e+02 
       9.403214105160e-04       6.888428316859e+02 
       1.017216336237e-03       7.425841108512e+02 
       1.099534408050e-03       7.997923471086e+02 
       1.187252317558e-03       8.603899409011e+02 
       1.280262926074e-03       9.242386587753e+02 
       1.378382915180e-03       9.911467028095e+02 
       1.481365477701e-03       1.060855786131e+03 
       1.588916109721e-03       1.133117938920e+03 
       1.700709354511e-03       1.207651914696e+03 
       1.816404615589e-03       1.284167862150e+03 
       1.935659721884e-03       1.362378956090e+03 
       2.058141575225e-03       1.442010241693e+03 
       2.183533768776e-03       1.522803295095e+03 
       2.311541450331e-03       1.604519654880e+03 
       2.441893908583e-03       1.686942027447e+03 
       2.574345420708e-03       1.769875153388e+03 
       2.708674866958e-03       1.853143929837e+03 
       2.844684538293e-03       1.936593968277e+03 
       2.982198469100e-03       2.020088073784e+03 
       3.121060537905e-03       2.103506199880e+03 
       3.261132503855e-03       2.186743012526e+03 
       3.402292087943e-03       2.269706113593e+03 
       3.544431164600e-03       2.352315815544e+03 
       3.687454098697e-03       2.434501871432e+03 
       3.831276242436e-03       2.516203851591e+03 
       3.975822593386e-03       2.597368486393e+03 
       4.121026606934e-03       2.677950647797e+03 
       4.266829151975e-03       2.757910339959e+03 
       4.413177596612e-03       2.837213490470e+03 
       4.560025010068e-03       2.915830472294e+03 
       4.707329467350e-03       2.993735728525e+03 
       4.855053444066e-03       3.070906988617e+03 
       5.003163289907e-03       3.147326617227e+03 
       5.151628770502e-03       3.222977579309e+03 
       5.300422668556e-03       3.297846083685e+03 
       5.449520436299e-03       3.371924055066e+03 
       5.598899892301e-03       3.445197419344e+03 
       5.748540956663e-03       3.517661945333e+03 
       5.898425419375e-03       3.589310139542e+03 
       6.048536737384e-03       3.660137546517e+03 
       6.198859856513e-03       3.730140042174e+03 
       6.349381054925e-03       3.799314778395e+03 
       6.500087805289e-03       3.867661040827e+03 
       6.650968653194e-03       3.935177026797e+03 
       6.802013109711e-03       4.001863364985e+03 
       6.953211556277e-03       4.067719125086e+03 
       7.104555160356e-03       4.132746037544e+03 
       7.256035800505e-03       4.196949115812e+03 
       7.407645999692e-03       4.260324671922e+03 
       7.559378865855e-03       4.322875248836e+03 
       7.711228038817e-03       4.384605251595e+03 
       7.863187642808e-03       4.445514766058e+03 
