       1.041973968124e-05       2.206906559022e+01 
       2.325788027074e-05       4.808744218581e+01 
       3.614088173166e-05       7.374117521995e+01 
       4.910317635799e-05       9.926974842264e+01 
       6.217976231409e-05       1.248148299322e+02 
       7.540651364046e-05       1.504858548505e+02 
       8.882050011066e-05       1.763785260738e+02 
       1.024603211674e-04       2.025824691973e+02 
       1.163664581987e-04       2.291852110303e+02 
       1.305816494471e-04       2.562746448163e+02 
       1.451512918550e-04       2.839407835999e+02 
       1.601238740895e-04       3.122771629621e+02 
       1.755514448247e-04       3.413820645121e+02 
       1.914901200026e-04       3.713596610519e+02 
       2.080006321666e-04       4.023211272818e+02 
       2.251489239260e-04       4.343857542405e+02 
       2.430067860164e-04       4.676820783320e+02 
       2.616525380448e-04       5.023490235308e+02 
       2.811717466019e-04       5.385370602106e+02 
       3.016579706605e-04       5.764093483874e+02 
       3.232135176974e-04       6.161428366146e+02 
       3.459501853842e-04       6.579292648543e+02 
       3.699899526211e-04       7.019759942741e+02 
       3.954655698795e-04       7.485065659603e+02 
       4.225209822733e-04       7.977608620780e+02 
       4.513114999685e-04       8.499947049157e+02 
       4.820036107136e-04       9.054787045304e+02 
       5.147743108111e-04       9.644961349228e+02 
       5.498098176058e-04       1.027339611979e+03 
       5.873035241041e-04       1.094306342777e+03 
       6.274530717208e-04       1.165691794105e+03 
       6.704564580931e-04       1.241781672516e+03 
       7.165071698797e-04       1.322842327687e+03 
       7.657884377527e-04       1.409109833599e+03 
       8.184668468151e-04       1.500778316171e+03 
       8.746856839642e-04       1.597988285384e+03 
       9.345585363330e-04       1.700816008611e+03 
       9.981637364866e-04       1.809264975449e+03 
       1.065540247054e-03       1.923260507740e+03 
       1.136685470929e-03       2.042648254652e+03 
       1.211555269572e-03       2.167196922213e+03 
       1.290066206243e-03       2.296605148742e+03 
       1.372099758611e-03       2.430506658333e+03 
       1.457508024433e-03       2.568485007216e+03 
       1.546120317298e-03       2.710111258292e+03 
       1.637750031051e-03       2.854925721222e+03 
       1.732201227163e-03       3.002463243657e+03 
       1.829274535733e-03       3.152264674152e+03 
       1.928772119342e-03       3.303886059413e+03 
       2.030501597310e-03       3.456905551813e+03 
       2.134278945770e-03       3.610928070216e+03 
       2.239930468981e-03       3.765588300293e+03 
       2.347293981214e-03       3.920551957972e+03 
       2.456219353762e-03       4.075515956527e+03 
       2.566568576946e-03       4.230207970652e+03 
       2.678215470618e-03       4.384384948190e+03 
       2.791045154969e-03       4.537831343009e+03 
       2.904953370836e-03       4.690357434638e+03 
       3.019845717681e-03       4.841795785002e+03 
       3.135636859343e-03       4.992001345544e+03 
       3.252249732860e-03       5.140847250404e+03 
       3.369614784097e-03       5.288224487267e+03 
       3.487669245074e-03       5.434037794294e+03 
       3.606356461506e-03       5.578206625011e+03 
       3.725625274390e-03       5.720661337067e+03 
       3.845429456382e-03       5.861344140063e+03 
       3.965727201545e-03       6.000204756812e+03 
       4.086480665790e-03       6.137202552635e+03 
       4.207655554546e-03       6.272302491976e+03 
       4.329220753865e-03       6.405476580198e+03 
       4.451148001048e-03       6.536704125346e+03 
       4.573411590964e-03       6.665968022711e+03 
       4.695988114438e-03       6.793254427584e+03 
       4.818856225297e-03       6.918555255548e+03 
       4.941996432969e-03       7.041865589786e+03 
       5.065390917795e-03       7.163182539800e+03 
       5.189023366509e-03       7.282508697648e+03 
       5.312878825594e-03       7.399845273590e+03 
       5.436943570484e-03       7.515196864807e+03 
       5.561204988790e-03       7.628572920193e+03 
       5.685651475962e-03       7.739979656566e+03 
       5.810272341956e-03       7.849437138906e+03 
       5.935057727664e-03       7.956936887698e+03 
       6.059998529989e-03       8.062506234763e+03 
       6.185086334611e-03       8.166153655540e+03 
       6.310313355560e-03       8.267894824867e+03 
       6.435672380863e-03       8.367743528976e+03 
       6.561156723576e-03       8.465702736341e+03 
       6.686760177632e-03       8.561811572612e+03 
       6.812476977964e-03       8.656066750494e+03 
       6.938301764454e-03       8.748491845544e+03 
       7.064229549311e-03       8.839102624385e+03 
       7.190255687493e-03       8.927917458697e+03 
       7.316375849879e-03       9.014945702572e+03 
       7.442585998897e-03       9.100212468441e+03 
       7.568882366354e-03       9.183736241264e+03 
       7.695261433258e-03       9.265528791127e+03 
       7.821719911416e-03       9.345615753723e+03 
       7.948254726652e-03       9.424010391697e+03 
       8.074863003469e-03       9.500730213751e+03 
       8.201542051026e-03       9.575792726648e+03 
       8.328289350301e-03       9.649218466503e+03 
       8.455102542328e-03       9.721025070567e+03 
       8.581979417405e-03       9.791229526337e+03 
       8.708917905193e-03       9.859846270521e+03 
       8.835916065609e-03       9.926897188253e+03 
       8.962972080453e-03       9.992395582175e+03 
       9.090084245702e-03       1.005636264723e+04 
       9.217250964405e-03       1.011881245500e+04 
       9.344470740136e-03       1.017976336750e+04 
       9.471742170948e-03       1.023923172837e+04 
