    2       1.234872276882e-10       6.593856662790e-15       4.470488468633e-13       0.000000000000e+00       8.301839911473e-09       3.806683922957e-10      -2.268286208797e-12 
    3       1.180621040867e-10       1.082514155577e-14       5.468735987699e-13       0.000000000000e+00       5.131374035591e-09       2.757472068957e-10      -1.966174651240e-12 
    4       1.121758779148e-10       1.226116385650e-14       5.562230226980e-13       0.000000000000e+00       3.585143174400e-09       2.117073161025e-10      -1.543372156788e-12 
    5       1.074520252013e-10       1.096489097195e-14       5.139893061878e-13       0.000000000000e+00       2.684385527520e-09       1.689912483420e-10      -1.122304963748e-12 
    6       1.040306498408e-10       8.150021538731e-15       4.464818887255e-13       0.000000000000e+00       2.102157473914e-09       1.386683152856e-10      -7.454162312256e-13 
    7       1.016955343646e-10       5.195957521062e-15       3.717906322012e-13       0.000000000000e+00       1.699373967183e-09       1.160976965650e-10      -4.336906985108e-13 
    8       1.002106027471e-10       2.978830195320e-15       3.007628532491e-13       0.000000000000e+00       1.406118044882e-09       9.872653984459e-11      -1.953146104824e-13 
    9       9.946873272139e-11       1.725331950335e-15       2.395837114380e-13       0.000000000000e+00       1.184640348904e-09       8.508155146467e-11      -2.978930566568e-14 
   10       9.923121741076e-11       1.210440048448e-15       1.914963939333e-13       0.000000000000e+00       1.013140543143e-09       7.417975171433e-11       6.981028633794e-14 
   11       9.940622764433e-11       1.064157450728e-15       1.576227246106e-13       0.000000000000e+00       8.510086609209e-10       6.541096521531e-11       1.142869973683e-13 
   12       9.989918927257e-11       1.001868168490e-15       1.372613191817e-13       0.000000000000e+00       7.443111827046e-10       5.800318804468e-11       1.186837541289e-13 
   13       1.006511765317e-10       9.059232928888e-16       1.283597264085e-13       0.000000000000e+00       6.566551186952e-10       5.175124095117e-11       9.615335952724e-14 
   14       1.015889996260e-10       7.868028812477e-16       1.281352683089e-13       0.000000000000e+00       5.836771603476e-10       4.660297666077e-11       5.986296525186e-14 
   15       1.026832386234e-10       6.985228359126e-16       1.337041994848e-13       0.000000000000e+00       5.222163012587e-10       4.224362400072e-11       2.022193203497e-14 
   16       1.038926936862e-10       6.734683521955e-16       1.424546004121e-13       0.000000000000e+00       4.699288357401e-10       3.843108994926e-11      -1.515319643421e-14 
   17       1.052413982127e-10       7.034794791096e-16       1.521995275579e-13       0.000000000000e+00       4.250452253088e-10       3.508516875629e-11      -4.149430012073e-14 
   18       1.066526109027e-10       7.547954419660e-16       1.614448628965e-13       0.000000000000e+00       3.860627945127e-10       3.218337174887e-11      -5.667934052021e-14 
   19       1.081368210569e-10       8.072902806386e-16       1.696137056659e-13       0.000000000000e+00       3.523746039453e-10       2.965959770147e-11      -6.105627862035e-14 
   20       1.096941117403e-10       8.478261139804e-16       1.764027844450e-13       0.000000000000e+00       3.226857970447e-10       2.736905353336e-11      -5.668575275455e-14 
