    2       1.327730988136e-10       6.294739742194e-15       4.184196308662e-13       1.985813976122e-19       7.844419146157e-09       4.373881020736e-10      -2.193869292424e-12 
    3       1.253149218624e-10       1.056318532206e-14       5.258504312002e-13       3.973382030499e-19       4.828316802627e-09       3.119490610501e-10      -1.924940457616e-12 
    4       1.179392303700e-10       1.220076945807e-14       5.430219431343e-13       6.626141584622e-19       3.363950002286e-09       2.373028952757e-10      -1.527618627801e-12 
    5       1.121312995749e-10       1.114056317157e-14       5.073893665883e-13       9.946267388839e-19       2.513652739709e-09       1.881767710583e-10      -1.124812169165e-12 
    6       1.078883026200e-10       8.471499473596e-15       4.452570277208e-13       1.393634211777e-18       1.964797160371e-09       1.536399758552e-10      -7.592111532648e-13 
    7       1.049662145483e-10       5.530528511789e-15       3.745103296499e-13       1.859927377916e-18       1.585568934920e-09       1.281609158978e-10      -4.523529649939e-13 
    8       1.030154872907e-10       3.234117519109e-15       3.060328854070e-13       2.393820410339e-18       1.310093260183e-09       1.086651409023e-10      -2.135624916633e-13 
    9       1.018695823562e-10       1.881887953995e-15       2.461975169103e-13       2.995641149131e-18       1.102515989952e-09       9.336187264939e-11      -4.375733615458e-14 
   10       1.013503175627e-10       1.303245023274e-15       1.983883173959e-13       3.665721229759e-18       9.419012185166e-10       8.114716667504e-11       6.246658055072e-14 
   11       1.012833420954e-10       1.141170635061e-15       1.639667194391e-13       4.404386427317e-18       7.944948551159e-10       7.143756320685e-11       1.142768228553e-13 
   12       1.016195389407e-10       1.090765028028e-15       1.425117033860e-13       5.211947588280e-18       6.942153211793e-10       6.323243843371e-11       1.255583204333e-13 
   13       1.022218443160e-10       1.005031780088e-15       1.322650358584e-13       6.088692495609e-18       6.118922957235e-10       5.638062575640e-11       1.084273328146e-13 
   14       1.030280347659e-10       8.772125444470e-16       1.308236901077e-13       7.034878973323e-18       5.433887655420e-10       5.057222656796e-11       7.506815770054e-14 
   15       1.040379267584e-10       7.632413988196e-16       1.354503027580e-13       8.050729484646e-18       4.857271324879e-10       4.569750650659e-11       3.603802550380e-14 
   16       1.051941209673e-10       7.099397918819e-16       1.434982897778e-13       9.136427415550e-18       4.367010427680e-10       4.155038148006e-11      -7.912771038871e-16 
   17       1.064703750967e-10       7.233193677758e-16       1.528981781764e-13       1.029211516565e-17       3.946436613569e-10       3.792251956254e-11      -3.026657585422e-14 
   18       1.078495741410e-10       7.743974504484e-16       1.620804772345e-13       1.151789321212e-17       3.581382683086e-10       3.472547890270e-11      -4.956833643274e-14 
   19       1.093318691107e-10       8.371636994540e-16       1.702997302058e-13       1.281382628780e-17       3.266063199078e-10       3.191889509287e-11      -5.830097412520e-14 
   20       1.108731509229e-10       8.881373146615e-16       1.770555339336e-13       1.417993723372e-17       2.988348422219e-10       2.940102724235e-11      -5.769973483080e-14 
   21       1.124829460188e-10       9.343853001173e-16       1.824658196255e-13       1.561622496867e-17       2.743879703368e-10       2.716630122477e-11      -4.997613612652e-14 
   22       1.141582429848e-10       9.952916370003e-16       1.869525417919e-13       1.712265718182e-17       2.526804964999e-10       2.520023297844e-11      -3.832344317349e-14 
   23       1.158927574218e-10       1.085652071717e-15       1.909888721163e-13       1.869919184040e-17       2.334138833891e-10       2.345723449887e-11      -2.535046333629e-14 
   24       1.176601773196e-10       1.217309370219e-15       1.950980582295e-13       2.034576984280e-17       2.161427937388e-10       2.186091596347e-11      -1.369227925099e-14 
   25       1.194601542005e-10       1.388045754174e-15       1.995866465004e-13       2.206234025811e-17       2.006643749506e-10       2.039199277844e-11      -4.901564524333e-15 
   26       1.212883356629e-10       1.590079051106e-15       2.046590030575e-13       2.384885133512e-17       1.866988845889e-10       1.904013427934e-11      -2.315018146575e-17 
   27       1.231524275663e-10       1.819022498710e-15       2.103066955713e-13       2.570527270422e-17       1.740790430447e-10       1.781941222159e-11       1.103595917222e-15 
   28       1.250543127986e-10       2.071356260637e-15       2.163834616560e-13       2.763158962738e-17       1.625874417858e-10       1.673945454094e-11      -7.884564687881e-16 
   29       1.269978016570e-10       2.346929985325e-15       2.225798452436e-13       2.962782899352e-17       1.521652531241e-10       1.578456346928e-11      -4.869674026897e-15 
   30       1.289749472595e-10       2.646521148935e-15       2.284449276603e-13       3.169404446255e-17       1.427002651346e-10       1.491637734756e-11      -1.002731103783e-14 
   31       1.309686601832e-10       2.970413552037e-15       2.334660728246e-13       3.383031644137e-17       1.339991226867e-10       1.408961197111e-11      -1.498584847878e-14 
   32       1.329843679453e-10       3.316975008993e-15       2.373305486368e-13       3.603677030967e-17       1.260169867440e-10       1.330596599936e-11      -1.903685532445e-14 
   33       1.350279129092e-10       3.683468929098e-15       2.397541462511e-13       3.831357090685e-17       1.186976613516e-10       1.257914916041e-11      -2.156328867697e-14 
   34       1.370983812145e-10       4.067697599312e-15       2.404783988051e-13       4.066091801553e-17       1.119389687582e-10       1.191798240996e-11      -2.203830783816e-14 
   35       1.391955659991e-10       4.472624958521e-15       2.395051026647e-13       4.307903448069e-17       1.057063177213e-10       1.131735652992e-11      -2.069738576731e-14 
   36       1.413134824007e-10       4.903444672907e-15       2.369476947740e-13       4.556817951880e-17       9.994961869587e-11       1.076316806630e-11      -1.811510217288e-14 
   37       1.434428959432e-10       5.365387465202e-15       2.329513964629e-13       4.812863798844e-17       9.459385957264e-11       1.023925437525e-11      -1.494799143538e-14 
   38       1.455898414318e-10       5.860112661255e-15       2.276176275143e-13       5.076066190579e-17       8.962519431080e-11       9.745137693268e-12      -1.161533041814e-14 
   39       1.477622040319e-10       6.388154474435e-15       2.210591895027e-13       5.346451338683e-17       8.502787461901e-11       9.283587240493e-12      -8.525883741879e-15 
   40       1.499641981667e-10       6.949871029599e-15       2.134231115387e-13       5.624048250805e-17       8.075806627248e-11       8.855644944333e-12      -6.169640652968e-15 
   41       1.521965640112e-10       7.545458144707e-15       2.048424712049e-13       5.908886005391e-17       7.675912136130e-11       8.460592267896e-12      -4.983736603637e-15 
   42       1.544582947568e-10       8.175028323537e-15       1.952681383503e-13       6.200984097278e-17       7.301926393363e-11       8.096258994123e-12      -4.886073158564e-15 
   43       1.567447288512e-10       8.838534895788e-15       1.845856583358e-13       6.500359237507e-17       6.952855928292e-11       7.758519989740e-12      -5.598033275175e-15 
   44       1.590465705201e-10       9.535735702111e-15       1.726593188212e-13       6.807027951193e-17       6.626160331124e-11       7.440999335932e-12      -6.765684198757e-15 
   45       1.613539475248e-10       1.026636130139e-14       1.593468333939e-13       7.121003912697e-17       6.318659578101e-11       7.136950249743e-12      -8.019995826255e-15 
   46       1.636709677732e-10       1.103070672260e-14       1.445520135478e-13       7.442289070376e-17       6.029869661387e-11       6.845954911502e-12      -9.190077630056e-15 
   47       1.660048383892e-10       1.182919701578e-14       1.281853991605e-13       7.770879818475e-17       5.759454709547e-11       6.568946201643e-12      -1.014566880826e-14 
   48       1.683616509939e-10       1.266222173111e-14       1.101490095474e-13       8.106769225732e-17       5.506220952037e-11       6.306289820845e-12      -1.073678706123e-14 
   49       1.707462407832e-10       1.353013374315e-14       9.033583486703e-14       8.449946854201e-17       5.268052921694e-11       6.057736644416e-12      -1.079275208420e-14 
   50       1.731617365301e-10       1.443320422989e-14       6.866134034697e-14       8.800398294927e-17       5.042550562581e-11       5.822660340886e-12      -1.018565256618e-14 
   51       1.756083935318e-10       1.537147593107e-14       4.516924025092e-14       9.158104046706e-17       4.829292438226e-11       5.600956803543e-12      -9.043322123525e-15 
   52       1.780842002864e-10       1.634486802607e-14       1.995355592298e-14       9.523040019798e-17       4.628076567776e-11       5.392306501058e-12      -7.592485323137e-15 
   53       1.805850081021e-10       1.735321333539e-14      -6.869913439297e-15       9.895177602597e-17       4.438243130163e-11       5.195877141793e-12      -6.101374153087e-15 
   54       1.831043756304e-10       1.839625508159e-14      -3.516259289346e-14       1.027448346713e-16       4.258643650378e-11       5.010289452388e-12      -4.881784150801e-15 
   55       1.856359733985e-10       1.947373669967e-14      -6.479872707525e-14       1.066092328249e-16       4.087991297679e-11       4.834010296205e-12      -4.212131744518e-15 
   56       1.881818530700e-10       2.058570481536e-14      -9.578480724960e-14       1.105447438101e-16       3.926084276603e-11       4.666724788527e-12      -4.079532556059e-15 
   57       1.907459601334e-10       2.173227585957e-14      -1.281680646177e-13       1.145511589797e-16       3.772832379883e-11       4.508245102739e-12      -4.377251281398e-15 
   58       1.933316993698e-10       2.291354999107e-14      -1.620028949599e-13       1.186282509799e-16       3.627886886116e-11       4.358095805437e-12      -4.977087258210e-15 
   59       1.959418791265e-10       2.412961148265e-14      -1.973512864540e-13       1.227757733281e-16       3.490624594550e-11       4.215496284620e-12      -5.728352719259e-15 
   60       1.985786555895e-10       2.538052910733e-14      -2.342832474933e-13       1.269934599902e-16       3.360131859882e-11       4.079343177884e-12      -6.456851045783e-15 
   61       2.012436219233e-10       2.666626050960e-14      -2.728611117845e-13       1.312810820237e-16       3.235458263079e-11       3.948515894190e-12      -7.004006197941e-15 
   62       2.039382251396e-10       2.798633936239e-14      -3.130873690944e-13       1.356386333181e-16       3.116480278477e-11       3.822913068673e-12      -7.356825955670e-15 
   63       2.066633443366e-10       2.934011835484e-14      -3.549458304335e-13       1.400661859861e-16       3.003204017740e-11       3.702618628504e-12      -7.545429974286e-15 
   64       2.094191039722e-10       3.072685640323e-14      -3.984166353836e-13       1.445638383378e-16       2.895505437250e-11       3.587592052910e-12      -7.605719993037e-15 
   65       2.122048227334e-10       3.214571599073e-14      -4.434761683540e-13       1.491317162690e-16       2.793122928241e-11       3.477661052869e-12      -7.579632054973e-15 
   66       2.150189624063e-10       3.359576050703e-14      -4.900969748385e-13       1.537699746495e-16       2.695649906943e-11       3.372514250823e-12      -7.515388726814e-15 
   67       2.178590767453e-10       3.507595158813e-14      -5.382476776711e-13       1.584787987112e-16       2.602527404720e-11       3.271693860377e-12      -7.467751318827e-15 
   68       2.207227716822e-10       3.658525807453e-14      -5.878975544627e-13       1.632583988482e-16       2.513193309396e-11       3.174729511741e-12      -7.485922121800e-15 
   69       2.236109261744e-10       3.812301446981e-14      -6.390315341439e-13       1.681089906902e-16       2.427581768067e-11       3.081587579382e-12      -7.573840799920e-15 
   70       2.265250351313e-10       3.968863066987e-14      -6.916381026374e-13       1.730308134670e-16       2.345712129997e-11       2.992300167810e-12      -7.722259136888e-15 
   71       2.294662310071e-10       4.128148696185e-14      -7.457049453734e-13       1.780241374368e-16       2.267537906439e-11       2.906828377614e-12      -7.920316705573e-15 
   72       2.324352585361e-10       4.290093421853e-14      -8.012189827576e-13       1.830892651060e-16       2.192943367207e-11       2.825058595031e-12      -8.155477231545e-15 
   73       2.354324494679e-10       4.454629409272e-14      -8.581664056397e-13       1.882265324493e-16       2.121740137238e-11       2.746798781519e-12      -8.413464956603e-15 
   74       2.384576973021e-10       4.621685921170e-14      -9.165327107812e-13       1.934363101286e-16       2.053663793149e-11       2.671774763327e-12      -8.678201002309e-15 
   75       2.415104320236e-10       4.791189337157e-14      -9.763027363243e-13       1.987190047135e-16       1.988370459810e-11       2.599626521064e-12      -8.931739733518e-15 
   76       2.445900427751e-10       4.963050932092e-14      -1.037456028620e-12       2.040749902256e-16       1.925522149140e-11       2.530000756991e-12      -9.157751120238e-15 
   77       2.476972907070e-10       5.137127595209e-14      -1.099951888905e-12       2.095043856647e-16       1.865068265967e-11       2.462856286752e-12      -9.352841622124e-15 
   78       2.508331090630e-10       5.313253949974e-14      -1.163741651584e-12       2.150072389410e-16       1.807009491260e-11       2.398207854927e-12      -9.517191698553e-15 
   79       2.539981622799e-10       5.491253731872e-14      -1.228773051674e-12       2.205835927454e-16       1.751312035848e-11       2.336033089677e-12      -9.651201883209e-15 
   80       2.571928299076e-10       5.670939556833e-14      -1.294990164536e-12       2.262334843403e-16       1.697906056709e-11       2.276270766566e-12      -9.755501861179e-15 
   81       2.604171905296e-10       5.852112689661e-14      -1.362333345608e-12       2.319569453509e-16       1.646684073269e-11       2.218819072379e-12      -9.830959546050e-15 
   82       2.636710056835e-10       6.034562812460e-14      -1.430739170144e-12       2.377540015557e-16       1.597499383693e-11       2.163533868951e-12      -9.878690157012e-15 
   83       2.669537037811e-10       6.218067793060e-14      -1.500140372941e-12       2.436246726780e-16       1.550164481184e-11       2.110226956988e-12      -9.900065295954e-15 
   84       2.702646774591e-10       6.402414673762e-14      -1.570472969283e-12       2.495689816395e-16       1.504496616196e-11       2.058712744505e-12      -9.896433419833e-15 
   85       2.736042674892e-10       6.587467142683e-14      -1.641699106123e-12       2.555869845434e-16       1.460466630664e-11       2.008960944419e-12      -9.868208131253e-15 
   86       2.769729132568e-10       6.773108875154e-14      -1.713787906262e-12       2.616787453021e-16       1.418072008411e-11       1.960966125487e-12      -9.815644685453e-15 
   87       2.803708431807e-10       6.959223431143e-14      -1.786708683495e-12       2.678443265663e-16       1.377291143318e-11       1.914700649342e-12      -9.739119321080e-15 
   88       2.837980639012e-10       7.145694380317e-14      -1.860431003040e-12       2.740837896752e-16       1.338082547988e-11       1.870113747837e-12      -9.639133486784e-15 
