       1.220423161876e-05       1.243913662942e+01 
       2.650006498856e-05       2.638894297877e+01 
       4.085978655691e-05       4.016289922072e+01 
       5.533101908748e-05       5.389404713840e+01 
       6.996237518966e-05       6.766608192251e+01 
       8.480399075274e-05       8.154648478406e+01 
       9.990807952169e-05       9.559621735298e+01 
       1.153295177139e-04       1.098738990045e+02 
       1.311264676259e-04       1.244380974213e+02 
       1.473610491921e-04       1.393488539945e+02 
       1.641000683376e-04       1.546688570348e+02 
       1.814158105810e-04       1.704644564297e+02 
       1.993869074930e-04       1.868066123647e+02 
       2.180992820467e-04       2.037718265365e+02 
       2.376471762345e-04       2.214430890275e+02 
       2.581342600873e-04       2.399108426206e+02 
       2.796748147898e-04       2.592739738205e+02 
       3.023949731207e-04       2.796408119695e+02 
       3.264339870205e-04       3.011301100865e+02 
       3.519454736121e-04       3.238719629835e+02 
       3.790985664448e-04       3.480085922342e+02 
       4.080788673466e-04       3.736949029377e+02 
       4.390890561006e-04       4.010986817751e+02 
       4.723489717581e-04       4.304002698366e+02 
       5.080949348848e-04       4.617915116849e+02 
       5.465780422962e-04       4.954737476066e+02 
       5.880611475987e-04       5.316546205451e+02 
       6.328142598754e-04       5.705434873777e+02 
       6.811081701237e-04       6.123453153567e+02 
       7.332062696627e-04       6.572530951239e+02 
       7.893547647694e-04       7.054390099376e+02 
       8.497718024550e-04       7.570449169137e+02 
       9.146363556651e-04       8.121729191940e+02 
       9.840779907996e-04       8.708770785380e+02 
       1.058168757957e-03       9.331573330864e+02 
       1.136918324658e-03       9.989565418687e+02 
       1.220273096794e-03       1.068161201625e+03 
       1.308119501288e-03       1.140605823599e+03 
       1.400290981856e-03       1.216080475454e+03 
       1.496577744807e-03       1.294340498839e+03 
       1.596738007994e-03       1.375111647638e+03 
       1.700509492021e-03       1.458104573874e+03 
       1.807620102156e-03       1.543045257137e+03 
       1.917797084766e-03       1.629652701955e+03 
       2.030774299678e-03       1.717656935032e+03 
       2.146297553404e-03       1.806803511163e+03 
       2.264128150960e-03       1.896856309434e+03 
       2.384044942800e-03       1.987599042848e+03 
       2.505845185642e-03       2.078835389646e+03 
       2.629344526051e-03       2.170388724624e+03 
       2.754376376650e-03       2.262101171451e+03 
       2.880790904017e-03       2.353832194867e+03 
       3.008453796170e-03       2.445457430629e+03 
       3.137244931904e-03       2.536867147501e+03 
       3.267057036689e-03       2.627964946992e+03 
       3.397794380698e-03       2.718666368134e+03 
       3.529371552782e-03       2.808896933187e+03 
       3.661712328743e-03       2.898592355191e+03 
       3.794748641560e-03       2.987696645512e+03 
       3.928419654192e-03       3.076159149164e+03 
       4.062670931188e-03       3.163938414573e+03 
       4.197453702725e-03       3.250997441135e+03 
       4.332724213452e-03       3.337303930044e+03 
       4.468443147999e-03       3.422830771308e+03 
       4.604575125106e-03       3.507553791584e+03 
       4.741088252705e-03       3.591452464475e+03 
       4.877953736829e-03       3.674510112617e+03 
       5.015145537885e-03       3.756710936095e+03 
       5.152640068480e-03       3.838043115918e+03 
       5.290415927622e-03       3.918495936472e+03 
       5.428453666742e-03       3.998061380529e+03 
       5.566735583520e-03       4.076731705403e+03 
       5.705245540011e-03       4.154503213692e+03 
       5.843968802001e-03       4.231370137326e+03 
       5.982891896939e-03       4.307329699636e+03 
       6.122002488105e-03       4.382380004439e+03 
       6.261289263011e-03       4.456518915167e+03 
       6.400741834269e-03       4.529748677778e+03 
       6.540350651409e-03       4.602068053507e+03 
       6.680106922307e-03       4.673477510811e+03 
       6.820002543081e-03       4.743979562616e+03 
       6.960030035435e-03       4.813583237573e+03 
       7.100182490592e-03       4.882276616342e+03 
       7.240453519025e-03       4.950072169125e+03 
       7.380837205338e-03       5.016971801678e+03 
       7.521328067701e-03       5.082979120625e+03 
       7.661921021331e-03       5.148099111921e+03 
       7.802611345564e-03       5.212334708871e+03 
       7.943394654125e-03       5.275689708550e+03 
       8.084266868252e-03       5.338169816982e+03 
       8.225224192362e-03       5.399780126291e+03 
       8.366263091997e-03       5.460524809484e+03 
       8.507380273796e-03       5.520408414750e+03 
       8.648572667309e-03       5.579438567747e+03 
       8.789837408430e-03       5.637618367195e+03 
       8.931171824323e-03       5.694952984365e+03 
       9.072573419659e-03       5.751449395263e+03 
       9.214039864061e-03       5.807114290907e+03 
       9.355568980613e-03       5.861950935365e+03 
       9.497158735359e-03       5.915966151035e+03 
       9.638807227678e-03       5.969166270928e+03 
       9.780512681453e-03       6.021556068243e+03 
       9.922273436976e-03       6.073142597084e+03 
       1.006408794350e-02       6.123931331982e+03 
       1.020595475241e-02       6.173928867661e+03 
       1.034787251090e-02       6.223141721966e+03 
       1.048983995620e-02       6.271573021216e+03 
       1.063185591020e-02       6.319231917644e+03 
       1.077391927455e-02       6.366124003553e+03 
       1.091602902608e-02       6.412254360087e+03 
       1.105818421259e-02       6.457628390232e+03 
       1.120038394898e-02       6.502251595657e+03 
       1.134262741364e-02       6.546133126836e+03 
       1.148491384514e-02       6.589274540698e+03 
       1.162724253910e-02       6.631684845530e+03 
       1.176961284538e-02       6.673369058625e+03 
       1.191202416541e-02       6.714331877408e+03 
       1.205447594976e-02       6.754580341756e+03 
       1.219696769582e-02       6.794119823203e+03 
       1.233949894573e-02       6.832956949808e+03 
       1.248206928438e-02       6.871094742383e+03 
       1.262467833765e-02       6.908542676681e+03 
       1.276732577065e-02       6.945304765932e+03 
       1.291001128621e-02       6.981386497081e+03 
       1.305273462340e-02       7.016794054365e+03 
       1.319549555620e-02       7.051533815883e+03 
       1.333829389220e-02       7.085609257594e+03 
       1.348112947152e-02       7.119030645288e+03 
       1.362400216567e-02       7.151797848215e+03 
       1.376691187656e-02       7.183921491267e+03 
       1.390985853561e-02       7.215404730813e+03 
       1.405284210288e-02       7.246254192565e+03 
       1.419586256628e-02       7.276474360937e+03 
       1.433891994084e-02       7.306073095058e+03 
       1.448201426805e-02       7.335052777244e+03 
       1.462514561525e-02       7.363419412217e+03 
       1.476831407505e-02       7.391182533867e+03 
       1.491151976483e-02       7.418345180432e+03 
       1.505476282625e-02       7.444911452277e+03 
       1.519804342485e-02       7.470884532129e+03 
       1.534136174963e-02       7.496275254768e+03 
       1.548471801272e-02       7.521088247782e+03 
       1.562811244907e-02       7.545325424947e+03 
       1.577154531616e-02       7.568995336403e+03 
       1.591501689375e-02       7.592100970814e+03 
       1.605852748369e-02       7.614649393029e+03 
       1.620207740972e-02       7.636644741672e+03 
       1.634566701730e-02       7.658093194985e+03 
       1.648929667353e-02       7.678997853960e+03 
       1.663296676699e-02       7.699366734133e+03 
       1.677667770770e-02       7.719204636818e+03 
       1.692042992706e-02       7.738514898041e+03 
       1.706422387784e-02       7.757302287926e+03 
       1.720806003413e-02       7.775572700706e+03 
       1.735193889141e-02       7.793330520905e+03 
       1.749586096656e-02       7.810580202552e+03 
       1.763982679790e-02       7.827330844033e+03 
       1.778383694534e-02       7.843582231735e+03 
       1.792789199038e-02       7.859341247814e+03 
       1.807199253634e-02       7.874609985427e+03 
       1.821613920841e-02       7.889398189868e+03 
       1.836033265383e-02       7.903706026341e+03 
       1.850457354211e-02       7.917541006454e+03 
       1.864886256515e-02       7.930907108037e+03 
       1.879320043752e-02       7.943807267861e+03 
       1.893758789664e-02       7.956247075293e+03 
       1.908202570306e-02       7.968237164528e+03 
       1.922651464070e-02       7.979773847639e+03 
       1.937105551714e-02       7.990866658927e+03 
       1.951564916393e-02       8.001519485482e+03 
       1.966029643688e-02       8.011737225088e+03 
       1.980499821642e-02       8.021524439428e+03 
       1.994975540793e-02       8.030881772850e+03 
       2.009456894214e-02       8.039820856452e+03 
       2.023943977545e-02       8.048337078815e+03 
       2.038436889042e-02       8.056438508749e+03 
       2.052935729610e-02       8.064132970425e+03 
       2.067440602854e-02       8.071422218949e+03 
       2.081951615121e-02       8.078309165536e+03 
       2.096468875548e-02       8.084800289551e+03 
       2.110992496111e-02       8.090898397479e+03 
       2.125522591677e-02       8.096611754457e+03 
       2.140059280055e-02       8.101937701649e+03 
       2.154602682055e-02       8.106887916357e+03 
       2.169152921539e-02       8.111458638564e+03 
       2.183710125483e-02       8.115662393111e+03 
       2.198274424041e-02       8.119494089598e+03 
       2.212845950601e-02       8.122968471788e+03 
       2.227424841856e-02       8.126083674361e+03 
       2.242011237868e-02       8.128844667319e+03 
       2.256605282136e-02       8.131256569009e+03 
       2.271207121674e-02       8.133322329424e+03 
       2.285816907078e-02       8.135047168776e+03 
       2.300434792605e-02       8.136426642820e+03 
       2.315060936253e-02       8.137480250654e+03 
       2.329695499840e-02       8.138200993436e+03 
       2.344338649088e-02       8.138597481647e+03 
       2.358990553710e-02       8.138673957125e+03 
       2.373651387502e-02       8.138438669604e+03 
       2.388321328427e-02       8.137877407931e+03 
       2.403000558718e-02       8.137013997393e+03 
       2.417689264970e-02       8.135844142313e+03 
       2.432387638243e-02       8.134369315503e+03 
       2.447095874166e-02       8.132600113610e+03 
       2.461814173042e-02       8.130534628663e+03 
       2.476542739959e-02       8.128177854342e+03 
       2.491281784904e-02       8.125535571710e+03 
       2.506031522880e-02       8.122608929712e+03 
       2.520792174027e-02       8.119406999028e+03 
       2.535563963743e-02       8.115925250726e+03 
       2.550347122819e-02       8.112174952826e+03 
       2.565141887563e-02       8.108161222448e+03 
       2.579948499944e-02       8.103868023742e+03 
       2.594767207727e-02       8.099330012995e+03 
       2.609598264621e-02       8.094528955921e+03 
       2.624441930426e-02       8.089475528512e+03 
       2.639298471190e-02       8.084155307924e+03 
       2.654168159368e-02       8.078611761969e+03 
       2.669051273982e-02       8.072815770030e+03 
       2.683948100796e-02       8.066775593574e+03 
       2.698858932487e-02       8.060505081583e+03 
       2.713784068826e-02       8.054001429696e+03 
       2.728723816865e-02       8.047253430754e+03 
       2.743678491131e-02       8.040301107082e+03 
       2.758648413819e-02       8.033112517347e+03 
       2.773633915002e-02       8.025707880667e+03 
       2.788635332843e-02       8.018078769011e+03 
       2.803653013808e-02       8.010250451095e+03 
       2.818687312900e-02       8.002193621843e+03 
       2.833738593885e-02       7.993936195174e+03 
       2.848807229539e-02       7.985476241194e+03 
       2.863893601896e-02       7.976811487516e+03 
       2.878998102503e-02       7.967949065492e+03 
       2.894121132692e-02       7.958888600293e+03 
       2.909263103852e-02       7.949631439566e+03 
       2.924424437717e-02       7.940201567583e+03 
       2.939605566660e-02       7.930574317514e+03 
       2.954806934001e-02       7.920768166733e+03 
       2.970028994321e-02       7.910767463706e+03 
       2.985272213794e-02       7.900596746980e+03 
       3.000537070523e-02       7.890244732052e+03 
