0.0001249688507883	7978.729328086985
0.0020170430118390684	6606.7889861885205
0.003909117172889836	10133.226310187632
0.005801191333940604	12146.373558863064
0.007693265494991373	13136.568957931537
0.009585339656042142	13423.535494428947
0.01147741381709291	13219.733314040275
0.013369487978143678	12674.039951442153
0.015261562139194447	11896.062857889956
0.017153636300245214	10973.579439952679
0.019045710461295984	9978.01676770643
0.02093778462234675	8965.366511138984
0.02282985878339752	7979.881669157605
0.02472193294444829	7054.179364630826
0.026614007105499056	6210.331881262641
0.028506081266549826	5461.68781583956
0.030398155427600593	4812.576287166902
0.03229022958865136	4266.72304133364
0.034182303749702124	3849.879016066504
0.036074377910752894	3537.2617908008133
0.037966452071803665	3299.4070089762795
0.03985852623285443	3115.0592055846437
0.0417506003939052	2968.275357314347
0.04364267455495597	2847.3362997075465
0.04553474871600673	2743.3757095585756
0.0474268228770575	2649.535465591814
0.049318897038108274	2560.7638119158423
0.051210971199159044	2473.041977023772
0.05310304536020981	2383.3427209465094
0.05499511952126058	2290.6562390011395
0.05688719368231135	2196.126196141056
0.05877926784336211	2101.315425159253
0.06067134200441288	2007.2793916592427
0.06256341616546365	1914.960123441
0.06445549032651443	1825.0768453059304
0.0663475644875652	1738.067802117078
0.06823963864861596	1654.1213256336378
0.07013171280966674	1573.5762935317546
0.0720237869707175	1498.0696466533286
0.07391586113176826	1426.1901449239158
0.07580793529281904	1357.807792172132
0.0777000094538698	1294.6698127824295
0.07959208361492057	1235.9206270586708
0.08148415777597134	1180.3516897652748
0.08337623193702211	1128.8225792974774
0.08526830609807287	1081.2515230821348
0.08716038025912365	1036.1282695017524
0.08905245442017441	993.9527081284256
0.09094452858122518	955.203745145253
0.09283660274227595	918.3939692876604
0.09472867690332672	883.79387997051
0.0966207510643775	852.1498474271668
0.09851282522542826	822.077123020156
0.10040489938647902	793.6883674926881
0.1022969735475298	767.8649479098231
0.10418904770858056	743.3342214192241
0.10608112186963133	720.0977776040558
0.1079731960306821	698.9862582933389
0.10986527019173287	678.7863898267741
0.11175734435278363	659.4834823053706
0.11364941851383441	641.5343392130687
0.11554149267488517	624.2048100427453
0.11743356683593593	607.4346358029912
0.11932564099698671	591.4567756972249
0.12121771515803748	575.8633712392481
0.12310978931908824	560.5818201792601
0.125001863480139	545.7002385961647
0.12689393764118978	531.0060372625735
0.12878601180224056	516.4419579970112
0.1306780859632913	502.0075931431536
0.13257016012434208	487.6668257237503
0.13446223428539286	473.42620203045107
0.1363543084464436	459.4077558531681
0.1382463826074944	445.6885464724259
0.14013845676854517	432.21294208537125
0.14203053092959592	419.1372649191292
0.1439226050906467	406.54188427113087
0.14581467925169747	394.2974467181439
